Versuchsteilnehmer 1: Dilshod
Versuchsteilnehmer 2: Lucas
Versuch: 
Startzeit: 25.03.2025 13:10:24
Stoppzeit: 25.03.2025 13:11:58
Probennummer: 
Gatespannung: 
Sweeprate: 
Strom: 
Magnetfeld: 
Temperatur: 
Bemerkung: 
Kommentar: 

Zeit/s          	U_AB (V)          	U_mano (V)          	U_sample (V)          	U_field (V)
33,000000000000	0,013522701000	0,370450320000	0,000081489000	0,000035840000
34,000000000000	0,013521357000	0,370419500000	0,000083897000	0,000036037000
35,000000000000	0,013523764000	0,370396850000	0,000101830000	0,000036659000
36,000000000000	0,013524728000	0,370299300000	0,000138963000	0,000036929000
37,000000000000	0,013524783000	0,370173170000	0,000150876000	0,000037116000
38,000000000000	0,013529195000	0,370085210000	0,000159021000	0,000037738000
39,000000000000	0,013527309000	0,370014190000	0,000167961000	0,000037915000
40,000000000000	0,013532556000	0,369937050000	0,000173845000	0,000038475000
41,000000000000	0,013528989000	0,369862150000	0,000174714000	0,000038828000
42,000000000000	0,013533846000	0,369801750000	0,000174850000	0,000039316000
43,001000000000	0,013533802000	0,369708280000	0,000175572000	0,000039876000
44,000000000000	0,013535645000	0,369621540000	0,000175813000	0,000040104000
45,000000000000	0,013538030000	0,369522560000	0,000175698000	0,000040467000
46,000000000000	0,013535667000	0,369468280000	0,000176138000	0,000040768000
47,000000000000	0,013542595000	0,369411340000	0,000176462000	0,000041173000
48,000000000000	0,013539808000	0,369308680000	0,000176755000	0,000041899000
49,000000000000	0,013541510000	0,369197870000	0,000176357000	0,000042138000
50,000000000000	0,013544969000	0,369120520000	0,000176452000	0,000042532000
51,000000000000	0,013541445000	0,369056440000	0,000176368000	0,000042968000
52,000000000000	0,013547636000	0,368986440000	0,000176221000	0,000043176000
53,000000000000	0,013547896000	0,368864810000	0,000176253000	0,000043508000
54,000000000000	0,013547018000	0,368738070000	0,000176033000	0,000043082000
55,000000000000	0,013552753000	0,368680930000	0,000175635000	0,000042927000
56,000000000000	0,013549511000	0,368646030000	0,000176200000	0,000042563000
57,000000000000	0,013551625000	0,368587050000	0,000176085000	0,000042273000
58,000000000000	0,013555203000	0,368505010000	0,000176169000	0,000041816000
59,000000000000	0,013552135000	0,368425010000	0,000176295000	0,000041235000
60,000000000000	0,013555409000	0,368338480000	0,000175918000	0,000040779000
61,000000000000	0,013558954000	0,368256850000	0,000175939000	0,000040353000
62,000000000000	0,013556720000	0,368182360000	0,000175886000	0,000040000000
63,000000000000	0,013560168000	0,368068280000	0,000176075000	0,000039399000
64,000000000000	0,013562271000	0,367973380000	0,000176096000	0,000039191000
65,000000000000	0,013560200000	0,367912360000	0,000175834000	0,000038807000
66,000000000000	0,013562900000	0,367833180000	0,000175939000	0,000038506000
67,000000000000	0,013566304000	0,367761750000	0,000175174000	0,000037998000
68,000000000000	0,013564396000	0,367710520000	0,000175541000	0,000037645000
69,000000000000	0,013565556000	0,367621950000	0,000174421000	0,000037282000
70,000000000000	0,013570315000	0,367542770000	0,000173447000	0,000036670000
71,001000000000	0,013568548000	0,367492970000	0,000170631000	0,000036099000
72,000000000000	0,013568201000	0,367462770000	0,000162130000	0,000036089000
73,000000000000	0,013571486000	0,367401950000	0,000143014000	0,000035601000
74,000000000000	0,013571497000	0,367342160000	0,000142407000	0,000035134000
75,000000000000	0,013569860000	0,367256850000	0,000117565000	0,000034698000
76,000000000000	0,013573979000	0,367216650000	0,000110980000	0,000034304000
77,000000000000	0,013575020000	0,367087460000	0,000098407000	0,000033930000
78,000000000000	0,013574164000	0,367017670000	0,000092178000	0,000033640000
79,000000000000	0,013578760000	0,366953580000	0,000085593000	0,000033308000
80,000000000000	0,013580516000	0,366873580000	0,000079846000	0,000032716000
81,000000000000	0,013579909000	0,366826030000	0,000080086000	0,000032395000
82,000000000000	0,013578684000	0,366739490000	0,000078977000	0,000031959000
83,000000000000	0,013584669000	0,366651130000	0,000079825000	0,000031399000
84,000000000000	0,013585308000	0,366607860000	0,000079521000	0,000031222000
85,000000000000	0,013581687000	0,366567050000	0,000079427000	0,000030724000
86,000000000000	0,013582967000	0,366545620000	0,000079071000	0,000030402000
87,000000000000	0,013586295000	0,366523370000	0,000079688000	0,000029956000
88,000000000000	0,013585471000	0,366531540000	0,000079092000	0,000029541000
89,000000000000	0,013583986000	0,366502960000	0,000078841000	0,000028877000
90,000000000000	0,013586056000	0,366413990000	0,000078882000	0,000028804000
91,000000000000	0,013590024000	0,366365820000	0,000078861000	0,000028462000
92,000000000000	0,013589742000	0,366337660000	0,000079866000	0,000027839000
93,000000000000	0,013585666000	0,366249700000	0,000078108000	0,000027539000
94,000000000000	0,013587173000	0,366140920000	0,000078882000	0,000027300000
