Versuchsteilnehmer 1: Dilshod
Versuchsteilnehmer 2: Lucas
Versuch: 
Startzeit: 25.03.2025 13:33:36
Stoppzeit: 25.03.2025 13:35:28
Probennummer: 
Gatespannung: 
Sweeprate: 
Strom: 
Magnetfeld: 
Temperatur: 
Bemerkung: 
Kommentar: 

Zeit/s          	U_AB (V)          	U_mano (V)          	U_sample (V)          	U_field (V)
85,000000000000	0,020119945000	0,149715890000	0,000173363000	0,000084027000
86,000000000000	0,020133182000	0,149580170000	0,000172714000	0,000083529000
87,001000000000	0,020136727000	0,149542420000	0,000170296000	0,000083228000
88,000000000000	0,020135036000	0,149594250000	0,000170128000	0,000082782000
89,000000000000	0,020135491000	0,149517320000	0,000168736000	0,000082273000
90,000000000000	0,020145736000	0,149327720000	0,000154614000	0,000081983000
91,000000000000	0,020156620000	0,149218130000	0,000145307000	0,000081682000
92,000000000000	0,020152067000	0,149242010000	0,000139151000	0,000081246000
93,000000000000	0,020158572000	0,149225680000	0,000138879000	0,000080924000
94,000000000000	0,020161314000	0,149075480000	0,000134555000	0,000080457000
95,000000000000	0,020167722000	0,148900990000	0,000118727000	0,000079897000
96,001000000000	0,020182118000	0,148788340000	0,000115659000	0,000079710000
97,000000000000	0,020185067000	0,148743640000	0,000105295000	0,000079326000
98,000000000000	0,020187149000	0,148675890000	0,000105442000	0,000078797000
99,000000000000	0,020192342000	0,148571810000	0,000098742000	0,000078548000
100,000000000000	0,020200635000	0,148505480000	0,000092534000	0,000078019000
101,001000000000	0,020205123000	0,148464870000	0,000092042000	0,000077542000
102,000000000000	0,020205936000	0,148391810000	0,000092115000	0,000077168000
103,000000000000	0,020207996000	0,148287930000	0,000080411000	0,000076826000
104,000000000000	0,020216886000	0,148187930000	0,000079605000	0,000076473000
105,001000000000	0,020221732000	0,148068540000	0,000079887000	0,000076058000
106,000000000000	0,020225494000	0,147978130000	0,000080264000	0,000075715000
107,000000000000	0,020234817000	0,147896090000	0,000080453000	0,000074968000
108,000000000000	0,020236736000	0,147865280000	0,000079448000	0,000074667000
109,000000000000	0,020242026000	0,147762830000	0,000079866000	0,000074294000
110,000000000000	0,020249875000	0,147611810000	0,000080034000	0,000073983000
111,000000000000	0,020257702000	0,147492220000	0,000079490000	0,000073609000
112,000000000000	0,020262602000	0,147430380000	0,000079479000	0,000073007000
