Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
0.0,0.030906522,0.058226696,7.7919e-05,2.802e-06,5.0453261e-06,6.4113348e-06,3.50389595e-06,3.5001401e-06,6120.836432294025,2.2582422349285287,0.7044835334805665,2.258192331459665,2.2582921345204903,30906.522,5.0453261000000005,2.2604643605794927,4.693586768667046e-05
1.0,0.030923478,0.058174932,7.8265e-05,2.521e-06,5.0461739e-06,6.408746600000001e-06,3.50391325e-06,3.50012605e-06,6115.394959587395,2.257856676837196,0.7042032976361751,2.2578067632631007,2.257906586532074,30923.478000000003,5.0461739,2.259984131730825,4.693116923393248e-05
2.0,0.030919694,0.058181464,7.7804e-05,3.154e-06,5.0459847e-06,6.4090732e-06,3.5038902e-06,3.5001577e-06,6116.081608604467,2.257905342437373,0.7042386600605542,2.257855430139424,2.2579552508563983,30919.694000000003,5.0459847,2.2600912618916555,4.6932217565132106e-05
3.0,0.030924356,0.058192935,7.7846e-05,2.3388e-05,5.0462178e-06,6.40964675e-06,3.5038923e-06,3.5011694e-06,6117.287449216045,2.257990796327442,0.7043007608520506,2.257940886269873,2.2580407025066,30924.356,5.046217800000001,2.2599592776878867,4.6930926006272244e-05
4.001,0.030932693,0.05817881,7.772e-05,4.3684e-05,5.04663465e-06,6.4089405e-06,3.503886e-06,3.5021842e-06,6115.802618020984,2.2578855696882227,0.7042242920455049,2.257835656871801,2.257935478625603,30932.693000000003,5.0466346500000006,2.259723339895649,4.6928616765029574e-05
5.0,0.030928714,0.058174524,7.8359e-05,6.3897e-05,5.0464357e-06,6.4087262e-06,3.50391795e-06,3.50319485e-06,6115.352070304026,2.2578536369773947,0.7042010888380815,2.25780372332358,2.257903546751974,30928.714,5.0464357,2.2598359318471926,4.69297188265827e-05
6.001,0.030939056,0.058140028,7.8453e-05,8.384e-05,5.0469528e-06,6.407001400000001e-06,3.50392265e-06,3.504192e-06,6111.725823443507,2.257596567754744,0.7040143371247648,2.257546647356681,2.2576464842720254,30939.056,5.046952800000001,2.259543342384929,4.692685467544422e-05
7.0,0.030934113,0.058137497,7.9762e-05,0.000100266,5.04670565e-06,6.4068748500000005e-06,3.5039881e-06,3.5050133e-06,6111.459762717511,2.2575777023205217,0.704000634997376,2.257527781427316,2.2576276193328355,30934.113,5.046705650000001,2.2596831650247267,4.6928223499609345e-05
8.0,0.030937539,0.058130414,7.9479e-05,0.000100577,5.04687695e-06,6.4065207e-06,3.50397395e-06,3.50502885e-06,6110.715192143732,2.2575249044826786,0.7039622896128264,2.2574749822035844,2.2575748228805628,30937.539,5.046876950000001,2.2595862495472256,4.6927274744756886e-05
9.0,0.030947014,0.058068178,7.9259e-05,0.000100535,5.0473507e-06,6.4034089e-06,3.50396295e-06,3.50502675e-06,6104.172894497301,2.2570608004051937,0.7036253612840352,2.257010865934316,2.2571107309920726,30947.014,5.0473507,2.259318317705181,4.692465134858992e-05
