Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error,temp_corr/K,temp_corr error/K
0.0,0.039295126,0.037116052,7.7773e-05,2.947e-06,5.4647563e-06,5.3558026e-06,3.50388865e-06,3.50014735e-06,3901.668803335836,2.0778788550959213,0.5901964005892196,2.0778233211444577,2.077934383721416,39295.126,5.4647563,0.00077773,3.50388865e-05,0.0076644993498049,3.2461141521633743,3.855404766709241,2.0778788550959213,5.553395146362661e-05
1.0,0.039293695,0.037104315,7.7438e-05,2.905e-06,5.46468475e-06,5.35521575e-06,3.5038719e-06,3.50014525e-06,3900.4350005934334,2.0777627555643643,0.5901328597479859,2.07770721645418,2.0778182893464203,39293.695,5.464684750000001,0.00077438,3.503871899999999e-05,0.0075552665799739,3.199851242631362,3.855402453563771,2.0777627555643643,5.5539110184188445e-05
2.0,0.039293391,0.037084944,7.8338e-05,2.3284e-05,5.464669549999999e-06,5.3542472000000005e-06,3.5039169e-06,3.5011642e-06,3898.398705720547,2.0775710914277106,0.5900279905620324,2.0775155437935733,2.07762663373015,39293.391,5.46466955,0.0007833799999999,3.5039169e-05,0.060556566970091,25.64727584627484,3.856524824793965,2.0775710914277106,5.554763413728736e-05
3.0,0.039289944,0.037114582,7.7762e-05,4.3456e-05,5.4644972e-06,5.3557291e-06,3.5038881e-06,3.5021728e-06,3901.514275770757,2.077864315490987,0.5901884424196181,2.077808780893668,2.0779198447620684,39289.944,5.4644972,0.00077762,3.5038881e-05,0.1130195058517555,47.8666903957963,3.857635795521468,2.077864315490987,5.553459731899579e-05
4.0,0.039283461,0.037134443,7.7919e-05,6.3451e-05,5.46417305e-06,5.35672215e-06,3.50389595e-06,3.50317255e-06,3903.6020798320046,2.0780607275636203,0.5902959643287723,2.078005201686408,2.078116248118247,39283.461,5.464173049999999,0.0007791899999999,3.50389595e-05,0.1650221066319895,69.89113982657561,3.858737017993022,2.0780607275636203,5.5525877212136976e-05
5.0,0.039279059,0.037115337,7.8233e-05,8.3778e-05,5.46395295e-06,5.35576685e-06,3.50391165e-06,3.5041889e-06,3901.593641969148,2.0778717831568145,0.5901925297788353,2.077816248891218,2.07792731209631,39279.059,5.46395295,0.0007823299999999,3.50391165e-05,0.2178881664499349,92.28128654222704,3.8598565253287935,2.0778717831568145,5.5534265596346444e-05
6.0,0.039272782,0.03712144,7.8568e-05,0.00010398,5.4636391e-06,5.356072e-06,3.5039284e-06,3.505199e-06,3902.2351941662073,2.0779321440775167,0.5902255697169838,2.0778766124927097,2.077987670337347,39272.782,5.4636391,0.00078568,3.5039284e-05,0.2704291287386215,114.53374602712856,3.8609691483031128,2.0779321440775167,5.5531584806978174e-05
7.0,0.039278019,0.037140872,8.0003e-05,0.000112095,5.46390095e-06,5.3570436e-06,3.50400015e-06,3.50560475e-06,3904.277901407441,2.07812429182703,0.5903307691399075,2.078068768769746,2.07817980956291,39278.019,5.46390095,0.00080003,3.50400015e-05,0.2915344603381014,123.4724010474222,3.861416081054088,2.07812429182703,5.55230572838461e-05
8.0,0.039272327,0.037154814,7.9552e-05,0.000112541,5.463616350000001e-06,5.3577407e-06,3.5039776e-06,3.50562705e-06,3905.7434954974624,2.0782621140280275,0.5904062472355435,2.0782065970814263,2.0783176256557856,39272.327000000005,5.463616350000001,0.00079552,3.5039776e-05,0.2926944083224967,123.96366908673852,3.861440644455982,2.0782621140280275,5.551694660121953e-05
9.0,0.03927275,0.037148404,7.9594e-05,0.000112862,5.463637500000001e-06,5.3574202e-06,3.5039797e-06,3.5056431e-06,3905.069671217084,2.0781987527068875,0.590371545285104,2.078143232951618,2.0782542671421385,39272.75000000001,5.463637500000001,0.00079594,3.5039796999999995e-05,0.2935292587776333,124.31724989530454,3.861458323496464,2.0781987527068875,5.551975526962849e-05
