Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error,temp_corr/K,temp_corr error/K
0.0,0.013933818,0.34541192,7.8788e-05,3.019e-06,4.1966909e-06,2.0770596e-05,3.5039394e-06,3.50015095e-06,36309.97479377208,3.294120800091,2.259224159096686,3.2940733860099565,3.2941682121738176,13933.818,4.196690900000001,0.00078788,3.5039394e-05,0.0078517555266579,3.325421997075406,3.855408732101485,3.2696015249032384,5.185896127235523e-05
1.0,0.013937797,0.34533783,7.8202e-05,2.77e-06,4.19688985e-06,2.0766891500000003e-05,3.5039101e-06,3.5001385e-06,36302.18639425051,3.2939573374032145,2.258823056521325,3.293909924851207,3.2940047479569787,13937.797,4.19688985,0.0007820199999999,3.5039101e-05,0.0072041612483745,3.051149033421292,3.855395018453304,3.2690784631092193,5.1858972723639596e-05
2.0,0.013939846,0.34526253,7.8212e-05,2.905e-06,4.1969923e-06,2.07631265e-05,3.5039106e-06,3.50014525e-06,36294.27079856994,3.293791180784821,2.258415403343776,3.2937437697867704,3.293838589784615,13939.846,4.196992300000001,0.00078212,3.5039106e-05,0.0075552665799739,3.199851242631362,3.855402453563771,3.2688092341036517,5.185897758197555e-05
3.0,0.013940486,0.34519743,7.8338e-05,2.3554e-05,4.1970243e-06,2.0759871500000003e-05,3.5039169e-06,3.5011777e-06,36287.42743497359,3.2936475116526305,2.2580629701185635,3.293600101997996,3.2936949193089933,13940.486,4.197024300000001,0.0007833799999999,3.5039169e-05,0.0612587776332899,25.944680264695,3.856539695014849,3.268725158298633,5.18589789546553e-05
4.0,0.013938166,0.34515151,7.9814e-05,3.557e-05,4.1969083e-06,2.07575755e-05,3.5039907e-06,3.5017785e-06,36282.600288178735,3.293546159806678,2.257814372058629,3.2934987510996354,3.293593566515441,13938.166,4.1969083,0.00079814,3.5039906999999995e-05,0.0925097529258777,39.18027838223657,3.857201474920785,3.269029972040798,5.1858973650897866e-05
5.0,0.01393861,0.34509702,7.9605e-05,3.6016e-05,4.1969305e-06,2.0754851e-05,3.50398025e-06,3.5018008e-06,36276.87225619155,3.293425880924955,2.257519378411289,3.2933784733423246,3.293473286509293,13938.61,4.1969305,0.0007960499999999,3.50398025e-05,0.093669700910273,39.67154642155284,3.85722603832275,3.268971628672534,5.1858974736251895e-05
6.0,0.01394028,0.345006,7.9531e-05,3.64e-05,4.197014e-06,2.07503e-05,3.50397655e-06,3.50182e-06,36267.30416165177,3.2932249385983305,2.25702662154249,3.293177532893856,3.2932723423044963,13940.28,4.197014,0.0007953099999999,3.50397655e-05,0.094668400520156,40.09452159441701,3.85724718708142,3.268752219305108,5.185897852033605e-05
7.0,0.013943142,0.34491885,8.0128e-05,3.6846e-05,4.1971571e-06,2.07459425e-05,3.5040064e-06,3.5018423e-06,36258.14288457923,3.2930325063093084,2.2565548157732542,3.29298510240306,3.29307990821723,13943.142000000002,4.1971571,0.00080128,3.5040064e-05,0.0958283485045513,40.58578963373319,3.8572717504832994,3.2683763311533083,5.185898391557586e-05
8.0,0.013946763,0.34486314,8.017e-05,3.7137e-05,4.19733815e-06,2.0743157e-05,3.5040085e-06,3.50185685e-06,36252.28660522512,3.292909478120051,2.2562532173865177,3.2928620753632685,3.2929568788784955,13946.763,4.19733815,0.0008016999999999,3.5040085e-05,0.0965851755526658,40.90632550691935,3.857287777276952,3.267900992141682,5.185898877435591e-05
9.0,0.013948888,0.34478375,8.0369e-05,3.7583e-05,4.1974444e-06,2.07391875e-05,3.50401845e-06,3.50187915e-06,36243.94106550293,3.292734132509473,2.255823422090825,3.292686731390696,3.2927815316298967,13948.888,4.1974444,0.00080369,3.50401845e-05,0.0977451235370611,41.39759354623551,3.857312340678973,3.2676221591383996,5.1858990602227095e-05
