Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
0.0,0.020884976,0.13785222,7.8286e-05,2.936e-06,4.5442488000000005e-06,1.0392611e-05,3.5039143e-06,3.5001468e-06,14491.134624032438,2.6876807337607884,1.1355538903550948,2.6876361740851573,2.687725291043588,20884.976,4.544248800000001,2.6651599055930757,5.009865414384862e-05
1.0,0.020890429,0.13776691,7.8537e-05,2.905e-06,4.54452145e-06,1.03883455e-05,3.50392685e-06,3.50014525e-06,14482.166769218233,2.687328765670308,1.1350920458321632,2.68728420521764,2.687373323729575,20890.429,4.54452145,2.664842122632729,5.0096794940834855e-05
2.001,0.020896435,0.1377612,7.8359e-05,3.486e-06,4.54482175e-06,1.038806e-05,3.50391795e-06,3.5001743e-06,14481.566529492651,2.687305202281337,1.1350611334862957,2.687260641776498,2.687349760392736,20896.435,4.5448217500000005,2.6644922962783584,5.009474713224549e-05
3.0,0.020888727,0.13778834,7.7815e-05,2.345e-05,4.54443635e-06,1.0389417e-05,3.50389075e-06,3.5011725e-06,14484.419507803022,2.687417194626949,1.1352080618692797,2.6873726343698947,2.687461752490743,20888.727,4.54443635,2.664941292571221,5.0097375244195774e-05
4.0,0.020891882,0.13776896,7.7856e-05,4.3487e-05,4.5445941e-06,1.0388448e-05,3.5038928e-06,3.50217435e-06,14482.382266843,2.6873372252176084,1.1351031439598387,2.6872926647836644,2.687381783258165,20891.882,4.5445941,2.6647574733368296,5.0096299531343647e-05
5.0,0.020900511,0.13769243,7.8956e-05,6.4115e-05,4.54502555e-06,1.03846215e-05,3.5039478e-06,3.50320575e-06,14474.337372587564,2.687021357354143,1.1346888319056838,2.686976796219402,2.6870659160949835,20900.511,4.54502555,2.664254994548745,5.0093357342628764e-05
6.0,0.020896945,0.13767324,7.8998e-05,6.8006e-05,4.54484725e-06,1.0383662e-05,3.5039499e-06,3.5034003e-06,14472.320104578132,2.6869421341985342,1.134584942603198,2.6868975728874998,2.686986693115541,20896.945,4.54484725,2.6644625996053204,5.009457323934541e-05
7.0,0.02089908,0.137651,7.8526e-05,6.8411e-05,4.5449540000000005e-06,1.038255e-05,3.5039263e-06,3.50342055e-06,14469.98221815136,2.686850310088507,1.134464541452219,2.6868057485728736,2.686894869209964,20899.08,4.544954000000001,2.6643382962319584,5.009384527143723e-05
8.0,0.020899189,0.13761243,7.9688e-05,6.8961e-05,4.54495945e-06,1.03806215e-05,3.5039844e-06,3.50344805e-06,14465.927709181906,2.686691038860844,1.1342557342402924,2.6866464769896554,2.6867355983375987,20899.189,4.54495945,2.6643319507162886,5.009380810605535e-05
9.0,0.020910561,0.13754773,7.8223e-05,6.9241e-05,4.54552805e-06,1.03773865e-05,3.50391115e-06,3.50346205e-06,14459.126393902585,2.6864237975131875,1.1339054665034074,2.6863792350434923,2.6864683575880126,20910.561,4.54552805,2.6636702690420293,5.008993048027932e-05
