Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error,temp_corr/K,temp_corr error/K
0.0,0.011195947,0.5755675,0.000130692,2.677e-06,4.05979735e-06,3.2278375e-05,3.5065346e-06,3.50013385e-06,60504.11177794445,3.717257058258632,3.505222213781564,3.717204954713318,3.717309159768773,11195.947,4.05979735,0.0013069199999999,3.5065346e-05,0.0069622886866059,2.948709733743251,3.8553898964883233,3.726438940750923,5.0833808171724115e-05
1.0,0.011196933,0.57524893,0.000131457,2.563e-06,4.05984665e-06,3.22624465e-05,3.50657285e-06,3.50012815e-06,60470.62344705521,3.716759186155224,3.503497564740768,3.716707088802469,3.716811281472927,11196.933,4.05984665,0.00131457,3.50657285e-05,0.0066657997399219,2.823138979299198,3.8553836179506016,3.726229359911769,5.083474344580452e-05
2.0,0.011198841,0.57471281,0.000131834,2.397e-06,4.05994205e-06,3.22356405e-05,3.5065917e-06,3.50011985e-06,60414.2660877422,3.715920899624876,3.500595160736147,3.7158688126960207,3.715972984518869,11198.841,4.05994205,0.0013183399999999,3.5065917e-05,0.0062340702210663,2.6402903368631203,3.855374475518485,3.7258239211892614,5.0836551543920194e-05
3.0,0.01120295,0.57405607,0.000129844,2.625e-06,4.0601475e-06,3.22028035e-05,3.5064922e-06,3.50013125e-06,60345.22905842931,3.714893290730425,3.497039753726533,3.714841216574949,3.71494536285128,11202.95,4.0601475,0.0012984399999999,3.5064922e-05,0.0068270481144343,2.891431845751225,3.855387032593932,3.7249513168819948,5.0840437598509425e-05
4.0,0.011208176,0.57330628,0.000127698,2.521e-06,4.0604088e-06,3.2165314e-05,3.5063849e-06,3.50012605e-06,60266.4105393677,3.713719115869214,3.492980599994861,3.7136670563026,3.7137711734014727,11208.176,4.0604088,0.00127698,3.5063848999999995e-05,0.006556566970091,2.77687606976718,3.8553813048051255,3.7238425540294413,5.0845364687024386e-05
5.0,0.011214496,0.57251444,0.000121794,2.594e-06,4.0607248e-06,3.2125722e-05,3.5060897e-06,3.5001297e-06,60183.17169097851,3.712477965849021,3.488693799302817,3.712425921696034,3.712530007967935,11214.496,4.0607248,0.00121794,3.5060897e-05,0.0067464239271781,2.8572854125252096,3.855385325272264,3.7225032562707354,5.085130028925633e-05
6.0,0.011219168,0.57211322,0.000114026,2.532e-06,4.0609584e-06,3.2105661e-05,3.5057013e-06,3.5001266e-06,60140.995126583286,3.711848641642611,3.4865217062364637,3.711796605302186,3.711900675949105,11219.168,4.0609584,0.00114026,3.5057012999999995e-05,0.0065851755526658,2.788992546073182,3.855381910628943,3.721514296952053,5.0855672048655265e-05
7.0,0.011222497,0.57197914,0.000111095,2.615e-06,4.06112485e-06,3.2098957e-05,3.50555475e-06,3.50013075e-06,60126.90053071542,3.711638267272596,3.4857958345492674,3.711586233543366,3.711690298967944,11222.497,4.061124850000001,0.00111095,3.50555475e-05,0.0068010403120936,2.8804168672912223,3.855386481845001,3.7208101927264035,5.0858778795959125e-05
8.0,0.011225944,0.5715071,0.000109933,2.49e-06,4.0612972e-06,3.2075355000000005e-05,3.50549665e-06,3.5001245e-06,60077.279311790335,3.7108973617814622,3.4832403417746267,3.7108453372467056,3.7109493842825048,11225.944,4.061297199999999,0.00109933,3.50549665e-05,0.0064759427828348,2.742729636541163,3.8553795974834695,3.7200816314121936,5.0861988383665846e-05
9.0,0.01123027,0.57091241,0.000108708,2.687e-06,4.0615135e-06,3.20456205e-05,3.5054354e-06,3.50013435e-06,60014.76502765646,3.7099633594767214,3.480020856141732,3.7099113465288514,3.7100153703910914,11230.27,4.0615135,0.00108708,3.5054353999999995e-05,0.0069882964889466,2.959724712203253,3.855390447237247,3.719168003690819,5.086600596948543e-05
10.0,0.011233446,0.57030628,0.000106593,2.584e-06,4.0616723e-06,3.2015314e-05,3.50532965e-06,3.5001292e-06,59951.04816165557,3.709010714582054,3.476739437542686,3.7089587134478834,3.709062713682942,11233.446,4.061672300000001,0.0010659299999999,3.50532965e-05,0.0067204161248374,2.8462704340652047,3.855384774523345,3.718497759224034,5.0868948144877635e-05
11.0,0.011236005,0.56974669,0.000104238,2.708e-06,4.06180025e-06,3.19873345e-05,3.5052119e-06,3.5001354e-06,59892.22361734092,3.7081306096247686,3.473709973510481,3.70807861940072,3.7081825978157306,11236.005,4.06180025,0.0010423799999999,3.5052118999999995e-05,0.0070429128738621,2.982856166969264,3.855391603809996,3.717958036313439,5.0871314195788386e-05
