Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
0.0,0.089460213,0.004739821,7.7794e-05,2.781e-06,7.97301065e-06,3.73699105e-06,3.5038897e-06,3.50013905e-06,498.2537401633144,1.5114273599562438,0.4149205248358348,1.5112535189184864,1.5116010902116213,89460.213,7.97301065,1.5114273599562438,0.00017384103775741622
1.0,0.089457936,0.004751823,7.7647e-05,3.03e-06,7.9728968e-06,3.73759115e-06,3.50388235e-06,3.5001515e-06,499.51539991574816,1.5119552830887224,0.4149855003130852,1.5117817512155454,1.5121287046491827,89457.936,7.9728968,1.5119552830887224,0.00017353187317703522
2.0,0.089486481,0.004757967,7.7951e-05,2.3284e-05,7.97432405e-06,3.73789835e-06,3.50389755e-06,3.5011642e-06,500.16126206530265,1.5122251398137945,0.4150187622137872,1.5120517656545849,1.512398403899447,89486.48100000001,7.974324050000001,1.5122251398137945,0.00017337415920959387
3.0,0.089469352,0.00479036,7.7741e-05,4.3622e-05,7.9734676e-06,3.739518e-06,3.50388705e-06,3.5021811e-06,503.56643989904575,1.513643511662034,0.415194128872225,1.5134709628996188,1.5138159515978105,89469.352,7.9734676,1.5136435116620341,0.00017254876241512562
4.0,0.08950039,0.004739596,7.772e-05,6.3783e-05,7.9750195e-06,3.7369798e-06,3.503886e-06,3.50318915e-06,498.2300879849861,1.51141745328042,0.4149193067486509,1.5112436064331238,1.5115911893365008,89500.39,7.975019500000001,1.51141745328042,0.0001738468472962662
5.0,0.089512087,0.004747822,7.8139e-05,8.4016e-05,7.97560435e-06,3.7373911e-06,3.50390695e-06,3.5042008e-06,499.0948116246726,1.511779407576329,0.4149638400160948,1.511605772798498,1.5119529318852398,89512.08700000001,7.97560435,1.5117794075763287,0.0001736347778309444
6.0,0.089524197,0.004767826,7.8233e-05,0.000104115,7.97620985e-06,3.7383913e-06,3.50391165e-06,3.50520575e-06,501.19764795925727,1.5126576099090672,0.4150721360873258,1.5124844880496349,1.5128306220769312,89524.197,7.97620985,1.5126576099090672,0.0001731218594323014
7.0,0.089515827,0.004753558,7.9008e-05,0.000124473,7.97579135e-06,3.7376779e-06,3.5039504e-06,3.50622365e-06,499.6977844908584,1.512031514793263,0.4149948931187034,1.5118580274945923,1.5122048918468396,89515.827,7.975791350000001,1.512031514793263,0.00017348729867072699
8.0,0.089513019,0.004735085,8.0767e-05,0.000144531,7.97565095e-06,3.73675425e-06,3.50403835e-06,3.50722655e-06,497.7558880896996,1.511218759431921,0.4148948854540436,1.5110447960033278,1.5113926118919008,89513.019,7.975650950000001,1.511218759431921,0.0001739634285933267
9.0,0.089498373,0.004742597,8.0966e-05,0.000148318,7.97491865e-06,3.73712985e-06,3.5040483e-06,3.5074159e-06,498.5455554834908,1.5115495567114423,0.4149355533248239,1.5113757873090157,1.511723215440413,89498.373,7.97491865,1.5115495567114423,0.00017376940242663785
10.0,0.089518061,0.004746026,8.0421e-05,0.000148889,7.97590305e-06,3.7373013e-06,3.50402105e-06,3.50744445e-06,498.90601468121577,1.5117004223144044,0.4149541169735067,1.5115267412923514,1.511873992797303,89518.061,7.97590305,1.5117004223144044,0.00017368102205295166
11.0,0.089528891,0.004747006,8.1426e-05,0.000149179,7.97644455e-06,3.7373503e-06,3.5040713e-06,3.50745895e-06,499.009033057935,1.511743524012182,0.4149594224199078,1.5115698682275789,1.5119170692959638,89528.891,7.97644455,1.5117435240121821,0.00017365578460304398
12.0,0.089524739,0.00472886,8.0997e-05,0.000149771,7.97623695e-06,3.736443e-06,3.50404985e-06,3.50748855e-06,497.1015111559468,1.5109443317557465,0.4148611850419554,1.5107702071157227,1.5111183451815815,89524.73900000002,7.97623695,1.5109443317557463,0.00017412464002375394
13.001,0.08953056,0.004734779,8.1395e-05,0.000150134,7.976528e-06,3.73673895e-06,3.50406975e-06,3.5075067e-06,497.7237211271729,1.5112052759497012,0.4148932288554735,1.5110313046055552,1.5113791363131823,89530.56,7.976528000000001,1.5112052759497012,0.00017397134414598447
14.0,0.089534864,0.004757661,8.1908e-05,0.000150746,7.9767432e-06,3.73788305e-06,3.5040954e-06,3.5075373e-06,500.129095102776,1.5122117059969111,0.4150171056152171,1.5120383239916195,1.5123849779167546,89534.86400000002,7.9767432,1.5122117059969111,0.0001733820052916002
15.0,0.089536057,0.00475711,8.1688e-05,0.000150881,7.97680285e-06,3.7378555e-06,3.5040844e-06,3.50754405e-06,500.0711735460695,1.5121875146786528,0.4150141226550468,1.5120141185429576,1.5123608007074836,89536.057,7.97680285,1.5121875146786528,0.00017339613569511414
16.0,0.089542431,0.004733759,8.2766e-05,0.000151379,7.97712155e-06,3.73668795e-06,3.5041383e-06,3.50756895e-06,497.61649791875067,1.5111603261905469,0.4148877068602397,1.510986328454469,1.5113342129057756,89542.43100000001,7.977121550000001,1.5111603261905469,0.00017399773607795765
17.0,0.089530734,0.004743107,8.8859e-05,0.00015169,7.9765367e-06,3.73715535e-06,3.50444295e-06,3.5075845e-06,498.5991670877018,1.5115720004497324,0.4149383143224407,1.511398244199639,1.511745646046362,89530.73400000001,7.9765367,1.5115720004497324,0.00017375625009341533
