Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error,temp_corr/K,temp_corr error/K
0.0,0.019664074,0.15768876,7.7888e-05,2.75e-06,4.4832037e-06,1.1384438e-05,3.5038944e-06,3.5001375e-06,16576.36743069311,2.765769440885041,1.2429433798981195,2.765724956462058,2.7658139230262497,19664.074,4.4832037,0.0007788799999999,3.5038944e-05,0.0071521456436931,3.029119076501291,3.855393916955466,2.7405676998666424,5.051208694029086e-05
1.0,0.019670405,0.15760815,7.8223e-05,2.874e-06,4.48352025e-06,1.13804075e-05,3.50391115e-06,3.5001437e-06,16567.893643603988,2.7654661223304693,1.2425069798630293,2.7654216379681564,2.765510604410633,19670.405,4.48352025,0.00078223,3.50391115e-05,0.0074746423927178,3.165704809405343,3.85540074624211,2.7401533803964195,5.050996634192728e-05
2.001,0.019667055,0.15754693,7.8087e-05,2.3523e-05,4.48335275e-06,1.13773465e-05,3.50390435e-06,3.50117615e-06,16561.458148682806,2.765235693373769,1.242175551874589,2.765191209055809,2.765280175409292,19667.055,4.48335275,0.0007808699999999,3.50390435e-05,0.0611781534460338,25.910533831469,3.856537987693226,2.740372582137914,5.051108848297403e-05
3.0,0.019679826,0.15736815,7.793e-05,4.3715e-05,4.4839913e-06,1.1368407500000002e-05,3.5038965e-06,3.50218575e-06,16542.664653387015,2.764562423746911,1.2412076868668551,2.764517939549949,2.7646069056605955,19679.826,4.4839913000000005,0.0007792999999999,3.5038965e-05,0.1136931079323797,48.15197833791043,3.857650059918477,2.739537320639962,5.0506810099548716e-05
4.0,0.019680769,0.15720832,7.8568e-05,6.4032e-05,4.48403845e-06,1.1360416e-05,3.5039284e-06,3.5032016e-06,16525.86319711044,2.7639600749946114,1.240342411868612,2.7639155908950364,2.764004556810156,19680.769,4.48403845,0.00078568,3.5039284e-05,0.1665331599479843,70.53111007510185,3.858769016505306,2.7394756872963164,5.0506494131852264e-05
5.0,0.019690775,0.15716383,7.9919e-05,6.7788e-05,4.48453875e-06,1.13581915e-05,3.50399595e-06,3.5033894e-06,16521.186373048964,2.763792331711787,1.240101555429446,2.763747847637504,2.7638368135018294,19690.775,4.4845387500000005,0.00079919,3.50399595e-05,0.1763016905071521,74.66833598467966,3.858975877800873,2.7388220597471324,5.050314099586117e-05
6.0,0.019694212,0.15712261,7.9668e-05,6.8276e-05,4.4847106e-06,1.13561305e-05,3.5039834e-06,3.5034138e-06,16516.853293979202,2.7636368885096227,1.2398784018573532,2.7635924044580644,2.7636813702767444,19694.212,4.4847106000000005,0.0007966799999999,3.5039834e-05,0.1775708712613783,75.20586693352774,3.859002754348424,2.7385976912384975,5.050198901868086e-05
7.0,0.01970192,0.15701628,7.9668e-05,6.8857e-05,4.485096e-06,1.1350814e-05,3.5039834e-06,3.50344285e-06,16505.675800105157,2.7632357825744847,1.23930276092284,2.7631912985784037,2.7632802642856253,19701.92,4.485096,0.0007966799999999,3.5039834e-05,0.1790819245773731,75.84583718205414,3.8590347528607793,2.7380947863431477,5.049940517309892e-05
8.0,0.019703145,0.15688608,7.9929e-05,6.9199e-05,4.48515725e-06,1.1344304000000002e-05,3.50399645e-06,3.50345995e-06,16491.989072912453,2.762744379285904,1.2385978944724156,2.762699895351568,2.762788860934684,19703.145,4.48515725,0.0007992899999999,3.50399645e-05,0.1799713914174252,76.2225494453863,3.859053588474012,2.7380148969089895,5.049899448739126e-05
9.0,0.019716902,0.15675343,7.9437e-05,6.9448e-05,4.4858451e-06,1.13376715e-05,3.50397185e-06,3.5034724e-06,16478.044799777945,2.762243442150748,1.2378797644059882,2.7621989582722946,2.762287923743012,19716.902,4.485845100000001,0.00079437,3.50397185e-05,0.1806189856957087,76.4968224090405,3.859067302122199,2.7371183830143684,5.049438155024788e-05
10.0,0.019721206,0.15668098,7.9217e-05,7.0351e-05,4.4860603e-06,1.1334049e-05,3.50396085e-06,3.50351755e-06,16470.428798356195,2.7619697207755536,1.2374875403327683,2.761925236924626,2.762014202339952,19721.206,4.4860603,0.0007921699999999,3.50396085e-05,0.1829674902470741,77.49147496397877,3.8591170347498007,2.73683814960638,5.0492938030721746e-05
11.0,0.019716642,0.15667628,7.9469e-05,7.0475e-05,4.4858321e-06,1.1333814e-05,3.50397345e-06,3.50352375e-06,16469.934730631114,2.7619519608426573,1.2374620958449267,2.76190747699344,2.7619964424053185,19716.642,4.4858321,0.0007946899999999,3.5039734499999994e-05,0.1832899869960988,77.628060696883,3.859123864036533,2.7371353154099864,5.0494468747164234e-05
12.0,0.019722681,0.15663628,7.9039e-05,7.0724e-05,4.48613405e-06,1.1331814e-05,3.50395195e-06,3.5035362e-06,16465.729898928286,2.7618007977243204,1.237245547012231,2.7617563138893133,2.761845279272582,19722.681,4.48613405,0.00079039,3.50395195e-05,0.1839375812743822,77.90233366053704,3.859137577684692,2.7367421396376,5.049244329446978e-05
13.0,0.019727104,0.15656751,7.9018e-05,7.1025e-05,4.4863552e-06,1.13283755e-05,3.5039509e-06,3.50355125e-06,16458.500742023196,2.761540848787458,1.236873245431619,2.7614963649753674,2.761585330312478,19727.104,4.4863552,0.0007901799999999,3.5039509e-05,0.1847204161248374,78.23388451218311,3.859154155227287,2.736454323326378,5.0490959651927625e-05
14.0,0.019730996,0.15639996,7.9919e-05,7.1451e-05,4.4865498e-06,1.1319998e-05,3.50399595e-06,3.50357255e-06,16440.887753227973,2.760907186666937,1.235966176508665,2.7608627029026405,2.760951668143361,19730.996000000003,4.486549800000001,0.00079919,3.50399595e-05,0.1858283485045513,78.70312259457938,3.859177617131408,2.7362011640124457,5.048965399412353e-05
15.0,0.01974497,0.15623629,7.9217e-05,7.2011e-05,4.4872485e-06,1.13118145e-05,3.50396085e-06,3.50360055e-06,16423.682633107925,2.760287749842937,1.2350801128224822,2.7602432661142973,2.760332231282921,19744.97,4.487248500000001,0.0007921699999999,3.50396085e-05,0.1872847854356306,79.31996138833965,3.859208459071027,2.7352930071085564,5.048496509196809e-05
16.0,0.019750997,0.15619771,7.9594e-05,7.2291e-05,4.48754985e-06,1.13098855e-05,3.5039797e-06,3.50361455e-06,16419.627072930547,2.7601416726479338,1.2348712514733475,2.760097188926105,2.760186154080919,19750.997,4.487549850000001,0.00079594,3.5039796999999995e-05,0.1880130039011703,79.62838078521965,3.859223880040915,2.734901702430631,5.0482942277163545e-05
17.0,0.019746574,0.15619608,7.9605e-05,7.2654e-05,4.4873287e-06,1.1309804e-05,3.50398025e-06,3.5036327e-06,16419.455726038654,2.7601355003618964,1.234862427108415,2.760091016640343,2.760179981794599,19746.574,4.4873287,0.0007960499999999,3.50398025e-05,0.1889570871261378,80.02822450331786,3.859243872226884,2.7351888443574666,5.0484426777241964e-05
18.0,0.019751453,0.15614629,7.9804e-05,7.307e-05,4.48757265e-06,1.13073145e-05,3.5039902e-06,3.5036535e-06,16414.22176177656,2.759946940400643,1.2345928779489173,2.759902456686948,2.759991421825247,19751.453,4.48757265,0.00079804,3.5039901999999995e-05,0.190039011703511,80.4864476072542,3.859266783382097,2.734872105915786,5.048278922004101e-05
19.0,0.019756179,0.1560018,7.9877e-05,7.3163e-05,4.48780895e-06,1.130009e-05,3.50399385e-06,3.50365815e-06,16399.032858458017,2.7593995085780096,1.233810649428012,2.7593550248813763,2.7594439899848577,19756.179,4.487808950000001,0.0007987699999999,3.50399385e-05,0.1902808842652796,80.58888690693209,3.859271905347015,2.7345654445381786,5.048120283346336e-05
20.0,0.019763931,0.15580792,7.9657e-05,7.3889e-05,4.48819655e-06,1.1290396e-05,3.50398285e-06,3.50369445e-06,16378.652039194409,2.7586644066719908,1.232761037235936,2.7586199229847788,2.7587088880684827,19763.931,4.4881965500000005,0.0007965699999999,3.50398285e-05,0.1921690507152145,81.38857434312854,3.8593118897188106,2.734062739263477,5.047860031659468e-05
21.0,0.019774935,0.15571139,8.0212e-05,7.446e-05,4.48874675e-06,1.12855695e-05,3.5040106e-06,3.503723e-06,16368.50472908756,2.758298176856496,1.2322384507654334,2.7582536931682,2.7583426582536035,19774.935,4.488746750000001,0.0008021199999999,3.5040106e-05,0.1936540962288686,82.01752961319482,3.859343337482315,2.733349802362887,5.047490521681297e-05
22.0,0.019777699,0.15564792,7.9908e-05,7.4937e-05,4.48888495e-06,1.1282396e-05,3.5039954e-06,3.50374685e-06,16361.832712383091,2.758057290311615,1.2318948419051536,2.7580128066205094,2.758101771711226,19777.699,4.48888495,0.0007990799999999,3.5039954e-05,0.1948946684005201,82.54294408573699,3.859369608205938,2.733170846618967,5.047397692692357e-05
23.0,0.019780572,0.15553874,8.0149e-05,7.5051e-05,4.4890286e-06,1.1276937000000002e-05,3.50400745e-06,3.50375255e-06,16350.355624250224,2.7576427641392547,1.231303771866311,2.757598280439417,2.757687245547068,19780.572,4.4890286,0.0008014899999999,3.50400745e-05,0.1951911573472041,82.66851484018095,3.8593758867437344,2.7329848849846057,5.04730119650354e-05
24.0,0.019792096,0.15538792,7.9856e-05,7.5632e-05,4.4896048e-06,1.1269396000000002e-05,3.5039928e-06,3.5037816e-06,16334.501306314707,2.757069814845448,1.230487274492632,2.7570253311254125,2.757114296272724,19792.096,4.4896048,0.00079856,3.5039928e-05,0.1967022106631989,83.30848508870727,3.8594078852560183,2.732239492612436,5.0469140725706296e-05
25.0,0.019801853,0.15526853,8.0076e-05,7.6016e-05,4.49009265e-06,1.12634265e-05,3.5040038e-06,3.5038008e-06,16321.95093488969,2.7566159949308173,1.2298409303642432,2.756571511188086,2.7566604763802065,19801.853000000003,4.49009265,0.00080076,3.5040038e-05,0.1977009102730819,83.7314602615716,3.859429034014866,2.731609049620732,5.046586226864491e-05
26.001,0.019803544,0.15517343,7.9971e-05,7.6286e-05,4.4901772e-06,1.1258671500000002e-05,3.50399855e-06,3.5038143e-06,16311.953947516216,2.756254334204548,1.2293260855145094,2.7562098504394856,2.756298815675806,19803.544,4.490177200000001,0.0007997099999999,3.5039985499999994e-05,0.1984031209362808,84.02886467999167,3.8594439042356186,2.731499847774743,5.046529400010158e-05
27.0,0.019810135,0.15506935,8.0044e-05,7.6608e-05,4.49050675e-06,1.12534675e-05,3.5040022e-06,3.5038304e-06,16301.012975425456,2.755858349111323,1.2287626254518351,2.7558138653174886,2.7559028306108435,19810.135,4.49050675,0.0008004399999999,3.5040022e-05,0.1992405721716514,84.38354698640374,3.8594616383511062,2.7310743847074845,5.046307885514523e-05
