Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
0.0,0.034907862,0.047842629,7.7741e-05,3.04e-06,5.2453931e-06,5.892131449999999e-06,3.50388705e-06,3.500152e-06,5029.255079146628,2.175787019291512,0.6482670937934755,2.175734696836705,2.175839337894313,34907.862,5.2453931,2.175787019291512,5.2322454807018914e-05
1.0,0.034915147,0.04786349,7.7951e-05,2.822e-06,5.24575735e-06,5.8931745e-06,3.50389755e-06,3.5001411e-06,5031.448004000446,2.175963984474063,0.6483800294234471,2.1759116659322357,2.176016299166025,34915.147000000004,5.245757350000001,2.175963984474063,5.231854182730089e-05
2.0,0.034918898,0.047873308,7.7972e-05,2.3398e-05,5.2459449e-06,5.8936654e-06,3.5038986e-06,3.5011699e-06,5032.480079941906,2.176047255946212,0.6484331813344323,2.1759949392434788,2.176099568800085,34918.898,5.2459449000000005,2.176047255946212,5.2316702733090636e-05
3.0,0.034910833,0.047869613,7.8317e-05,4.3591e-05,5.24554165e-06,5.89348065e-06,3.50391585e-06,3.50217955e-06,5032.091658613356,2.1760159179086296,0.648413177636012,2.175963600513943,2.17606823145408,34910.833000000006,5.245541650000001,2.1760159179086296,5.231739468669616e-05
4.0,0.034916687,0.047835872,7.8191e-05,6.3658e-05,5.24583435e-06,5.8917936000000006e-06,3.50390955e-06,3.5031829e-06,5028.544777951228,2.175729689784144,0.6482305132819125,2.175677366060346,2.175782009655239,34916.687000000005,5.24583435,2.1757296897841436,5.232372379815331e-05
5.0,0.03491853,0.047858509,7.8516e-05,8.4079e-05,5.2459265e-06,5.89292545e-06,3.5039258e-06,3.50420395e-06,5030.924397332652,2.175921734339704,0.6483530636800556,2.17586941486423,2.175974049964803,34918.530000000006,5.2459265,2.175921734339704,5.231947547379434e-05
6.001,0.034915115,0.04788235,7.994e-05,0.00010424,5.24575575e-06,5.8941175e-06,3.503997e-06,3.505212e-06,5033.430582148329,2.1761239371410355,0.648482132198063,2.176071622130621,2.1761762483035185,34915.115,5.24575575,2.1761239371410355,5.231501041436104e-05
7.0,0.03491931,0.047858999,7.9783e-05,0.000104447,5.2459655e-06,5.89294995e-06,3.50398915e-06,3.50522235e-06,5030.975906521011,2.1759258907581995,0.6483557164032563,2.175873571374589,2.1759782062914828,34919.310000000005,5.2459655000000005,2.1759258907581995,5.231938361038857e-05
8.0,0.034918074,0.047851651,7.9102e-05,0.000104862,5.2459037e-06,5.89258255e-06,3.5039551e-06,3.5052431e-06,5030.203478937202,2.175863558895196,0.64831593638269,2.1758112381335706,2.175915875805743,34918.074,5.2459037,2.175863558895196,5.2320761625423984e-05
9.0,0.034914096,0.04785459,7.9427e-05,0.000105288,5.2457048e-06,5.8927295e-06,3.50397135e-06,3.5052644e-06,5030.512428946567,2.1758884905997222,0.6483318473081724,2.1758361703893727,2.1759408069592925,34914.096,5.2457048,2.1758884905997222,5.232021034951018e-05
10.0,0.034916318,0.047866041,7.9448e-05,0.000105734,5.2458159e-06,5.89330205e-06,3.5039724e-06,3.5052867e-06,5031.716167142294,2.1759856217457085,0.6483938398252522,2.1759333036818846,2.176037935959928,34916.31800000001,5.2458159,2.1759856217457085,5.231806382388626e-05
11.0,0.034919701,0.047876512,7.9605e-05,0.000105973,5.24598505e-06,5.893825600000001e-06,3.50398025e-06,3.50529865e-06,5032.816886961302,2.176074428596147,0.6484505268959312,2.1760221124932366,2.1761267408505263,34919.701,5.245985050000001,2.176074428596147,5.231610291023259e-05
