Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
0.0,0.068177731,0.010191361,7.7658e-05,2.615e-06,6.90888655e-06,4.00956805e-06,3.5038829e-06,3.50013075e-06,1071.323945694265,1.6869354517018034,0.4444336404206787,1.6868309804539328,1.6870398906927326,68177.73100000001,6.90888655,1.6869354517018034,0.0001044712478706078
1.0,0.06818081,0.010210487,7.8244e-05,2.75e-06,6.9090405e-06,4.01052435e-06,3.5039122e-06,3.5001375e-06,1073.3344859729723,1.687407658724898,0.4445371832450321,1.687303308902931,1.6875119763824822,68180.81,6.909040500000001,1.687407658724898,0.00010434982196705356
2.0,0.068184301,0.010225837,7.7888e-05,3.113e-06,6.90921505e-06,4.01129185e-06,3.5038944e-06,3.50015565e-06,1074.948090138933,1.6877861630331794,0.4446202838595792,1.687681910361971,1.687890383613956,68184.301,6.90921505,1.6877861630331794,0.00010425267120850457
3.0,0.068187878,0.010204956,7.8307e-05,2.3284e-05,6.9093939e-06,4.0102478e-06,3.50391535e-06,3.5011642e-06,1072.7530628692637,1.6872711700787526,0.4445072399551912,1.6871667851849714,1.6873755227814315,68187.878,6.9093939,1.6872711700787526,0.0001043848937811731
4.0,0.068184431,0.010198179,7.8432e-05,4.3342e-05,6.90922155e-06,4.00990895e-06,3.5039216e-06,3.5021671e-06,1072.040659258012,1.687103858764789,0.4444705511692117,1.6869994308506535,1.6872082544550313,68184.43100000001,6.909221550000001,1.687103858764789,0.00010442791413556307
5.0,0.068199196,0.010230572,7.8129e-05,6.3409e-05,6.909959800000001e-06,4.0115286e-06,3.50390645e-06,3.50317045e-06,1075.4458370917553,1.6879028345495244,0.4446459178276495,1.6877986117921828,1.6880070252391848,68199.19600000001,6.909959800000001,1.6879028345495244,0.0001042227573415655
6.0,0.068200779,0.010218917,7.8066e-05,8.3861e-05,6.910038950000001e-06,4.01094585e-06,3.5039033e-06,3.50419305e-06,1074.2206542543431,1.6876155802551465,0.4445828209115228,1.687511283820225,1.687719844566334,68200.77900000001,6.9100389500000015,1.6876155802551465,0.00010429643492138041
7.0,0.068205593,0.010192994,7.8495e-05,0.000103804,6.91027965e-06,4.0096497e-06,3.50392475e-06,3.5051902e-06,1071.495607948533,1.6869757950279285,0.4444424810267736,1.6868713341639106,1.687080223642926,68205.593,6.9102796500000006,1.6869757950279283,0.00010446086401794119
8.0,0.068195272,0.010200159,7.9971e-05,0.000124339,6.9097636e-06,4.01000795e-06,3.50399855e-06,3.50621695e-06,1072.248798427302,1.687152749776042,0.4444812703364302,1.6870483344363725,1.687257132901405,68195.272,6.9097636,1.687152749776042,0.00010441533966942806
9.0,0.068214992,0.010201812,7.9793e-05,0.000136344,6.9107496e-06,4.0100906e-06,3.50398965e-06,3.5068172e-06,1072.4225630974213,1.6871935609522313,0.4444902192169413,1.6870891561068966,1.6872979335912597,68214.992,6.910749600000001,1.6871935609522313,0.00010440484533469352
