Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error,temp_corr/K,temp_corr error/K
0.0,0.011907413,0.49870985,7.8506e-05,2.636e-06,4.09537065e-06,2.84354925e-05,3.5039253e-06,3.5001318e-06,52424.77469482192,3.591313807440811,3.089136354000753,3.5912632284597,3.5913643844111567,11907.413,4.09537065,0.00078506,3.5039253e-05,0.0068556566970091,2.903548322057232,3.8553876384177386,3.585359389352237,5.1366829739940556e-05
1.0,0.011908953,0.49855924,7.9217e-05,2.895e-06,4.09544765e-06,2.8427962e-05,3.50396085e-06,3.50014475e-06,52408.94245225285,3.591054562046274,3.088320993508445,3.591003986109611,3.5911051359722093,11908.953,4.09544765,0.0007921699999999,3.50396085e-05,0.0075292587776332,3.1888362641713552,3.855401902814846,3.5850744862858317,5.136771046920785e-05
2.0,0.011910232,0.49844883,7.9207e-05,3.258e-06,4.0955116e-06,2.84224415e-05,3.50396035e-06,3.5001629e-06,52397.33606554511,3.59086447945149,3.0877232645929973,3.5908139057467987,3.590915051145484,11910.232,4.0955116,0.00079207,3.5039603499999995e-05,0.0084733420026007,3.5886799822695217,3.855421895000751,3.5848379311527214,5.136844113984296e-05
3.0,0.011911479,0.49831475,7.8244e-05,3.383e-06,4.09557395e-06,2.84157375e-05,3.5039122e-06,3.50016915e-06,52383.241469677225,3.5906336082271597,3.086997392905801,3.5905830372330843,3.590684177210573,11911.479,4.09557395,0.00078244,3.5039121999999995e-05,0.0087984395318595,3.726367213019581,3.855428779362287,3.5846073490268617,5.136915283721066e-05
4.0,0.01191149,0.49818251,7.9437e-05,3.663e-06,4.0955745e-06,2.84091255e-05,3.50397185e-06,3.50018315e-06,52369.34029606768,3.590405864227088,3.0862814824649094,3.5903552959065888,3.5904564305369595,11911.490000000002,4.0955745,0.00079437,3.50397185e-05,0.0095266579973992,4.034786609899712,3.8554442003321303,3.584605315261931,5.13691591121912e-05
5.0,0.011913192,0.4980319,7.8757e-05,4.016e-06,4.0956596e-06,2.8401595e-05,3.50393785e-06,3.5002008e-06,52353.508053498605,3.590146433690077,3.0854661219726025,3.5900958684147457,3.590196996954821,11913.192,4.095659599999999,0.00078757,3.50393785e-05,0.010444733420026,4.423615349537871,3.855463641769117,3.584290686782315,5.137012938183361e-05
6.001,0.011915414,0.49787843,7.9772e-05,4.389e-06,4.0957707e-06,2.83939215e-05,3.5039886e-06,3.50021945e-06,52337.37516546278,3.5898820222562566,3.0846352782387574,3.589831460084129,3.5899325824178354,11915.414,4.0957707,0.0007977199999999,3.5039886e-05,0.0114148244473342,4.834474046096054,3.855484184703945,3.5838800828233066,5.1371394178101326e-05
7.001,0.011917355,0.49769659,7.9018e-05,4.97e-06,4.09586775e-06,2.83848295e-05,3.5039509e-06,3.5002485e-06,52318.26000054172,3.5895686613371014,3.0836508472453223,3.5895181028421037,3.589619217821601,11917.355,4.09586775,0.0007901799999999,3.5039509e-05,0.0129258777633289,5.474444294622315,3.855516183216373,3.5835215445341717,5.1372497255730565e-05
8.0,0.011919469,0.49755394,7.8956e-05,5.365e-06,4.09597345e-06,2.8377697e-05,3.5039478e-06,3.50026825e-06,52303.26451948151,3.589322781620793,3.082878579970721,3.589272226010642,3.5893733352204835,11919.469,4.095973450000001,0.0007895599999999,3.5039477999999995e-05,0.0139531859557867,5.909535943792519,3.8555379377988377,3.5831311979853653,5.137369677443715e-05
9.0,0.011920835,0.49739149,7.905e-05,5.8e-06,4.09604175e-06,2.83695745e-05,3.5039525e-06,3.50029e-06,52286.18764672839,3.589042715559882,3.081999121023936,3.5889921632352224,3.589093265874127,11920.835,4.09604175,0.0007905,3.5039525e-05,0.0150845253576072,6.388687506802717,3.855561895376982,3.5828790504146655,5.137447082592672e-05
10.0,0.011921875,0.4972323,7.8924e-05,6.267e-06,4.09609375e-06,2.8361615e-05,3.5039462e-06,3.50031335e-06,52269.45346775906,3.5887682099083693,3.081137310807016,3.588717660803495,3.5888187570028656,11921.875,4.0960937500000005,0.00078924,3.5039462e-05,0.016299089726918,6.9030870008849385,3.85558761535169,3.582687121780415,5.1375059601621587e-05
