Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error,temp_corr/K,temp_corr error/K
0.0,0.011288161,0.5649132,8.1322e-05,2.719e-06,4.06440805e-06,3.174566e-05,3.5040661e-06,3.50013595e-06,59384.12331765831,3.700504284541161,3.4475428080768267,3.700452388693728,3.700556178357214,11288.161,4.06440805,0.00081322,3.5040661e-05,0.0070715214564369,2.9949726432752635,3.855392209633798,3.707018307218573,5.091866190198857e-05
1.0,0.011287846,0.5648734,8.084e-05,2.812e-06,4.0643923e-06,3.174367e-05,3.504042e-06,3.5001406e-06,59379.93951011398,3.700441305440485,3.4473273419882946,3.700389410371207,3.700493198478396,11287.846,4.064392300000001,0.0008084,3.504042e-05,0.0073133940182054,3.097411942953316,3.855397331598785,3.707084033884704,5.0918380906761485e-05
2.0,0.011287944,0.56480953,8.0987e-05,2.864e-06,4.0643972e-06,3.17404765e-05,3.50404935e-06,3.5001432e-06,59373.225445092496,3.700340231971792,3.4469815676396878,3.700288338151313,3.700392123760927,11287.944,4.0643972,0.00080987,3.50404935e-05,0.0074486345903771,3.154689830945339,3.855400195493184,3.7070635851422655,5.091846833416014e-05
3.0,0.011287901,0.56475075,8.0767e-05,3.403e-06,4.06439505e-06,3.17375375e-05,3.50403835e-06,3.50017015e-06,59367.04644490518,3.700247206553831,3.4466633491300414,3.7001953138826686,3.7002990971936702,11287.901,4.06439505,0.0008076699999999,3.50403835e-05,0.0088504551365409,3.74839716993959,3.855429880860133,3.7070725575000263,5.091842997417828e-05
4.0,0.01128957,0.56470524,8.0599e-05,3.362e-06,4.0644785e-06,3.1735262e-05,3.50402995e-06,3.5001681e-06,59362.26239763529,3.700175177796684,3.4464169706956413,3.700123286015397,3.700227067546664,11289.570000000002,4.064478500000001,0.00080599,3.50402995e-05,0.008743823146944,3.703235758253562,3.8554276227895534,3.706724361768646,5.091991807004703e-05
5.0,0.011289299,0.56465912,8.0934e-05,3.611e-06,4.06446495e-06,3.1732955999999995e-05,3.5040467e-06,3.50018055e-06,59357.41422668193,3.700102179598322,3.4461672898915428,3.700050288718861,3.700154068446492,11289.299,4.0644649500000005,0.0008093399999999,3.5040466999999994e-05,0.0093914174252275,3.977508721907689,3.8554413364377407,3.706780891293417,5.0919676557903415e-05
6.0,0.011289679,0.56458157,8.0767e-05,4.119e-06,4.06448395e-06,3.17290785e-05,3.50403835e-06,3.50020595e-06,59349.26210921807,3.6999794252986313,3.4457474558421546,3.699927535935624,3.700031312630371,11289.679,4.0644839500000005,0.0008076699999999,3.50403835e-05,0.0107126137841352,4.537069627675925,3.855469314483023,3.706701625669971,5.092001519679812e-05
7.0,0.011289982,0.56449504,8.1091e-05,4.389e-06,4.0644991e-06,3.1724752e-05,3.50405455e-06,3.50021945e-06,59340.16600703692,3.6998424430894423,3.4452790065798258,3.6997905554185673,3.699894328729082,11289.982000000002,4.064499100000001,0.00081091,3.50405455e-05,0.0114148244473342,4.834474046096054,3.855484184703945,3.7066384261058687,5.0920285154631983e-05
8.0,0.011290763,0.56441055,8.24e-05,4.835e-06,4.06453815e-06,3.17205275e-05,3.50412e-06,3.50024175e-06,59331.28435127262,3.69970867666144,3.444821601307965,3.6996567906428814,3.699760560648793,11290.763,4.064538150000001,0.000824,3.504119999999999e-05,0.0125747724317295,5.325742085412252,3.8555087481059074,3.7064755433346126,5.092098073244955e-05
9.0,0.011291522,0.56433177,8.4776e-05,5.416e-06,4.0645761e-06,3.17165885e-05,3.5042388e-06,3.5002708e-06,59323.00293523391,3.699583938266832,3.4443951083819697,3.699532053788991,3.699635820713496,11291.522,4.0645761,0.00084776,3.5042388e-05,0.0140858257477243,5.965712333938527,3.855540746618339,3.7063172733194536,5.092165636355617e-05
10.0,0.011292974,0.56420402,9.3141e-05,5.717e-06,4.0646487e-06,3.1710201e-05,3.50465705e-06,3.50028585e-06,59309.573753983,3.6993816369693775,3.4437035055475484,3.699329754990114,3.6994335169175137,11292.974000000002,4.0646487,0.0009314099999999,3.50465705e-05,0.0148686605981794,6.297263185584659,3.855557324160926,3.7060145631936727,5.092294791175789e-05
11.0,0.011294243,0.56410912,0.000110917,6.091e-06,4.0647121500000005e-06,3.1705456e-05,3.50554585e-06,3.50030455e-06,59299.59779076804,3.699231336011138,3.443189743441978,3.699179455888068,3.699283214103109,11294.243,4.064712150000001,0.0011091699999999,3.505545849999999e-05,0.0158413524057217,6.709223379988847,3.8555779221706343,3.705750076903057,5.092407564477597e-05
12.0,0.011294752,0.56402932,0.000132357,6.599e-06,4.0647376e-06,3.1701465999999995e-05,3.50661785e-06,3.50032995e-06,59291.20915152089,3.699104936972379,3.44275772852075,3.699053058410232,3.699156813503453,11294.752,4.064737600000001,0.0013235699999999,3.50661785e-05,0.0171625487646293,7.268784285757076,3.8556059002159335,3.7056440095540335,5.092452770982803e-05
13.0,0.011295479,0.56395075,0.000152541,7.035e-06,4.06477395e-06,3.16975375e-05,3.50762705e-06,3.50035175e-06,59282.94981084861,3.698980474408304,3.442332372476128,3.698928597383086,3.699032349402476,11295.479,4.06477395,0.0015254099999999,3.50762705e-05,0.018296488946684,7.749037346613278,3.855629912868965,3.705492533355764,5.0925173120663914e-05
14.0,0.011296736,0.56384198,0.000165428,7.492e-06,4.0648368e-06,3.1692099e-05,3.5082714e-06,3.5003746e-06,59271.51582224069,3.698808152792636,3.4417435220628194,3.698756277895209,3.6988600256590582,11296.736,4.0648368,0.0016542799999999,3.5082714e-05,0.019485045513654,8.252421862235497,3.8556550820947457,3.7052306796772907,5.0926288303276834e-05
15.0,0.011296357,0.56372973,0.000172128,7.678e-06,4.06481785e-06,3.16864865e-05,3.5086064e-06,3.5003839e-06,59259.71601327464,3.698630294396334,3.441135831901068,3.698578421694904,3.698682165066797,11296.357,4.06481785,0.0017212799999999,3.5086064e-05,0.0199687906371911,8.457300461591592,3.85566532602472,3.7053096246166453,5.0925952163272115e-05
16.001,0.011297744,0.56362137,0.000175677,7.927e-06,4.0648872e-06,3.16810685e-05,3.50878385e-06,3.50039635e-06,59248.32512419167,3.698458576991431,3.440549201113295,3.698406706410026,3.698510445541907,11297.744,4.0648872,0.00175677,3.5087838499999995e-05,0.0206163849154746,8.731573425245712,3.855679039672909,3.705020744557841,5.0927181894255824e-05
17.0,0.011298796,0.56352177,0.000177289,7.824e-06,4.0649398e-06,3.16760885e-05,3.50886445e-06,3.5003912e-06,59237.85509325163,3.698300721868392,3.440009994519883,3.6982488532357367,3.698352588470157,11298.796,4.0649398,0.0017728899999999,3.50886445e-05,0.0203485045513654,8.618119147107661,3.855673366958996,3.7048016909426185,5.092811384166396e-05
18.0,0.011299295,0.56339279,0.000177813,8.975e-06,4.06496475e-06,3.16696395e-05,3.50889065e-06,3.50044875e-06,59224.29661342586,3.698096274696976,3.439311732808856,3.6980444085880655,3.698148138775037,11299.295000000002,4.064964750000001,0.00177813,3.50889065e-05,0.0233420026007802,9.885943167854196,3.855736758160041,3.704697802421026,5.092855566379839e-05
19.0,0.011300606,0.5632432,0.000177635,9.536e-06,4.0650303e-06,3.166216e-05,3.50888175e-06,3.5004768e-06,59208.57159406521,3.6978591189289385,3.4385018943117824,3.697807255747272,3.6979109800798073,11300.606,4.0650303,0.0017763499999999,3.50888175e-05,0.0248010403120936,10.50388345946045,3.8557676551746183,3.70442491044965,5.0929715734504555e-05
20.0,0.011301419,0.56312463,0.000177697,9.785e-06,4.06507095e-06,3.16562315e-05,3.50888485e-06,3.50048925e-06,59196.1074216901,3.6976711112203846,3.437859989434464,3.697619250359118,3.697722970050896,11301.419,4.06507095,0.00177697,3.50888485e-05,0.0254486345903771,10.778156423114588,3.855781368822816,3.7042557160553486,5.093043462078839e-05
21.0,0.011302915,0.56302565,0.000178168,1.0189e-05,4.06514575e-06,3.16512825e-05,3.5089084e-06,3.50050945e-06,59185.702565641455,3.6975141454885896,3.437324139347959,3.697462286564464,3.697566002381992,11302.915,4.06514575,0.00178168,3.5089084e-05,0.0264993498049414,11.223161552898762,3.8558036190792793,3.703944453898291,5.0931756408800766e-05
22.0,0.011303631,0.56289627,0.000178336,1.0418e-05,4.06518155e-06,3.16448135e-05,3.5089168e-06,3.5005209e-06,59172.10203749864,3.697308942381276,3.4366237121486045,3.697257085989409,3.6973607967424655,11303.631,4.06518155,0.00178336,3.5089167999999995e-05,0.0270949284785435,11.475404559632878,3.855816231229637,3.703795513916682,5.093238855558013e-05
23.0,0.011303826,0.56275422,0.000177676,1.1009e-05,4.0651913e-06,3.1637711e-05,3.5088838e-06,3.50055045e-06,59157.16962891397,3.697083607395252,3.435854693106494,3.697031753783828,3.697135458976048,11303.826,4.0651913,0.00177676,3.5088838e-05,0.028631989596879,12.126389786619118,3.855848780491,3.7037549543632977,5.0932560665462034e-05
24.0,0.011304943,0.56262729,0.00017776,1.1424e-05,4.06524715e-06,3.16313645e-05,3.508888e-06,3.5005712e-06,59143.82664671298,3.6968822249314055,3.4351675295231425,3.696830373804653,3.696934074027575,11304.943,4.06524715,0.0017776,3.508888e-05,0.0297113133940182,12.583511392709353,3.8558716365712975,3.7035226515191133,5.0933546108300476e-05
25.0,0.011306255,0.56251953,0.000177122,1.1819e-05,4.06531275e-06,3.16259765e-05,3.5088561e-06,3.50059095e-06,59132.49883010556,3.696711232839118,3.43458414696786,3.6966593838219146,3.696763079825775,11306.255,4.06531275,0.0017712199999999,3.5088560999999995e-05,0.0307386215864759,13.018603041879526,3.855893391153728,3.7032498609810136,5.093470263251021e-05
