Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
0.0,0.12363659,0.000783322,7.7815e-05,2.864e-06,9.6818295e-06,3.5391661e-06,3.50389075e-06,3.5001432e-06,82.34342947807687,1.2014194778392913,0.3935011438355451,1.2007420587347666,1.202094329735203,123636.59,9.6818295,1.2014194778392913,0.0006774191045246791
1.0,0.12364136,0.000761318,7.7469e-05,4.991e-06,9.682068e-06,3.5380659e-06,3.50387345e-06,3.50024955e-06,80.03035155835087,1.1973999205817114,0.3933820203226792,1.1967071582631932,1.1980899812163193,123641.36000000002,9.682068,1.1973999205817114,0.0006927623185182252
2.0,0.12366433,0.000776464,7.7794e-05,2.3222e-05,9.6832165e-06,3.5388232e-06,3.5038897e-06,3.5011611e-06,81.62251108262691,1.200176431398271,0.3934640165381794,1.1994943152041735,1.2008559396311551,123664.33,9.683216500000002,1.200176431398271,0.0006821161940975262
3.0,0.12363811,0.000797467,7.7846e-05,4.385e-05,9.6819055e-06,3.53987335e-06,3.5038923e-06,3.5021925e-06,83.83036308898961,1.2039562649386035,0.3935777209165071,1.2032883013991929,1.2046217422016072,123638.11,9.6819055,1.2039562649386037,0.0006679635394106764
4.0,0.12365447,0.000780179,7.7574e-05,6.3617e-05,9.6827235e-06,3.53900895e-06,3.5038787e-06,3.50318085e-06,82.01303482702711,1.2008508714275954,0.393484128511016,1.2001713089896773,1.2015278481063576,123654.47,9.682723500000002,1.2008508714275954,0.0006795624379181131
5.0,0.12365696,0.000764421,7.7605e-05,8.356e-05,9.682848e-06,3.53822105e-06,3.50388025e-06,3.504178e-06,80.35654137769781,1.1979723046681885,0.3933988190983756,1.1972817547266352,1.1986601725575812,123656.96,9.682848,1.1979723046681885,0.0006905499415532645
6.001,0.12362673,0.000773035,7.8359e-05,0.000103918,9.6813365e-06,3.53865175e-06,3.50391795e-06,3.5051959e-06,81.26205188490194,1.1995516337103935,0.3934454528894965,1.1988671405431834,1.200233498154115,123626.73,9.6813365,1.1995516337103937,0.0006844931672100873
7.0,0.12365079,0.000789588,7.906e-05,0.000124183,9.6825395e-06,3.5394794e-06,3.503953e-06,3.50620915e-06,83.00211636432496,1.2025476846685357,0.3935350662101869,1.201874492237526,1.2032183462502335,123650.79,9.6825395,1.2025476846685357,0.000673192431009717
8.0,0.12365025,0.000783342,8.0233e-05,0.000144375,9.6825125e-06,3.5391671e-06,3.50401165e-06,3.50721875e-06,82.34553189392828,1.2014230902704288,0.3935012521099614,1.200745684754564,1.2020979286950495,123650.25,9.6825125,1.2014230902704288,0.0006774055158649261
9.0,0.1236329,0.000770973,7.9783e-05,0.000144396,9.681645e-06,3.53854865e-06,3.50398915e-06,3.5072198e-06,81.04529281062112,1.199174855732225,0.3934342897971711,1.1984889239281908,1.199858146201079,123632.9,9.681645,1.199174855732225,0.0006859318040342011
10.0,0.12365317,0.000782404,8.0589e-05,0.000144572,9.6826585e-06,3.5391202e-06,3.50402945e-06,3.5072286e-06,82.24692859049695,1.2012535883170543,0.3934961740398348,1.2005755448127695,1.2019290592163938,123653.17,9.682658500000002,1.2012535883170543,0.0006780435042847976
11.0,0.12366108,0.000794406,7.9688e-05,0.000145226,9.683054e-06,3.5397203e-06,3.5039844e-06,3.5072613e-06,83.50858834293066,1.2034103487615913,0.3935611495170851,1.202740364997363,1.204077829081705,123661.08000000002,9.683054000000002,1.2034103487615913,0.0006699837642283324
12.0,0.12367582,0.000770993,7.995e-05,0.000145631,9.683791e-06,3.53854965e-06,3.5039975e-06,3.50728155e-06,81.04739522647253,1.1991785140669426,0.3934343980715875,1.198492596250351,1.199861790671139,123675.82,9.683791,1.1991785140669426,0.0006859178165916635
13.0,0.12369761,0.000767523,7.9908e-05,0.00014588,9.6848805e-06,3.53837615e-06,3.5039954e-06,3.507294e-06,80.68262607625216,1.1985426612695618,0.3934156124603511,1.197854306702676,1.1992283531845973,123697.61,9.684880500000002,1.1985426612695618,0.0006883545668858737
14.0,0.12370877,0.000769789,7.9992e-05,0.000146367,9.6854385e-06,3.53848945e-06,3.5039996e-06,3.50731835e-06,80.9208297922174,1.198958147793905,0.3934278799517233,1.1982713867542707,1.1996422602133143,123708.77,9.685438500000002,1.198958147793905,0.0006867610396343871
15.001,0.12370053,0.000784751,8.0254e-05,0.000147011,9.6850265e-06,3.53923755e-06,3.5040127e-06,3.50735055e-06,82.49364709066042,1.2016774018098315,0.3935088800425931,1.201000952028745,1.2023512927468445,123700.53,9.6850265,1.2016774018098315,0.0006764497810864967
16.0,0.12371224,0.000790099,8.0254e-05,0.000147426,9.685612e-06,3.53950495e-06,3.5040127e-06,3.5073713e-06,83.0558330893286,1.2026393772571622,0.3935378326215246,1.2019665268263229,1.203309699767794,123712.24,9.685612,1.2026393772571622,0.0006728504308393113
17.0,0.1237156,0.000765319,8.0212e-05,0.000147706,9.68578e-06,3.53826595e-06,3.5040106e-06,3.5073853e-06,80.4509398494263,1.1981376064842773,0.3934036806196696,1.1974476937497882,1.1988248428058053,123715.6,9.68578,1.1981376064842773,0.0006899127344890399
18.0,0.12371408,0.000766891,8.0495e-05,0.000147799,9.685704e-06,3.53834455e-06,3.50402475e-06,3.50738995e-06,80.61618973534746,1.1984266059028958,0.3934121909887945,1.1977378053633616,1.1991127398560546,123714.08000000002,9.685704,1.1984266059028958,0.00068880053953424
19.0,0.12370508,0.000791426,7.995e-05,0.000148183,9.685254e-06,3.5395713e-06,3.5039975e-06,3.50740915e-06,83.19532838106993,1.2028772710613669,0.3935450166290492,1.202205306883854,1.203546714900123,123705.08,9.685254,1.2028772710613669,0.0006719641775128071
20.0,0.12373185,0.000785874,7.9469e-05,0.000148754,9.6865925e-06,3.5392937e-06,3.50397345e-06,3.5074377e-06,82.61169774071733,1.2018798333126577,0.3935149596510711,1.2012041430373182,1.202552971287038,123731.85,9.6865925,1.2018798333126577,0.0006756902753395355
21.0,0.12376805,0.000758256,8.0139e-05,0.000149273,9.6884025e-06,3.5379128e-06,3.50400695e-06,3.50746365e-06,79.70847169149935,1.1968332785620523,0.3933654435095364,1.1961383169370137,1.197525518906535,123768.05,9.6884025,1.1968332785620523,0.0006949616250386814
22.0,0.12373391,0.000760338,8.0568e-05,0.000149376,9.6866955e-06,3.5380169e-06,3.5040284e-06,3.5074688e-06,79.92733318163158,1.1972187629738331,0.3933767148762782,1.196525298518106,1.197909519498111,123733.91,9.6866955,1.1972187629738333,0.0006934644557270442
23.0,0.12374583,0.00078173,8.062e-05,0.000149553,9.6872915e-06,3.5390865e-06,3.504031e-06,3.50747765e-06,82.17607717630429,1.2011316929528195,0.3934925251920038,1.2004531901618247,1.2018076191654,123745.83,9.6872915,1.2011316929528197,0.0006785027909947949
24.0,0.12372904,0.000780383,8.061e-05,0.000150435,9.686452e-06,3.53901915e-06,3.5040305e-06,3.50752175e-06,82.03447946871154,1.2008878326554189,0.3934852329100629,1.200208409809691,1.2015646709524752,123729.04,9.686452,1.2008878326554187,0.0006794228457278617
25.0,0.12372459,0.000773055,8.0201e-05,0.00015113,9.6862295e-06,3.53865275e-06,3.50401005e-06,3.5075565e-06,81.26415430075336,1.1995552842878443,0.3934455611639129,1.198870805040221,1.200237134933836,123724.59,9.6862295,1.1995552842878445,0.0006844792476232708
