Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error,temp_corr/K,temp_corr error/K
0.0,0.024520589,0.096464218,7.7804e-05,2.968e-06,4.72602945e-06,8.3232109e-06,3.5038902e-06,3.5001484e-06,10140.39505087414,2.4956324687008613,0.9114908023374424,2.4955867644027454,2.4956781701739046,24520.589,4.72602945,0.00077804,3.5038902e-05,0.0077191157347204,3.269245606929392,3.8554059232819866,2.483129895555658,4.8872973636093775e-05
1.0,0.024522801,0.096478958,7.7836e-05,2.802e-06,4.72614005e-06,8.3239479e-06,3.5038918e-06,3.5001401e-06,10141.944531356632,2.4957101568229723,0.9115706005822908,2.495664453326079,2.495755857495029,24522.801000000003,4.72614005,0.00077836,3.5038918e-05,0.0072873862158647,3.0863969644933107,3.85539678084986,2.483034570324928,4.8872247423670245e-05
2.0,0.024525077,0.096486939,7.7846e-05,2.3596e-05,4.72625385e-06,8.32434695e-06,3.5038923e-06,3.5011798e-06,10142.783500402138,2.49575221779286,0.9116138074881344,2.495706514729625,2.495797918031388,24525.077,4.72625385,0.0007784599999999,3.5038923e-05,0.0613680104031209,25.990943174227016,3.8565420081603454,2.4829365036536153,4.88715002342488e-05
3.0,0.024519635,0.096500309,7.7448e-05,4.3736e-05,4.72598175e-06,8.32501545e-06,3.5038724e-06,3.5021868e-06,10144.18896539881,2.495822674174559,0.9116861889354628,2.495776971837533,2.495868373687088,24519.635,4.725981750000001,0.0007744799999999,3.5038724e-05,0.1137477243172951,48.17510979267641,3.857651216491348,2.4831710127069138,4.887328684954895e-05
4.0,0.024528308,0.096419842,7.8181e-05,6.4001e-05,4.7264154e-06,8.3209921e-06,3.50390905e-06,3.50320005e-06,10135.730210583022,2.4953985328317367,0.9112505630624498,2.495352826119063,2.495444236718632,24528.308,4.7264154000000005,0.00078181,3.50390905e-05,0.1664525357607282,70.49696364187577,3.8587673091840458,2.4827973175500304,4.8870439587123116e-05
5.0,0.024539485,0.096380407,7.9312e-05,8.4494e-05,4.72697425e-06,8.31902035e-06,3.5039656e-06,3.5042247e-06,10131.584772127995,2.4951905821696685,0.911037072982016,2.4951448733082398,2.4952362882046915,24539.485,4.7269742500000005,0.00079312,3.5039656e-05,0.2197503250975292,93.06995899996336,3.859895958951881,2.482316092635793,4.8866771033218015e-05
6.0,0.024543767,0.096355198,7.9259e-05,8.4639e-05,4.7271883500000005e-06,8.317759900000001e-06,3.50396295e-06,3.50423195e-06,10128.93478206808,2.4950576181205446,0.9109005984939303,2.4950119078840096,2.495103325530268,24543.767000000003,4.7271883500000005,0.0007925899999999,3.50396295e-05,0.2201274382314694,93.22967618763369,3.8599039448111223,2.482131838908217,4.886536580350764e-05
7.0,0.024550922,0.09629431,7.9186e-05,8.4701e-05,4.7275461e-06,8.3147155e-06,3.5039593e-06,3.50423505e-06,10122.534187250036,2.494736367649491,0.9105709678608008,2.494690654086789,2.4947820783844072,24550.922,4.7275461000000005,0.0007918599999999,3.5039593e-05,0.2202886866059817,93.29796905408566,3.8599073594543967,2.4818240932112317,4.886301801443338e-05
8.0,0.024557286,0.096246016,8.0034e-05,8.5054e-05,4.7278643e-06,8.3123008e-06,3.5040017e-06,3.5042527e-06,10117.457483693626,2.494481464883447,0.910309517627646,2.494435748677684,2.4945271782606504,24557.286000000004,4.7278643,0.00080034,3.5040017e-05,0.2212067620286086,93.68679779372384,3.859926800891401,2.4815505088793834,4.8860930070393493e-05
9.0,0.024544418,0.096285043,7.9992e-05,8.5677e-05,4.7272209e-06,8.31425215e-06,3.5039996e-06,3.50428385e-06,10121.560032865282,2.494687461891117,0.9105207989099864,2.4946417478215803,2.49473317313272,24544.418,4.727220900000001,0.00079992,3.5039996e-05,0.2228270481144343,94.37303095178194,3.859961112549371,2.482103831699759,4.8865152174837334e-05
