Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error,temp_corr/K,temp_corr error/K
0.0,0.015030252,0.29020433,7.9406e-05,4.5261e-05,4.2515126e-06,1.80102165e-05,3.5039703e-06,3.50226305e-06,30506.50917705305,3.1650676819986985,1.9603456798356564,3.165021383382129,3.1651139785956297,15030.252,4.2515126,0.00079406,3.5039703e-05,0.1177139141742522,49.85489400782716,3.8577352057021344,3.136468070650024,5.1776098348277344e-05
1.0,0.015029677,0.29009657,7.9636e-05,4.551e-05,4.25148385e-06,1.80048285e-05,3.5039818e-06,3.5022755e-06,30495.18136044563,3.164800118518585,1.959762297280374,3.164753822009139,3.164846413008328,15029.677,4.2514838500000005,0.0007963599999999,3.5039818e-05,0.1183615084525357,50.129166971481226,3.857748919350264,3.13653257538377,5.177618020013597e-05
2.0,0.015032474,0.28997065,7.9887e-05,4.5863e-05,4.2516237e-06,1.79985325e-05,3.50399435e-06,3.50229315e-06,30481.944550245124,3.16448737903489,1.959080601555048,3.164441084987176,3.1645336710628205,15032.474000000002,4.251623700000001,0.00079887,3.50399435e-05,0.1192795838751625,50.517995711119454,3.857768360787233,3.13621885004392,5.177578172421704e-05
3.0,0.01503784,0.28984514,7.9437e-05,4.6371e-05,4.251892e-06,1.7992257e-05,3.50397185e-06,3.50231855e-06,30468.750839569573,3.164175566084427,1.9584011254552571,3.164129274489905,3.164221855659089,15037.84,4.251892,0.00079437,3.50397185e-05,0.1206007802340702,51.07755661688769,3.857796338832479,3.1356173119384243,5.177501501130166e-05
4.0,0.015041375,0.28972127,7.9908e-05,4.6735e-05,4.25206875e-06,1.79860635e-05,3.5039954e-06,3.50233675e-06,30455.72952699384,3.163867737610563,1.9577305278576067,3.1638214484366656,3.163914024764526,15041.375,4.25206875,0.0007990799999999,3.5039954e-05,0.1215474642392717,51.47850183283185,3.857816386093347,3.1352212754574977,5.177450830817776e-05
5.0,0.015041071,0.28956841,7.9971e-05,4.7181e-05,4.25205355e-06,1.79784205e-05,3.50399855e-06,3.50235905e-06,30439.66076264148,3.1634877431058213,1.9569029864934604,3.163441456918349,3.16353402727326,15041.071,4.25205355,0.0007997099999999,3.5039985499999994e-05,0.1227074122236671,51.96976987214807,3.8578409494952903,3.1352553258850286,5.177455193328129e-05
6.0,0.01504441,0.28939616,8.062e-05,4.7627e-05,4.2522205e-06,1.7969808e-05,3.504031e-06,3.50238135e-06,30421.553706121176,3.1630593838017003,1.9559704730826644,3.1630131009785423,3.1631056646047195,15044.41,4.2522205,0.0008062,3.504031e-05,0.1238673602080624,52.46103791146427,3.8578655128972414,3.134881409486767,5.177407225609443e-05
7.0,0.01505137,0.28926759,8.0662e-05,4.7969e-05,4.2525685e-06,1.7963379500000002e-05,3.5040331e-06,3.50239845e-06,30408.03832582036,3.1627395371241778,1.9552744309971728,3.162693256811543,3.1627858154165938,15051.37,4.252568500000001,0.0008066199999999,3.5040330999999995e-05,0.1247568270481144,52.83775017479638,3.857884348510311,3.1341025502359283,5.177306873793697e-05
8.0,0.015051934,0.28919616,8.0714e-05,4.8571e-05,4.2525967e-06,1.7959808e-05,3.5040357e-06,3.50242855e-06,30400.529547607028,3.162561797291827,1.9548877289191864,3.162515518373729,3.1626080741896594,15051.934,4.252596700000001,0.0008071399999999,3.5040357e-05,0.1263224967490247,53.5008518780888,3.857917503595744,3.1340394685018294,5.177298720271395e-05
9.0,0.015052226,0.28911678,8.107e-05,4.8748e-05,4.2526113e-06,1.7955839000000002e-05,3.5040535e-06,3.5024374e-06,30392.18505909277,3.162364240444648,1.954457987760702,3.162317963076095,3.1624105157928857,15052.226,4.2526113,0.0008106999999999,3.5040535e-05,0.1267828348504551,53.695816996830736,3.857927251851457,3.1340068110906096,5.177294497693552e-05
