Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
0.0,0.054174934,0.018073076,7.8464e-05,2.604e-06,6.2087467e-06,4.4036538e-06,3.5039232e-06,3.5001302e-06,1899.8560733107504,1.8425554586349555,0.4871030449929278,1.842480303858496,1.842630599494949,54174.934,6.2087467,1.8425554586349553,7.515477645947399e-05
1.0,0.054175302,0.017858528,7.7961e-05,2.947e-06,6.2087651e-06,4.3929264e-06,3.50389805e-06,3.50014735e-06,1877.3026175062885,1.8390610000211745,0.485941542018998,1.83898537454477,1.8391366113458072,54175.302,6.2087651,1.8390610000211745,7.562547640449502e-05
2.0,0.054187965,0.017786165,7.7794e-05,2.345e-05,6.20939825e-06,4.38930825e-06,3.5038897e-06,3.5011725e-06,1869.695761593494,1.8378755428228928,0.4855497889394891,1.8377997561046884,1.837951315308319,54187.965,6.2093982500000005,1.8378755428228928,7.578671820440697e-05
3.0,0.054181688,0.017877348,7.7993e-05,4.3497e-05,6.2090844000000006e-06,4.3938674e-06,3.50389965e-06,3.50217485e-06,1879.2809908224697,1.8393687417037503,0.4860434282447813,1.8392931579553888,1.83944431132127,54181.688,6.209084400000001,1.8393687417037503,7.558374836147408e-05
4.0,0.054187694,0.017878633,7.7532e-05,6.3689e-05,6.2093847e-06,4.39393165e-06,3.5038766e-06,3.50318445e-06,1879.416071040923,1.839389745278466,0.4860503848760317,1.8393141643761228,1.839465312051394,54187.694,6.2093847,1.839389745278466,7.558090234316417e-05
5.0,0.05419074,0.017836626,7.8003e-05,8.4079e-05,6.209537e-06,4.3918313000000005e-06,3.50390015e-06,3.50420395e-06,1875.0002619074053,1.838702566601287,0.4858229707056555,1.8386268924558888,1.838778226570484,54190.740000000005,6.209537,1.838702566601287,7.567414539821904e-05
6.0,0.054193841,0.01784971,7.8118e-05,0.000104022,6.20969205e-06,4.3924855e-06,3.5039059e-06,3.5052011e-06,1876.3756623574004,1.8389167287992607,0.4858938038288303,1.8388410837420777,1.8389923596948463,54193.841,6.20969205,1.8389167287992612,7.564505718304915e-05
7.0,0.05420402,0.017885512,7.9626e-05,0.000124173,6.210201e-06,4.3942756e-06,3.5039813e-06,3.50620865e-06,1880.1391969730169,1.839502165315504,0.4860876258615345,1.8394265996420285,1.8395777168672,54204.02,6.210201,1.8395021653155041,7.556567347544174e-05
8.0,0.054201234,0.017879368,8.0034e-05,0.000128406,6.2100617e-06,4.3939684e-06,3.5040017e-06,3.5064203e-06,1879.4933348234624,1.8394017585056672,0.4860543639608324,1.8393261792310245,1.839477323651712,54201.234,6.2100617,1.8394017585056672,7.557927464274528e-05
9.0,0.054205722,0.017778715,8.0379e-05,0.000128852,6.2102861000000005e-06,4.38893575e-06,3.50401895e-06,3.5064426e-06,1868.9126116888424,1.8377532983491616,0.4855094567193995,1.8376774949583907,1.837829087498764,54205.722,6.210286100000001,1.8377532983491616,7.580339077084552e-05
10.001,0.054210059,0.017789717,8.0097e-05,0.000129475,6.21050295e-06,4.38948585e-06,3.50400485e-06,3.50647375e-06,1870.069150648705,1.837933813325777,0.4855690184758325,1.8378580345519309,1.8380095778708403,54210.059,6.21050295,1.837933813325777,7.577877384612464e-05
11.0,0.05421381,0.017690924,8.0201e-05,0.000129298,6.2106905e-06,4.3845462e-06,3.50401005e-06,3.5064649e-06,1859.6839521882669,1.836309967509368,0.4850341807551199,1.83623396662436,1.8363859540536829,54213.810000000005,6.210690500000001,1.8363099675093677,7.600088500803182e-05
12.0,0.054216477,0.01788241,8.0191e-05,0.000130108,6.21082385e-06,4.3941205e-06,3.50400955e-06,3.5065054e-06,1879.8131122744628,1.839451474760008,0.4860708324995589,1.8393759022206695,1.8395270331741247,54216.477,6.21082385,1.8394514747600081,7.5572539338431e-05
13.0,0.05422464,0.017822661,7.9856e-05,0.000130388,6.211232e-06,4.39113305e-06,3.5039928e-06,3.5065194e-06,1873.532250039155,1.83847385861486,0.4857473680944407,1.838398153376945,1.8385495496609563,54224.64,6.211232,1.8384738586148601,7.57052379150025e-05
14.0,0.054235275,0.017844668,8.0767e-05,0.000130793,6.21176375e-06,4.3922334e-06,3.50403835e-06,3.50653965e-06,1875.8456433212584,1.838834213523479,0.485866507848469,1.8387585572618688,1.8389098556178656,54235.275,6.21176375,1.838834213523479,7.5656261610213e-05
15.0,0.054226223,0.01789678,8.0243e-05,0.000131228,6.21131115e-06,4.394839e-06,3.50401215e-06,3.5065614e-06,1881.323698063704,1.8396862450577725,0.4861486276677049,1.8396107043050896,1.8397617717011652,54226.223,6.21131115,1.8396862450577725,7.554075268290106e-05
16.0,0.054229725,0.017796085,8.0505e-05,0.00013154,6.2114862500000005e-06,4.38980425e-06,3.50402525e-06,3.506577e-06,1870.7385598557955,1.838038259202016,0.4856034930499976,1.8379624946630655,1.8381140095193416,54229.725,6.211486250000001,1.8380382592020157,7.576453895041801e-05
17.0,0.054233822,0.017822396,8.0107e-05,0.00013209,6.2116911000000005e-06,4.3911198e-06,3.50400535e-06,3.5066045e-06,1873.504393029124,1.838469517396883,0.485745933458424,1.8383938115684997,1.838545209033152,54233.822,6.2116911,1.838469517396883,7.570582838334339e-05
18.0,0.054244382,0.017808577,8.0463e-05,0.000132391,6.2122191e-06,4.39042885e-06,3.50402315e-06,3.50661955e-06,1872.051728796589,1.8382430704549788,0.4856711212504484,1.8381673338117333,1.8383187928906244,54244.382000000005,6.2122191,1.8382430704549788,7.573664324556084e-05
19.0,0.054252783,0.017812598,8.0149e-05,0.000132577,6.21263915e-06,4.3906299e-06,3.50400745e-06,3.50662885e-06,1872.474419503516,1.838308974227557,0.4856928898218553,1.8382332465554816,1.8383846876965395,54252.783,6.21263915,1.8383089742275567,7.572767207530973e-05
20.0,0.05425145,0.017819069,8.0201e-05,0.000133003,6.2125725e-06,4.39095345e-06,3.50401005e-06,3.50665015e-06,1873.1546561522407,1.838415010661821,0.4857279220092645,1.838339297418824,1.838490709708977,54251.45,6.2125725,1.838415010661821,7.571324299693316e-05
21.0,0.054257185,0.017807557,8.0285e-05,0.000133542,6.21285925e-06,4.39037785e-06,3.50401425e-06,3.5066771e-06,1871.9445055881672,1.838226351049841,0.4856655992552148,1.8381506121302704,1.8383020757606676,54257.185000000005,6.21285925,1.8382263510498411,7.573891957046719e-05
22.0,0.054260264,0.017784389,8.0767e-05,0.000133947,6.2130132e-06,4.38921945e-06,3.50403835e-06,3.50669735e-06,1869.509067065889,1.8378464044153529,0.4855401741713174,1.837770613723816,1.8379221808721116,54260.264,6.213013200000001,1.8378464044153526,7.579069153695883e-05
23.0,0.054264177,0.01781266,8.0086e-05,0.000134383,6.21320885e-06,4.390633e-06,3.5040043e-06,3.50671915e-06,1872.4809369926556,1.838309990316896,0.4856932254725459,1.8382342627831176,1.8383857036476523,54264.177,6.21320885,1.8383099903168962,7.572753377838026e-05
24.0,0.054264036,0.017810353,8.0568e-05,0.000134684,6.213201800000001e-06,4.39051765e-06,3.5040284e-06,3.5067342e-06,1872.2384233241944,1.8382721802372652,0.4856807360186201,1.8381964475569013,1.8383478987120208,54264.03600000001,6.213201800000001,1.8382721802372655,7.57326803639824e-05
25.0,0.054273858,0.017797004,8.0327e-05,0.000135005,6.2136929e-06,4.3898502e-06,3.50401635e-06,3.50675025e-06,1870.835165864168,1.8380533301108488,0.4856084682594288,1.837977567625397,1.8381290783757085,54273.858,6.213692900000001,1.8380533301108484,7.57624854517136e-05
26.0,0.054278314,0.017783389,8.0892e-05,0.000135628,6.2139157000000005e-06,4.38916945e-06,3.5040446e-06,3.5067814e-06,1869.403946273318,1.8378299967282548,0.4855347604505,1.8377542037991437,1.8379057754214632,54278.314000000006,6.213915700000001,1.8378299967282548,7.579292911108482e-05
27.0,0.054289058,0.017783675,8.1625e-05,0.00013624,6.2144529e-06,4.38918375e-06,3.50408125e-06,3.506812e-06,1869.434010819993,1.8378346893948945,0.4855363087746538,1.8377588971057544,1.8379104674484532,54289.058000000005,6.2144529,1.8378346893948945,7.57922891401197e-05
28.0,0.054279116,0.017809965,8.1416e-05,0.000136302,6.2139558e-06,4.39049825e-06,3.5040708e-06,3.5068151e-06,1872.1976364566767,1.8382658208469205,0.485678635494943,1.838190087300857,1.8383415401869403,54279.116,6.2139558,1.8382658208469203,7.573354606349447e-05
29.0,0.054285892,0.017789717,8.1876e-05,0.000137205,6.214294600000001e-06,4.38948585e-06,3.5040938e-06,3.50686025e-06,1870.069150648705,1.837933813325777,0.4855690184758325,1.8378580345519309,1.8380095778708403,54285.89200000001,6.214294600000001,1.837933813325777,7.577877384612464e-05
30.0,0.054291529,0.017761508,8.1678e-05,0.000137184,6.21457645e-06,4.3880754e-06,3.5040839e-06,3.5068592e-06,1867.103798211078,1.837470812963778,0.4854163028252947,1.8373949710131927,1.8375466406537888,54291.529,6.21457645,1.837470812963778,7.584195058529808e-05
31.0,0.054298511,0.017771407,8.3457e-05,0.000137506,6.21492555e-06,4.38857035e-06,3.50417285e-06,3.5068753e-06,1868.1443889367356,1.8376333479027551,0.4854698932476661,1.8375575281440484,1.837709153412058,54298.511000000006,6.21492555,1.8376333479027551,7.581975870674107e-05
32.0,0.05430456,0.017791697,8.7791e-05,0.000138087,6.215228e-06,4.38958485e-06,3.50438955e-06,3.50690435e-06,1870.277289817995,1.8379662915414952,0.4855797376430509,1.837890517194758,1.838042051661676,54304.560000000005,6.215228000000001,1.8379662915414952,7.577434673722294e-05
33.0,0.054300918,0.017788594,9.9757e-05,0.000138326,6.2150459e-06,4.3894297e-06,3.50498785e-06,3.5069163e-06,1869.9510999986487,1.837915391438516,0.4855629388673544,1.8378396101533137,1.837991158493671,54300.918,6.2150459,1.8379153914385156,7.578128520235872e-05
34.0,0.054312561,0.01776312,0.000118884,0.000138834,6.21562805e-06,4.388156e-06,3.5059442e-06,3.5069417e-06,1867.273252928702,1.837497285387604,0.4854250297432523,1.837421447052482,1.837573109463972,54312.561,6.21562805,1.837497285387604,7.583833512203597e-05
35.0,0.054321028,0.017760589,0.000131834,0.000139177,6.2160514e-06,4.38802945e-06,3.5065917e-06,3.50695885e-06,1867.0071922027053,1.837455720276888,0.4854113276158635,1.8373798762648452,1.8375315500273195,54321.028000000006,6.2160514,1.8374557202768882,7.584401204274727e-05
36.0,0.054318599,0.017777327,0.000138879,0.000139706,6.2159299500000005e-06,4.38886635e-06,3.50694395e-06,3.5069853e-06,1868.766704028754,1.837730519043104,0.4855019424749049,1.837654712544593,1.8378063112988836,54318.599,6.2159299500000005,1.8377305190431037,7.580649851091081e-05
37.0,0.054324475,0.017777429,0.00014293,0.000139934,6.21622375e-06,4.38887145e-06,3.5071465e-06,3.5069967e-06,1868.7774263495965,1.83773219307048,0.4855024946744284,1.837656386800364,1.83780798509798,54324.475,6.21622375,1.8377321930704802,7.580627011605223e-05
38.0,0.054332042,0.017750363,0.000146155,0.000140359,6.2166021e-06,4.38751815e-06,3.50730775e-06,3.50701795e-06,1865.9322269778777,1.8372877411107016,0.4853559669067848,1.8372118741462269,1.8373635938020068,54332.042,6.216602099999999,1.8372877411107018,7.586696447470231e-05
39.0,0.054334633,0.017739259,0.00014917,0.000141013,6.21673165e-06,4.38696295e-06,3.5074585e-06,3.50705065e-06,1864.7649656971723,1.837105260032768,0.4852958529508285,1.8370293681161527,1.837181137663644,54334.633,6.21673165,1.8371052600327682,7.589191661527828e-05
40.0,0.054345117,0.017774755,0.000151295,0.000141397,6.21725585e-06,4.38873775e-06,3.50756475e-06,3.50706985e-06,1868.4963333502624,1.8376883049976669,0.4854880183849627,1.83761249273919,1.8377641030105143,54345.117,6.21725585,1.8376883049976669,7.581225847697048e-05
41.0,0.054340878,0.017762855,0.000153986,0.000141636,6.2170439e-06,4.38814275e-06,3.5076993e-06,3.5070818e-06,1867.2453959186712,1.837492933650681,0.4854235951072356,1.8374170947212487,1.8375687583210591,54340.878,6.217043900000001,1.837492933650681,7.583892943219261e-05
42.0,0.054340097,0.017743056,0.000155723,0.00014203,6.21700485e-06,4.3871528e-06,3.50778615e-06,3.5071015e-06,1865.1641093465637,1.8371676685209024,0.4853164088487722,1.8370917851400448,1.8372435376203196,54340.097,6.21700485,1.8371676685209022,7.588338085762203e-05
43.0,0.054350429,0.017731441,0.000157733,0.000142331,6.21752145e-06,4.38657205e-06,3.50788665e-06,3.50711655e-06,1863.9431313408545,1.836976730896101,0.4852535284814781,1.8369008213932616,1.8370526261043376,54350.429,6.21752145,1.836976730896101,7.590950283931086e-05
