Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
0.0,0.0791585,0.006879119,7.7836e-05,2.604e-06,7.457925e-06,3.84395595e-06,3.5038918e-06,3.5001302e-06,723.138441468258,1.592714102896713,0.4265020869530393,1.5925794852068498,1.592848660665683,79158.50000000001,7.457925,0.0791585,1.592714102896713
1.0,0.079180821,0.006842582,7.7951e-05,5.001e-06,7.45904105e-06,3.8421291e-06,3.50389755e-06,3.50025005e-06,719.2976430701017,1.5914996566553994,0.4263042858355343,1.5913645591886032,1.591634693683115,79180.821,7.459041050000001,0.079180821,1.5914996566553994
2.001,0.079165427,0.006838704,7.7783e-05,2.3606e-05,7.458271350000001e-06,3.8419352e-06,3.50388915e-06,3.5011803e-06,718.8899846365125,1.5913704693956678,0.4262832914262046,1.5912353207307848,1.591505557566025,79165.427,7.458271350000001,0.079165427,1.5913704693956678
3.0,0.079167552,0.006861728,7.7658e-05,4.358e-05,7.4583776e-06,3.8430864e-06,3.5038829e-06,3.502179e-06,721.3102857646605,1.5921366556948404,0.4264079369343042,1.5920018102216873,1.5922714410013938,79167.55200000001,7.4583776,0.079167552,1.5921366556948404
4.0,0.079167346,0.006879017,7.8003e-05,6.3648e-05,7.458367300000001e-06,3.84395085e-06,3.50390015e-06,3.5031824e-06,723.1277191474157,1.592710719324103,0.4265015347535161,1.5925761003013374,1.5928452784245402,79167.346,7.458367300000001,0.079167346,1.592710719324103
5.0,0.079169579,0.006849828,7.8254e-05,8.3933e-05,7.45847895e-06,3.8424914e-06,3.5039127e-06,3.50419665e-06,720.059348333069,1.591740893551035,0.4263435136565772,1.5916058916052709,1.5918758351610878,79169.57900000001,7.45847895,0.079169579,1.591740893551035
6.0,0.079175986,0.006845072,7.8129e-05,0.000104178,7.458799300000001e-06,3.8422536e-06,3.50390645e-06,3.5052089e-06,719.5593938436027,1.5915825765301077,0.4263177660003696,1.5914475119088032,1.5917175807478865,79175.986,7.458799300000002,0.079175986,1.5915825765301077
7.0,0.079185407,0.006850686,7.9678e-05,0.000124256,7.45927035e-06,3.8425343e-06,3.5039839e-06,3.5062128e-06,720.1495419730948,1.5917694456903793,0.4263481586290386,1.5916344550430437,1.5919043760142235,79185.407,7.459270350000001,0.079185407,1.5917694456903793
8.0,0.079174599,0.006849706,8.1091e-05,0.000140204,7.45872995e-06,3.8424853e-06,3.50405455e-06,3.5070102e-06,720.0465235963753,1.5917368334704696,0.4263428531826374,1.591601829917958,1.591871776685531,79174.599,7.45872995,0.079174599,1.5917368334704696
9.0,0.079212911,0.006848461,8.0484e-05,0.00014092,7.46064555e-06,3.84242305e-06,3.5040242e-06,3.507046e-06,719.9156482096249,1.5916953975593493,0.4263361131002199,1.5915603776071283,1.5918303571563797,79212.91100000001,7.46064555,0.079212911,1.5916953975593493
10.0,0.079208986,0.006825947,8.0411e-05,0.000141179,7.460449299999999e-06,3.84129735e-06,3.50402055e-06,3.50705895e-06,717.5489586856878,1.590945106639476,0.426214228589737,1.5908097891791215,1.591080363422304,79208.986,7.4604493,0.079208986,1.590945106639476
11.0,0.079228316,0.006831744,8.0243e-05,0.000141615,7.4614158e-06,3.8415872e-06,3.50401215e-06,3.50708075e-06,718.1583439202202,1.5911384731255969,0.4262456119293154,1.591003232440239,1.5912736532167044,79228.31599999999,7.4614158,0.079228316,1.5911384731255969
12.0,0.079223156,0.00684097,8.0495e-05,0.000141812,7.461157800000001e-06,3.8420485e-06,3.50402475e-06,3.5070906e-06,719.1281883524777,1.5914459630449922,0.4262955589175768,1.5913108443027126,1.5915810213251549,79223.156,7.461157800000001,0.079223156,1.5914459630449922
13.0,0.079232533,0.006849767,8.0233e-05,0.000142072,7.46162665e-06,3.84248835e-06,3.50401165e-06,3.5071036e-06,720.0529359647222,1.5917388635175769,0.4263431834196074,1.591603860768445,1.5918738059301274,79232.533,7.46162665,0.079232533,1.5917388635175769
14.0,0.079221118,0.006826028,8.062e-05,0.00014286,7.4610559e-06,3.8413014e-06,3.504031e-06,3.507143e-06,717.557473469886,1.5909478093540157,0.4262146671011233,1.5908124929672405,1.5910830650644303,79221.118,7.461055900000001,0.079221118,1.5909478093540157
15.0,0.079234788,0.006834152,8.0798e-05,0.000143223,7.4617394e-06,3.8417076e-06,3.5040399e-06,3.50716115e-06,718.4114747887305,1.5912187586836943,0.4262586481690438,1.5910835498546896,1.5913539069529827,79234.788,7.4617394,0.079234788,1.5912187586836943
16.0,0.079238377,0.006835887,8.1091e-05,0.000143763,7.46191885e-06,3.84179435e-06,3.50405455e-06,3.50718815e-06,718.5938593638407,1.5912765923905186,0.426268040974662,1.5911414065017755,1.591411717744406,79238.37700000001,7.46191885,0.079238377,1.5912765923905186
17.0,0.079225487,0.006842031,8.106e-05,0.000144095,7.46127435e-06,3.84210155e-06,3.504053e-06,3.50720475e-06,719.2397215133952,1.591481304640904,0.426301302875364,1.591346199902935,1.5916163489319186,79225.487,7.461274350000001,0.079225487,1.591481304640904
18.0,0.079224424,0.006826089,8.0631e-05,0.000144437,7.4612212e-06,3.84130445e-06,3.50403155e-06,3.50722185e-06,717.5638858382329,1.5909498447156467,0.4262149973380931,1.590814529137354,1.5910850996184562,79224.424,7.4612212,0.079224424,1.5909498447156467
19.0,0.079255625,0.006827906,8.1196e-05,0.000144614,7.462781249999999e-06,3.8413953e-06,3.5040598e-06,3.5072307e-06,717.7548903183339,1.5910104655026616,0.4262248340688183,1.5908751740004747,1.5911456963554846,79255.625,7.46278125,0.079255625,1.5910104655026616
20.0,0.079260481,0.006833234,8.0924e-05,0.000145143,7.463024049999999e-06,3.8416617e-06,3.5040462e-06,3.50725715e-06,718.3149739011506,1.591188154001376,0.4262536783733333,1.5910529330302183,1.5913233143996552,79260.481,7.46302405,0.079260481,1.591188154001376
21.0,0.079281253,0.006830988,8.0777e-05,0.000145433,7.46406265e-06,3.8415494e-06,3.50403885e-06,3.50727165e-06,718.0788726010368,1.591113262787452,0.4262415191563775,1.5909780120964452,1.591248452873358,79281.253,7.464062650000001,0.079281253,1.591113262787452
22.0,0.079286673,0.00681027,8.1562e-05,0.000146035,7.46433365e-06,3.8405135e-06,3.5040781e-06,3.50730175e-06,715.9009800205567,1.5904215580547294,0.4261293576884828,1.590286032371102,1.590557022834657,79286.67300000001,7.46433365,0.079286673,1.5904215580547294
23.0,0.079275496,0.006812944,8.0756e-05,0.000146347,7.4637748e-06,3.8406472e-06,3.5040378e-06,3.50731735e-06,716.1820730198908,1.5905109232023829,0.4261438339779485,1.5903754330970172,1.590646352442728,79275.496,7.4637748,0.079275496,1.5905109232023829
24.0,0.079287454,0.006839316,8.0955e-05,0.000146637,7.4643727e-06,3.8419658e-06,3.50404775e-06,3.50733185e-06,718.9543185615656,1.591390860539253,0.4262866046233448,1.5912557199576367,1.5915259406351,79287.454,7.464372700000001,0.079287454,1.591390860539253
25.0,0.079290392,0.006830111,8.1521e-05,0.000147166,7.464519599999999e-06,3.84150555e-06,3.50407605e-06,3.5073583e-06,717.9866816659522,1.5910840148217404,0.4262367713232207,1.590948752521116,1.5912192165046752,79290.392,7.4645196,0.079290392,1.5910840148217404
26.0,0.079303618,0.006831744,8.1154e-05,0.000147675,7.465180900000001e-06,3.8415872e-06,3.5040577e-06,3.50738375e-06,718.1583439202202,1.5911384731255969,0.4262456119293154,1.591003232440239,1.5912736532167044,79303.61800000002,7.465180900000001,0.079303618,1.5911384731255969
27.0,0.07930944,0.00680382,8.1845e-05,0.000147976,7.465472e-06,3.840191e-06,3.50409225e-06,3.5073988e-06,715.2229509084757,1.5902058897985545,0.4260944391892106,1.5900702781908165,1.590341440409124,79309.44,7.465472,0.07930944,1.5902058897985545
28.001,0.079305992,0.006848114,8.3384e-05,0.000148432,7.4652996e-06,3.8424057e-06,3.5041692e-06,3.5074216e-06,719.8791712946029,1.59168384774177,0.4263342345390961,1.5915488232177355,1.5918188119056684,79305.99200000001,7.4652996,0.079305992,1.59168384774177
29.001,0.079311218,0.006840663,9.0032e-05,0.000148816,7.4655609e-06,3.84203315e-06,3.5045016e-06,3.5074408e-06,719.0959162691585,1.5914357361938962,0.4262938969052858,1.5913006133987324,1.5915707985225531,79311.21800000001,7.465560900000001,0.079311218,1.5914357361938962
30.0,0.079327501,0.006816782,0.000101861,0.000149273,7.466375049999999e-06,3.8408391e-06,3.50509305e-06,3.50746365e-06,716.5855266217773,1.5906391429811595,0.4261646118384457,1.5905037038967806,1.5907745212559603,79327.501,7.46637505,0.079327501,1.5906391429811595
31.001,0.079327533,0.006812985,0.000119198,0.000149542,7.46637665e-06,3.84064925e-06,3.5059599e-06,3.5074771e-06,716.1863829723862,1.590512293217236,0.426144055940502,1.590376803657187,1.5906477219128563,79327.53300000001,7.46637665,0.079327533,1.590512293217236
32.0,0.079328303,0.006838602,0.000130849,0.000149459,7.46641515e-06,3.8419301e-06,3.50654245e-06,3.50747295e-06,718.8792623156703,1.5913670707377858,0.4262827392266812,1.5912319207255636,1.5915021602540234,79328.303,7.46641515,0.079328303,1.5913670707377858
33.0,0.079340629,0.006832866,0.000137298,0.000150456,7.46703145e-06,3.8416433e-06,3.5068649e-06,3.5075228e-06,718.2762894494846,1.5911758845860222,0.4262516861240726,1.5910406587465844,1.5913110498473035,79340.629,7.46703145,0.079340629,1.5911758845860222
34.0,0.079317549,0.006823946,0.000141308,0.000150871,7.46587745e-06,3.8411973e-06,3.5070654e-06,3.50754355e-06,717.3386119797539,1.5908783318903974,0.4262033957343814,1.5907429879012809,1.591013615173199,79317.549,7.465877450000001,0.079317549,1.5908783318903974
35.0,0.079334829,0.006805535,0.000145673,0.000151213,7.46674145e-06,3.84027675e-06,3.50728365e-06,3.50756065e-06,715.4032330677344,1.5902632492120707,0.4261037237204125,1.590127660465351,1.5903987769864978,79334.829,7.466741450000001,0.079334829,1.5902632492120707
36.0,0.079335426,0.006825334,0.000148573,0.00015167,7.4667713e-06,3.8412667e-06,3.50742865e-06,3.5075835e-06,717.484519639842,1.5909246519776097,0.426210909978876,1.5907893263917643,1.5910599168771118,79335.426,7.4667713,0.079335426,1.5909246519776097
37.0,0.079330124,0.006829682,0.000150604,0.000152271,7.4665062e-06,3.8414841e-06,3.5075302e-06,3.50761355e-06,717.9415848459395,1.5910697066312267,0.42623444883699,1.5909344386505602,1.5912049139880429,79330.12400000001,7.4665062,0.079330124,1.5910697066312267
38.0,0.07933045,0.006808944,0.000153127,0.000152489,7.4665225e-06,3.8404472e-06,3.50765635e-06,3.50762445e-06,715.761589849608,1.5903772332732935,0.426122179094679,1.59024168993742,1.5905127156862726,79330.45,7.466522500000001,0.07933045,1.5903772332732935
39.0,0.079347307,0.006811965,0.000154886,0.000152852,7.467365350000001e-06,3.84059825e-06,3.5077443e-06,3.5076426e-06,716.0791597639641,1.5904782080715438,0.4261385339452683,1.590342704943293,1.590613650320618,79347.30700000002,7.467365350000001,0.079347307,1.5904782080715438
40.0,0.079358691,0.00682017,0.000156969,0.000153081,7.46793455e-06,3.8410085e-06,3.50784845e-06,3.50765405e-06,716.9416758670069,1.5907522838824677,0.4261829535245751,1.5906168897933162,1.590887617210914,79358.69099999999,7.467934550000001,0.079358691,1.5907522838824677
41.0,0.079359634,0.006834009,0.000158948,0.000153693,7.4679817e-06,3.84170045e-06,3.5079474e-06,3.50768465e-06,718.3964425153929,1.5912139914917565,0.4262578740069668,1.5910787807715223,1.5913491416502228,79359.634,7.4679817,0.079359634,1.5912139914917565
42.0,0.079360403,0.006824395,0.000160822,0.000154243,7.468020149999999e-06,3.84121975e-06,3.5080411e-06,3.50771215e-06,717.385811215618,1.5908933166162935,0.4262058264950285,1.5907579785811454,1.5910285939515894,79360.403,7.468020149999999,0.079360403,1.5908933166162935
43.0,0.079358441,0.006814863,0.000162444,0.000154533,7.467922049999999e-06,3.84074315e-06,3.5081222e-06,3.50772665e-06,716.383799820834,1.5905750399078316,0.4261542229081971,1.5904395753195262,1.5907104436588484,79358.441,7.467922049999999,0.079358441,1.5905750399078316
44.0,0.079350744,0.006827233,0.000164339,0.000154834,7.4675372e-06,3.84136165e-06,3.50821695e-06,3.5077417e-06,717.6841440249337,1.59098801354412,0.4262211906347082,1.5908527131257324,1.5911232533034725,79350.744,7.467537200000001,0.079350744,1.59098801354412
45.001,0.079361119,0.00682313,0.000165784,0.000155467,7.468055949999999e-06,3.8411565e-06,3.5082892e-06,3.50777335e-06,717.2528334130161,1.590851097163977,0.4261989781381944,1.590715742352451,1.590986391257441,79361.11899999999,7.46805595,0.079361119,1.590851097163977
46.0,0.079360859,0.006834724,0.000167762,0.000155675,7.46804295e-06,3.8417362e-06,3.5083881e-06,3.50778375e-06,718.471603882081,1.591237826698316,0.4262617448173513,1.591102625433502,1.5913729674116122,79360.85900000001,7.468042950000001,0.079360859,1.591237826698316
47.0,0.079369716,0.006814434,0.000169511,0.0001561,7.4684858e-06,3.8407217e-06,3.50847555e-06,3.507805e-06,716.3387030008212,1.59056070754943,0.4261519004219664,1.5904252372578256,1.5906961169975482,79369.71600000001,7.4684858,0.079369716,1.59056070754943
48.0,0.079375603,0.006814087,0.000172746,0.000156609,7.46878015e-06,3.84070435e-06,3.5086373e-06,3.50783045e-06,716.3022260857991,1.590549114210969,0.4261500218608429,1.590413639305726,1.5906845282677116,79375.603,7.46878015,0.079375603,1.590549114210969
49.0,0.079369878,0.006830988,0.00017531,0.000157024,7.4684939e-06,3.8415494e-06,3.5087655e-06,3.5078512e-06,718.0788726010368,1.591113262787452,0.4262415191563775,1.5909780120964452,1.591248452873358,79369.87800000001,7.4684939,0.079369878,1.591113262787452
50.0,0.079368209,0.006827824,0.00017732,0.00015746,7.468410449999999e-06,3.8413912e-06,3.508866e-06,3.507873e-06,717.746270413343,1.5910077299893837,0.4262243901437113,1.5908724374009109,1.5911429619273152,79368.209,7.468410449999999,0.079368209,1.5910077299893837
51.0,0.079363504,0.006813863,0.000178221,0.00015774,7.468175200000001e-06,3.84069315e-06,3.50891105e-06,3.507887e-06,716.2786790282632,1.5905416300899915,0.4261488091873797,1.590406152206264,1.5906770471219818,79363.504,7.468175200000001,0.079363504,1.5905416300899915
52.0,0.079361141,0.006820619,0.000178106,0.000158238,7.46805705e-06,3.84103095e-06,3.5089053e-06,3.5079119e-06,716.988875102871,1.5907672748722703,0.426185384285222,1.5906318867431155,1.5909026022471924,79361.141,7.46805705,0.079361141,1.5907672748722703
53.0,0.079373087,0.006831662,0.000178231,0.000158549,7.46865435e-06,3.8415831e-06,3.50891155e-06,3.50792745e-06,718.1497240152295,1.5911357387727814,0.4262451680042085,1.5910004970022522,1.591270919947883,79373.087,7.46865435,0.079373087,1.5911357387727814
54.0,0.079377305,0.006836336,0.000178179,0.000158871,7.46886525e-06,3.8418168e-06,3.50890895e-06,3.50794355e-06,718.641058599705,1.5912915573486008,0.4262704717353089,1.5911563773948263,1.5914266767739518,79377.305,7.468865250000001,0.079377305,1.5912915573486008
55.001,0.079373651,0.006827865,0.000177687,0.000159348,7.46868255e-06,3.84139325e-06,3.50888435e-06,3.5079674e-06,717.7505803658385,1.591009097749123,0.4262246121062649,1.590873805703797,1.5911443291444978,79373.65100000001,7.46868255,0.079373651,1.591009097749123
56.0,0.079375483,0.006826641,0.000178148,0.000159763,7.46877415e-06,3.84133205e-06,3.5089074e-06,3.50798815e-06,717.6219125157319,1.5909682624456472,0.4262179857119844,1.5908329541828534,1.591103510040895,79375.48300000001,7.468774150000001,0.079375483,1.5909682624456472
57.0,0.079374399,0.006843235,0.00017842,0.000160188,7.468719950000001e-06,3.84216175e-06,3.508921e-06,3.5080094e-06,719.3662869476503,1.5915214045128694,0.4263078209952281,1.5913863156618837,1.5916564329341016,79374.399,7.468719950000001,0.079374399,1.5915214045128694
