Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error,temp_corr/K,temp_corr error/K
0.0,0.028605729,0.068952133,7.8118e-05,2.874e-06,4.93028645e-06,6.94760665e-06,3.5039059e-06,3.5001437e-06,7248.302870401287,2.3335731134460813,0.7625480550430904,2.3335249629016444,2.333621260527196,28605.729,4.93028645,0.0007811799999999,3.5039059e-05,0.0074746423927178,3.165704809405343,3.85540074624211,2.330306811740727,4.7595328180882746e-05
1.0,0.028597013,0.06897228,7.7794e-05,2.77e-06,4.92985065e-06,6.948614e-06,3.5038897e-06,3.5001385e-06,7250.420739009209,2.333706826559713,0.7626571252763984,2.333658678746656,2.333754970910114,28597.013000000003,4.9298506500000006,0.0007779399999999,3.5038897e-05,0.0072041612483745,3.051149033421292,3.855395018453304,2.330590473288918,4.759790989972146e-05
2.0,0.028602163,0.068896715,7.8024e-05,2.3388e-05,4.93010815e-06,6.94483575e-06,3.5039012e-06,3.5011694e-06,7242.477286318602,2.3332051732792443,0.7622480374628322,2.3331570152121293,2.333253327881209,28602.163,4.93010815,0.00078024,3.5039012e-05,0.0608270481144343,25.761831622258907,3.856530552582793,2.3304228481411458,4.759638436979685e-05
3.0,0.028613145,0.068888102,7.7909e-05,4.3559e-05,4.93065725e-06,6.9444051e-06,3.50389545e-06,3.50217795e-06,7241.571880932192,2.333147970287735,0.7622014090854321,2.3330998110501997,2.3331961260598364,28613.145,4.93065725,0.00077909,3.503895449999999e-05,0.1132873862158647,47.9801446739344,3.8576414682353857,2.330065580980628,4.7593132025625096e-05
4.0,0.028622999,0.068912514,7.8108e-05,6.3721e-05,4.93114995e-06,6.9456257e-06,3.5039054e-06,3.50318605e-06,7244.138089720427,2.333310089174624,0.7623335688380262,2.333261933253558,2.33335824163106,28622.999,4.931149950000001,0.00078108,3.5039054e-05,0.1657243172951885,70.18854424499568,3.858751888213917,2.329745219871852,4.7590214598436376e-05
5.0,0.028618262,0.068928313,7.8872e-05,8.4068e-05,4.9309131e-06,6.94641565e-06,3.5039436e-06,3.5042034e-06,7245.798893122253,2.33341498862617,0.7624191002132201,2.3333668348500165,2.333463138938216,28618.262,4.930913100000001,0.0007887199999999,3.5039435999999994e-05,0.2186423927178153,92.60072091756724,3.859872497047675,2.3298991986163076,4.759161695933045e-05
6.0,0.028630252,0.06885283,7.9866e-05,9.5991e-05,4.9315126e-06,6.9426415e-06,3.5039933e-06,3.50479955e-06,7237.864060336637,2.332913661287921,0.762010456324761,2.332865497253743,2.332961821855499,28630.252,4.9315126000000005,0.00079866,3.5039933e-05,0.2496514954486345,105.73387973543085,3.860529154988441,2.329509545981495,4.758806775351232e-05
7.0,0.028632539,0.068831479,7.9458e-05,9.6416e-05,4.93162695e-06,6.94157395e-06,3.5039729e-06,3.5048208e-06,7235.61962629446,2.332771788473809,0.7618948679715889,2.33272362153335,2.3328199519469623,28632.539,4.93162695,0.0007945799999999,3.5039728999999995e-05,0.2507568270481144,106.20201631998104,3.860552561817656,2.3294352560750773,4.758739090604536e-05
8.0,0.028636269,0.068843951,7.9301e-05,9.7028e-05,4.93181345e-06,6.94219755e-06,3.50396505e-06,3.5048514e-06,7236.930692819402,2.332854665891627,0.7619623878976235,2.332806500649099,2.33290282766726,28636.269,4.931813450000001,0.00079301,3.50396505e-05,0.2523485045513653,106.87613300173324,3.860586267651669,2.3293141152824606,4.758628709033985e-05
9.0,0.028627975,0.068854749,7.9929e-05,9.7101e-05,4.93139875e-06,6.9427374500000006e-06,3.50399645e-06,3.50485505e-06,7238.065787137581,2.332926411157978,0.7620208452550097,2.3328782473849112,2.332974571464508,28627.975,4.93139875,0.0007992899999999,3.50399645e-05,0.2525383615084525,106.95654234449133,3.8605902881188143,2.3295835216561356,4.758874168464544e-05
