Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
0.0,0.009161512,0.9610036,0.00018089,8.2e-07,3.9580756e-06,5.155018e-05,3.5090445e-06,3.500041e-06,101021.46009530943,4.218911183840009,5.59186565212586,4.218852404647613,4.218969960819084,9161.512,3.9580756,4.273839978348362,4.693454363735583e-05
1.0,0.009161566,0.96104136,0.000180943,7.89e-07,3.9580783e-06,5.1552068e-05,3.50904715e-06,3.50003945e-06,101025.42945643692,4.218952906646841,5.592070074223924,4.218894126876807,4.219011684203535,9161.566,3.9580783,4.273821526027902,4.693472415073785e-05
2.0,0.009160742,0.96107299,0.000180775,7.16e-07,3.9580371e-06,5.15536495e-05,3.50903875e-06,3.5000358e-06,101028.75442710592,4.218987855268928,5.592241310213379,4.21892907501504,4.219046633309456,9160.742,3.9580371,4.274103123940193,4.6931968984864625e-05
3.0,0.009160612,0.96108421,0.000181016,4.15e-07,3.9580306e-06,5.15542105e-05,3.5090508e-06,3.50002075e-06,101029.93388239856,4.219000252284202,5.592302052160951,4.218941471858681,4.219059030496357,9160.612,3.9580306,4.274147556497882,4.693153418422469e-05
4.0,0.009160731,0.96107829,0.000180869,7.47e-07,3.95803655e-06,5.15539145e-05,3.50904345e-06,3.50003735e-06,101029.31156730656,4.218993711268804,5.592270002933712,4.218934930933843,4.219052489390405,9160.731,3.95803655,4.274106883557955,4.69319321956263e-05
5.0,0.009160417,0.96102809,0.000180974,8.3e-07,3.95802085e-06,5.15514045e-05,3.5090487e-06,3.5000415e-06,101024.0345035195,4.218938244124395,5.591998234148679,4.218879464557356,4.218997021478094,9160.417,3.958020850000001,4.274214208248952,4.6930881919315937e-05
6.0,0.009159755,0.96100238,0.000180775,5.81e-07,3.95798775e-06,5.1550119e-05,3.50903875e-06,3.50002905e-06,101021.33184794252,4.218909835785811,5.591859047386463,4.218851056612077,4.21896861274622,9159.755,3.95798775,4.274440508493371,4.69286669835256e-05
7.0,0.00915994,0.96098972,0.000181047,1.027e-06,3.957997e-06,5.1549486e-05,3.50905235e-06,3.50005135e-06,101020.0010187086,4.218895846892352,5.591790509680916,4.218837067912289,4.218954623659098,9159.94,3.957997,4.274377263429279,4.692928605187774e-05
8.0,0.00915969,0.96099687,0.000181278,7.26e-07,3.9579845e-06,5.15498435e-05,3.5090639e-06,3.5000363e-06,101020.75263237546,4.218903747428156,5.591829217784761,4.218844968338713,4.218962524304278,9159.69,3.9579845,4.274462730479677,4.6928449457972476e-05
9.0,0.009159495,0.96098768,0.000180618,7.57e-07,3.95797475e-06,5.1549384e-05,3.5090309e-06,3.50003785e-06,101019.78657229172,4.2188935927461335,5.591779465690448,4.218834813797278,4.218952369481673,9159.495,3.95797475,4.27452939877116,4.692779682624604e-05
