Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
24.0,0.12503628,0.000450243,7.9343e-05,0.000128053,9.751814e-06,3.52251215e-06,3.50396715e-06,3.50640265e-06,47.329901009416005,1.1272879718304827,0.39169794711940903,1.1262357723059122,1.1283331442148337,125036.28,9.751814000000001
25.0,0.12505199,0.000447406,7.8841e-05,0.000127628,9.7525995e-06,3.5223702999999998e-06,3.50394205e-06,3.5063814e-06,47.03167332089289,1.126487501159091,0.3916825883934501,1.1254299197803617,1.127537972917265,125051.99,9.7525995
26.0,0.12505405,0.000456244,7.9092e-05,0.000126984,9.7527025e-06,3.5228121999999998e-06,3.5039546e-06,3.5063492e-06,47.96073088563286,1.128967814045969,0.3917304348580342,1.127926792452564,1.1300019781120794,125054.05,9.752702500000002
27.0,0.1250573,0.000431015,7.9249e-05,0.000126808,9.752865e-06,3.5215507499999997e-06,3.5039624499999998e-06,3.5063404e-06,45.30863840986631,1.121780463075393,0.39159385209553227,1.1206904935402882,1.1228628154152356,125057.30000000002,9.752865000000002
28.0,0.1250599,0.000436669,7.9217e-05,0.000126393,9.752995000000001e-06,3.52183345e-06,3.50396085e-06,3.50631965e-06,45.902991371061134,1.1234202817656795,0.3916244612730338,1.1223417411285126,1.124491386510561,125059.90000000001,9.752995000000002
29.0,0.12502674,0.000452753,7.8882e-05,0.000125978,9.751337e-06,3.52263765e-06,3.5039441e-06,3.5062989e-06,47.5937541987685,1.1279927803830858,0.39171153555866073,1.126945289842262,1.1290333155164882,125026.74,9.751337000000001
30.0,0.12505069,0.000444956,7.8914e-05,0.000125501,9.7525345e-06,3.5222478e-06,3.5039456999999998e-06,3.50627505e-06,46.77412737909464,1.1257929092256422,0.39166932477744754,1.124730628568324,1.126848007808932,125050.69,9.7525345
31.0,0.12504094,0.000432056,7.9071e-05,0.000125086,9.752047e-06,3.5216028e-06,3.50395355e-06,3.5062543e-06,45.418069154932425,1.1220836876422866,0.3915994877789032,1.120995843374128,1.123163948610477,125040.93999999999,9.752047
32.0,0.1250275,0.000440813,7.9374e-05,0.00012466,9.751375000000001e-06,3.5220406499999998e-06,3.5039686999999998e-06,3.506233e-06,46.33861193547417,1.124611257731811,0.39164689573210104,1.1235409194952943,1.1256742887208757,125027.50000000001,9.751375000000001
33.0,0.12505763,0.000469348,7.8642e-05,0.000124494,9.7528815e-06,3.5234674e-06,3.5039321e-06,3.5062247e-06,49.3382337514795,1.1325747442861727,0.39180137625562533,1.131557202432534,1.1335857774374207,125057.63,9.7528815
34.001,0.12506673,0.000459489,7.8736e-05,0.000123955,9.7533365e-06,3.52297445e-06,3.5039368e-06,3.50619775e-06,48.30184785752483,1.1298687412656094,0.3917480023820866,1.1288336504384886,1.1308970636287201,125066.73,9.753336500000001
35.0,0.12508115,0.000438669,7.8642e-05,0.000123508,9.7540575e-06,3.52193345e-06,3.5039321e-06,3.5061754e-06,46.11323295620256,1.1239962158079841,0.3916352887146686,1.1229216519458556,1.125063406302685,125081.15000000001,9.754057500000002
36.0,0.12511431,0.000435955,7.882e-05,0.000123135,9.755715500000001e-06,3.52179775e-06,3.503941e-06,3.50615675e-06,45.827935125165645,1.1232141551762378,0.3916205958763702,1.122134186568372,1.1242866653698693,125114.31000000001,9.7557155
37.001,0.12510456,0.000455754,7.9437e-05,0.000122834,9.755228000000001e-06,3.5227877e-06,3.50397185e-06,3.5061417e-06,47.90922169727321,1.1288313224577002,0.3917277821348337,1.1277893984597276,1.129866375320329,125104.56000000001,9.755228
38.0,0.12511897,0.000445834,7.8799e-05,0.000122377,9.7559485e-06,3.5222917e-06,3.50393995e-06,3.5061188499999998e-06,46.86642343497173,1.126042183665657,0.39167407802432525,1.124981592624194,1.127095618730176,125118.97,9.7559485
39.0,0.12510217,0.000445222,7.8778e-05,0.000121994,9.7551085e-06,3.5222611e-06,3.5039389e-06,3.5060997e-06,46.802089509918446,1.1258684717702296,0.391670764827185,1.1248067036585438,1.126923065729975,125102.17000000001,9.7551085
40.0,0.12511431,0.000441445,7.9029e-05,0.000121661,9.755715500000001e-06,3.52207225e-06,3.50395145e-06,3.50608305e-06,46.405048276378864,1.124792094638565,0.39165031720365767,1.1237229946925518,1.125853906651158,125114.31000000001,9.7557155
41.0,0.12510705,0.000459387,7.9144e-05,0.000121433,9.7553525e-06,3.52296935e-06,3.5039572e-06,3.50607165e-06,48.291125536682614,1.129840500916736,0.3917474501825633,1.1288052248586626,1.130869005738905,125107.05,9.7553525
42.0,0.12511008,0.000456162,7.8861e-05,0.000120665,9.755504000000001e-06,3.5228081e-06,3.50394305e-06,3.50603325e-06,47.95211098064206,1.1289449808633234,0.39172999093292726,1.1279038083813768,1.1299792935436501,125110.08000000002,9.755504000000002
43.0,0.12512211,0.000424442,7.882e-05,0.000120323,9.756105500000001e-06,3.5212221e-06,3.503941e-06,3.50601615e-06,44.617679440299014,1.1198520207420646,0.3915582677085996,1.1187484069860782,1.1209477977262416,125122.11000000002,9.756105500000002
44.001,0.12509036,0.00043671,7.9176e-05,0.000120001,9.754518e-06,3.5218355e-06,3.5039588e-06,3.50600005e-06,45.90730132355653,1.1234321098665776,0.39162468323558736,1.1223536510951753,1.1245031340357485,125090.36000000002,9.754518000000001
45.0,0.1251077,0.00044812,7.8977e-05,0.00011968,9.755385e-06,3.522406e-06,3.50394885e-06,3.505984e-06,47.10672956678838,1.12668934527326,0.39168645379011374,1.1256331243628526,1.12773847746328,125107.7,9.755385
46.0,0.12513078,0.000456428,7.8683e-05,0.000119171,9.756539e-06,3.5228214e-06,3.50393415e-06,3.5059585499999998e-06,47.98007311146587,1.1290190373974274,0.39173143098266466,1.127978354198975,1.1300528681676547,125130.78,9.756539000000002
47.0,0.12510694,0.000445875,7.9123e-05,0.000118746,9.755347e-06,3.52229375e-06,3.50395615e-06,3.5059373e-06,46.870733387467126,1.1260538143217833,0.39167429998687875,1.124993302028421,1.1271071718532353,125106.94,9.755347
48.0,0.12511713,0.000419258,7.8788e-05,0.000118217,9.7558565e-06,3.5209629e-06,3.5039394e-06,3.50591085e-06,44.072733251612426,1.1183139161216789,0.3915302029798822,1.1171992593078703,1.119420555954886,125117.13,9.7558565
49.0,0.12513197,0.000448855,7.8422e-05,0.000117635,9.7565985e-06,3.52244275e-06,3.5039211e-06,3.50588175e-06,47.18399334932786,1.1268968541047093,0.3916904328749145,1.1258420294524674,1.1279446114512857,125131.97000000002,9.7565985
50.0,0.12511734,0.000446957,7.8066e-05,0.000117926,9.755867e-06,3.52234785e-06,3.5039033e-06,3.5058963e-06,46.98447408502864,1.1263604375239358,0.3916801576328031,1.1253019985330608,1.1274117537017774,125117.34,9.755867
51.0,0.12513046,0.000443629,7.8453e-05,0.000117158,9.756523e-06,3.5221814499999998e-06,3.50392265e-06,3.5058579e-06,46.6346320873533,1.12541540109885,0.3916621407699229,1.1243505549155781,1.1264730254820636,125130.46,9.756523000000001
52.0,0.12513685,0.000435363,7.8275e-05,0.000116961,9.7568425e-06,3.5217681499999998e-06,3.50391375e-06,3.50584805e-06,45.76570361596378,1.123043041395528,0.3916173909536463,1.121961885491333,1.1241167201310236,125136.85,9.756842500000001
53.0,0.12515333,0.000434077,7.8631e-05,0.000116006,9.7576665e-06,3.52170385e-06,3.50393155e-06,3.5058002999999998e-06,45.630518276717844,1.122670680194034,0.39161042890867515,1.1215869346966603,1.1237469075280933,125153.33000000002,9.757666500000001
54.0,0.12513956,0.000442731,7.8715e-05,0.000115716,9.756978000000001e-06,3.52213655e-06,3.50393575e-06,3.5057858e-06,46.5402336156248,1.1251594165143548,0.3916572792486288,1.124092826050394,1.1262187580999772,125139.56000000001,9.756978000000002
55.0,0.12514184,0.0004501,7.8652e-05,0.000115488,9.757092e-06,3.522505e-06,3.5039326e-06,3.5057744e-06,47.31486873607839,1.127247721707701,0.3916971729573322,1.1261952524256982,1.1282931597279153,125141.84000000001,9.757092
56.0,0.12517067,0.000429872,7.861e-05,0.000115031,9.758533500000001e-06,3.5214935999999997e-06,3.5039305e-06,3.5057515499999998e-06,45.188485343957986,1.121446842539916,0.39158766421263796,1.1203545284111571,1.1225315019842272,125170.67000000001,9.758533500000002
57.0,0.12517608,0.00044018,7.8767e-05,0.000114886,9.758804e-06,3.522009e-06,3.50393835e-06,3.5057443e-06,46.27207047377691,1.1244299239283528,0.39164346884682366,1.1233583421107929,1.12549417907364,125176.08,9.758804
58.0,0.1251672,0.000447528,7.9395e-05,0.000114357,9.75836e-06,3.5223764e-06,3.50396975e-06,3.50571785e-06,47.044498057586516,1.1265220084003134,0.3916832488673898,1.125464659769826,1.127572250988241,125167.20000000001,9.758360000000001
59.0,0.12520719,0.00044514,7.8757e-05,0.000113942,9.7603595e-06,3.522257e-06,3.50393785e-06,3.5056971e-06,46.79346960492765,1.1258451819538307,0.39167032090207793,1.1247832559003828,1.1268999314146466,125207.19,9.7603595
60.0,0.12522615,0.00042483,7.8935e-05,0.000113475,9.761307500000001e-06,3.5212415e-06,3.50394675e-06,3.50567375e-06,44.658466307816454,1.1199665263603868,0.3915603682322767,1.118863728981585,1.1210615002011288,125226.15000000001,9.761307500000003
61.0,0.12524371,0.000427157,7.8328e-05,0.000113049,9.7621855e-06,3.52135785e-06,3.5039164e-06,3.50565245e-06,44.9030823921285,1.12065148881068,0.39157296596061875,1.119553558465247,1.1217416742613489,125243.71000000002,9.762185500000001
62.0,0.12523287,0.000456285,7.8076e-05,0.000112831,9.7616435e-06,3.5228142499999998e-06,3.5039038e-06,3.50564155e-06,47.96504083812826,1.1289792293920886,0.3917306568205877,1.1279382832239675,1.1300133191696342,125232.87,9.761643500000002
63.0,0.12520957,0.000442895,7.8537e-05,0.00011225,9.7604785e-06,3.52214475e-06,3.50392685e-06,3.5056125e-06,46.557473425606396,1.125206197865452,0.39165816709884294,1.1241399264494574,1.1262652253601861,125209.56999999999,9.760478500000001
64.0,0.12522128,0.000427749,7.8663e-05,0.000111763,9.761064e-06,3.52138745e-06,3.50393315e-06,3.50558815e-06,44.96531390133036,1.1208252630775752,0.3915761708833427,1.1197285630218885,1.121914238049355,125221.28,9.761064000000001
65.0,0.12522464,0.000428239,7.8704e-05,0.000112053,9.761232e-06,3.52141195e-06,3.5039352e-06,3.50560265e-06,45.016823089690014,1.1209689489063286,0.39157882360654317,1.119873264757522,1.1220569243090925,125224.64,9.761232
66.0,0.12525628,0.00043622,7.8799e-05,0.000112364,9.762814e-06,3.521811e-06,3.50393995e-06,3.5056182e-06,45.85579213519688,1.1232906906677504,0.3916220305123868,1.1222112525590697,1.1243626787335879,125256.28,9.762814
67.001,0.12525065,0.000444283,7.8715e-05,0.000113101,9.762532499999999e-06,3.52221415e-06,3.50393575e-06,3.50565505e-06,46.70338108569455,1.1256015667485677,0.39166568134333735,1.1245379867514342,1.1266579445670442,125250.65,9.762532499999999
68.0,0.12524794,0.000432525,7.8935e-05,0.000113475,9.762397e-06,3.52162625e-06,3.50394675e-06,3.50567375e-06,45.46737080664809,1.1222201052541025,0.39160202681396655,1.121133215352173,1.1232994270500873,125247.94,9.762397
69.0,0.12524165,0.000426218,7.8663e-05,0.000113952,9.762082500000001e-06,3.5213109e-06,3.50393315e-06,3.5056976e-06,44.8043739679046,1.1203754555869527,0.3915678824767712,1.1192755672617751,1.121467567431709,125241.65000000001,9.762082500000002
70.0,0.12523558,0.000449467,7.8631e-05,0.000114398,9.761779000000001e-06,3.52247335e-06,3.50393155e-06,3.5057199e-06,47.24832727438113,1.1270694271252046,0.39169374607205476,1.1260157618166218,1.1281160428820889,125235.58000000002,9.761779000000002
71.0,0.12525108,0.00044761,7.8254e-05,0.000114709,9.762554e-06,3.5223805e-06,3.5039127e-06,3.50573545e-06,47.05311796257731,1.126545197510812,0.3916836927924969,1.125488005251059,1.1275952861313057,125251.07999999999,9.762554
72.0,0.12523277,0.000409378,7.8202e-05,0.000115083,9.7616385e-06,3.5204689e-06,3.5039101e-06,3.50575415e-06,43.03413982101378,1.1153391864551347,0.39147671541820633,1.114202759040375,1.1164672350976115,125232.77,9.7616385
73.0,0.12521868,0.000422177,7.882e-05,0.00011528,9.760934e-06,3.5211088499999998e-06,3.503941e-06,3.505764e-06,44.37958084512634,1.1191818777630826,0.39154600563094816,1.1180734702823145,1.120282370518281,125218.68000000001,9.760934
74.0,0.12522691,0.000455366,7.8945e-05,0.000115986,9.7613455e-06,3.5227682999999997e-06,3.50394725e-06,3.5057993e-06,47.86843482975577,1.1287231591366036,0.39172568161115656,1.1276805192953598,1.1297589170371427,125226.91,9.761345500000001
75.0,0.12526365,0.000446365,7.8443e-05,0.000116525,9.7631825e-06,3.52231825e-06,3.50392215e-06,3.50582625e-06,46.92224257582678,1.1261927478425715,0.39167695271007924,1.1251331756389313,1.1272451797805199,125263.65000000001,9.763182500000001
76.0,0.12525433,0.000429423,7.8704e-05,0.000116868,9.7627165e-06,3.52147115e-06,3.5039352e-06,3.5058434e-06,45.141286108093745,1.121315590803299,0.3915852334519909,1.1202223524638266,1.1224011596528911,125254.33,9.762716500000002
77.0,0.12525347,0.0004283,7.8694e-05,0.000117376,9.7626735e-06,3.521415e-06,3.5039347e-06,3.5058688e-06,45.02323545803682,1.1209868269840526,0.39157915384351305,1.1198912691530696,1.1220746780991222,125253.47000000002,9.7626735
78.0,0.1252539,0.000451651,7.8108e-05,0.000117791,9.762695e-06,3.52258255e-06,3.5039054e-06,3.5058895499999998e-06,47.47791108535557,1.1276837290740112,0.39170556963832,1.1266341771023438,1.1287262942861152,125253.90000000001,9.762695
79.0,0.12528219,0.00045259,7.882e-05,0.000118051,9.7641095e-06,3.5226295e-06,3.503941e-06,3.50590255e-06,47.57661950957947,1.1279471061119721,0.39171065312216746,1.1268993112497572,1.1289879409432655,125282.18999999999,9.7641095
80.001,0.12524881,0.000461735,7.8191e-05,0.000118652,9.762440499999999e-06,3.5230867499999998e-06,3.50390955e-06,3.5059326e-06,48.53794915763865,1.1304893013249138,0.39176016159904253,1.1294582698499818,1.1315136249242879,125248.81,9.7624405
81.0,0.12528977,0.000422993,7.8526e-05,0.000118839,9.7644885e-06,3.52114965e-06,3.5039263e-06,3.50594195e-06,44.46535941186405,1.1194236424929582,0.3915504232271352,1.11831696755907,1.1205224309237876,125289.77,9.7644885
82.0,0.12526084,0.000435914,7.8998e-05,0.000119099,9.763042000000001e-06,3.5217957e-06,3.5039498999999998e-06,3.50595495e-06,45.82362517267024,1.1232023104661533,0.39162037391381666,1.1221222597271838,1.1242749014943816,125260.84000000001,9.763042000000002
83.0,0.12528544,0.00043573,7.8411e-05,0.000119659,9.764272e-06,3.5217865e-06,3.50392055e-06,3.5059829499999997e-06,45.80428294683723,1.1231491425905584,0.3916193777891863,1.1220687230852568,1.124222096562316,125285.44,9.764272000000002
84.0,0.12527861,0.000442956,7.8861e-05,0.000119794,9.763930500000002e-06,3.5221478e-06,3.50394305e-06,3.5059897e-06,46.56388579395321,1.1252235946645195,0.39165849733581276,1.1241574418624705,1.126282505387749,125278.61000000002,9.763930500000003
85.0,0.1252733,0.000429096,7.8861e-05,0.000120437,9.763665e-06,3.5214548e-06,3.50394305e-06,3.50602185e-06,45.10691160892312,1.1212199320121248,0.3915834631652837,1.120126019445172,1.12230616427852,125273.3,9.763665000000001
86.0,0.12528121,0.000445997,7.883e-05,0.000120966,9.7640605e-06,3.52229985e-06,3.5039415e-06,3.5060483e-06,46.88355812416075,1.126088417491999,0.3916749604608184,1.1250281394422368,1.1271415443934105,125281.21,9.764060500000001
87.0,0.12522832,0.00046002,7.9217e-05,0.000120966,9.761416e-06,3.523001e-06,3.50396085e-06,3.5060483e-06,48.35766699837988,1.1300156753419648,0.39175087706784073,1.1289815475669411,1.1310430490544672,125228.32,9.761416
88.0,0.12528284,0.000449773,7.8495e-05,0.000121558,9.764142e-06,3.52248865e-06,3.50392475e-06,3.5060779e-06,47.280494236907764,1.1271556422927413,0.3916954026706249,1.1261025555507773,1.1282016883338526,125282.84000000001,9.764142000000001
89.0,0.12525921,0.000439874,7.9155e-05,0.000121848,9.762960500000002e-06,3.5219937e-06,3.50395775e-06,3.5060924e-06,46.23990351125027,1.1243421891374359,0.39164181224825356,1.1232700049579933,1.1254070372254865,125259.21000000002,9.762960500000002
90.0,0.12524349,0.000443487,7.8882e-05,0.00012216,9.762174500000001e-06,3.52217435e-06,3.5039441e-06,3.506108e-06,46.61970493480826,1.1253749504313248,0.39166137202156676,1.124309828865802,1.1264328459254511,125243.49000000002,9.762174500000002
91.0,0.12523298,0.000438608,7.8882e-05,0.000122813,9.761649e-06,3.5219304e-06,3.5039441e-06,3.50614065e-06,46.106820587855744,1.1239786813269343,0.3916349584776987,1.1229039966745122,1.1250459907170676,125232.98,9.761649
92.0,0.12521011,0.000448385,7.8977e-05,0.000123394,9.760505500000001e-06,3.52241925e-06,3.50394885e-06,3.5061696999999998e-06,47.134586576819615,1.1267641931343513,0.3916878884261304,1.1257084761296825,1.1278128291512666,125210.11000000002,9.7605055
93.0,0.1251827,0.000428586,7.8443e-05,0.000123861,9.759135e-06,3.5214293e-06,3.50392215e-06,3.50619305e-06,45.05330000471205,1.1210706212413906,0.3915807021676668,1.1199756552060334,1.122157890068047,125182.70000000001,9.759135
94.0,0.12516167,0.000435587,7.8736e-05,0.000124007,9.7580835e-06,3.5217793499999997e-06,3.5039368e-06,3.5062003499999998e-06,45.789250673499616,1.1231078093291695,0.3916186036271094,1.1220271030271234,1.1241810455674435,125161.67000000001,9.758083500000001
95.0,0.12515668,0.000458652,7.8432e-05,0.00012438,9.757834e-06,3.5229326e-06,3.5039216e-06,3.506219e-06,48.21386175414314,1.12963685418762,0.39174347109776253,1.1286002411038574,1.130666676008876,125156.68,9.757834
96.001,0.12517142,0.000442874,7.882e-05,0.000124909,9.758571e-06,3.5221437e-06,3.503941e-06,3.50624545e-06,46.55526588896242,1.1252002083542139,0.39165805341070575,1.1241338960968446,1.1262592760558707,125171.42000000001,9.758571000000002
97.0,0.12518194,0.000421993,7.8903e-05,0.000125293,9.759097e-06,3.52109965e-06,3.50394515e-06,3.50626465e-06,44.360238619293334,1.11912730975223,0.39154500950631776,1.118018510732784,1.1202281876604927,125181.94,9.759097
98.0,0.12520903,0.000422197,7.8851e-05,0.00012547,9.7604515e-06,3.52110985e-06,3.50394255e-06,3.5062735e-06,44.38168326097776,1.119187807904572,0.39154611390536453,1.1180794429631105,1.120288258814069,125209.03,9.7604515
99.0,0.12519993,0.000447977,7.9176e-05,0.000126092,9.7599965e-06,3.5223988499999998e-06,3.5039588e-06,3.5063046e-06,47.09169729345077,1.1266489407809344,0.39168567962803685,1.1255924477202357,1.1276983409430563,125199.93,9.7599965
100.0,0.12518584,0.000459898,7.8485e-05,0.000126507,9.759292e-06,3.5229949e-06,3.50392425e-06,3.50632535e-06,48.34484226168625,1.1299819286204813,0.391750216593901,1.1289475797629023,1.1310095201109711,125185.84,9.759292
101.0,0.12520621,0.000427075,7.861e-05,0.000126787,9.7603105e-06,3.52135375e-06,3.5039305e-06,3.50633935e-06,44.8944624871377,1.1206274033138506,0.3915725220355118,1.119529302305058,1.1217177566775685,125206.21000000002,9.760310500000001
102.0,0.12521358,0.000421666,7.9196e-05,0.00012713,9.760679e-06,3.5210833e-06,3.5039598e-06,3.5063564999999998e-06,44.32586412012271,1.1190302851962535,0.3915432392196105,1.1179207895553358,1.1201318483578435,125213.58,9.760679000000001
103.001,0.12520979,0.000450814,7.9081e-05,0.000127431,9.7604895e-06,3.5225407e-06,3.50395405e-06,3.50637155e-06,47.389924981973884,1.1274485877450766,0.3917010383539958,1.1263974637703156,1.1284927009994685,125209.79,9.7604895
104.0,0.12521868,0.000453223,7.9081e-05,0.000128157,9.760934e-06,3.52266115e-06,3.50395405e-06,3.50640785e-06,47.643160971276735,1.1281244047210186,0.39171408000744495,1.127077790526806,1.1291640768125095,125218.68000000001,9.760934
105.0,0.12522702,0.000430974,7.9228e-05,0.000128582,9.761351e-06,3.5215487e-06,3.5039614e-06,3.5064291e-06,45.304328457370914,1.121768508355738,0.39159363013297876,1.1206784549200104,1.1228509432563996,125227.02,9.761351000000001
106.0,0.1252254,0.000434301,7.8935e-05,0.000128863,9.761269999999999e-06,3.52171505e-06,3.50394675e-06,3.50644315e-06,45.65406533425368,1.1227356036712457,0.3916116415821382,1.121652310269705,1.1238113860752326,125225.4,9.76127
107.0,0.12525953,0.000432199,7.9155e-05,0.00012934,9.7629765e-06,3.5216099499999998e-06,3.50395775e-06,3.506467e-06,45.43310142827004,1.1221252946504043,0.39160026194098,1.121037741577655,1.1232052690609404,125259.53000000001,9.7629765
108.0,0.1252462,0.000444364,7.9039e-05,0.000129568,9.76231e-06,3.5222182e-06,3.50395195e-06,3.5064784e-06,46.71189586989278,1.1256246085064558,0.3916661198547236,1.1245611850881385,1.1266808321704922,125246.20000000001,9.762310000000001
