Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
0.0,0.039295126,0.037116052,7.7773e-05,2.947e-06,5.4647563e-06,5.3558026e-06,3.50388865e-06,3.5001473499999998e-06,3901.6688033358355,2.0778788550959213,0.5901964005892196,2.0778233211444577,2.077934383721416,39295.126000000004,5.4647563
1.0,0.039293695,0.037104315,7.7438e-05,2.905e-06,5.46468475e-06,5.35521575e-06,3.5038718999999997e-06,3.5001452499999998e-06,3900.4350005934334,2.0777627555643643,0.5901328597479859,2.0777072164541797,2.0778182893464203,39293.695,5.464684750000001
2.0,0.039293391,0.037084944,7.8338e-05,2.3284e-05,5.464669549999999e-06,5.3542472000000005e-06,3.5039169e-06,3.5011641999999998e-06,3898.398705720547,2.0775710914277106,0.5900279905620324,2.0775155437935733,2.07762663373015,39293.390999999996,5.46466955
3.0,0.039289944,0.037114582,7.7762e-05,4.3456e-05,5.4644972e-06,5.3557291e-06,3.5038881e-06,3.5021728e-06,3901.514275770757,2.077864315490987,0.5901884424196181,2.077808780893668,2.0779198447620684,39289.944,5.4644972
4.0,0.039283461,0.037134443,7.7919e-05,6.3451e-05,5.4641730499999996e-06,5.35672215e-06,3.50389595e-06,3.50317255e-06,3903.6020798320046,2.0780607275636203,0.5902959643287723,2.078005201686408,2.078116248118247,39283.461,5.464173049999999
5.0,0.039279059,0.037115337,7.8233e-05,8.3778e-05,5.4639529499999995e-06,5.3557668499999994e-06,3.50391165e-06,3.5041889e-06,3901.593641969148,2.0778717831568145,0.5901925297788353,2.0778162488912186,2.07792731209631,39279.059,5.4639529499999995
6.0,0.039272782,0.03712144,7.8568e-05,0.00010398,5.4636391e-06,5.3560719999999995e-06,3.5039284e-06,3.505199e-06,3902.2351941662073,2.0779321440775167,0.5902255697169838,2.0778766124927097,2.077987670337347,39272.782,5.4636391
7.0,0.039278019,0.037140872,8.0003e-05,0.000112095,5.46390095e-06,5.3570436e-06,3.50400015e-06,3.50560475e-06,3904.2779014074413,2.07812429182703,0.5903307691399075,2.078068768769746,2.07817980956291,39278.019,5.46390095
8.0,0.039272327,0.037154814,7.9552e-05,0.000112541,5.463616350000001e-06,5.3577407e-06,3.5039776e-06,3.50562705e-06,3905.7434954974624,2.0782621140280275,0.5904062472355435,2.0782065970814263,2.0783176256557856,39272.327000000005,5.463616350000001
9.0,0.03927275,0.037148404,7.9594e-05,0.000112862,5.463637500000001e-06,5.3574202e-06,3.5039797e-06,3.5056431e-06,3905.069671217084,2.0781987527068875,0.590371545285104,2.078143232951618,2.0782542671421385,39272.75000000001,5.463637500000001
10.0,0.039269573,0.037128237,7.9626e-05,0.000113288,5.46347865e-06,5.3564118500000005e-06,3.5039812999999998e-06,3.5056643999999998e-06,3902.949700193311,2.077999361509063,0.5902623667773798,2.077943832908452,2.0780548847859475,39269.573000000004,5.46347865
11.0,0.039261789,0.037161345,7.9615e-05,0.000113672,5.46308945e-06,5.35806725e-06,3.50398075e-06,3.5056836e-06,3906.4300393937415,2.0783266642799085,0.590441604246202,2.0782711501936135,2.078382173048558,39261.789,5.46308945
12.0,0.039256878,0.037161835,7.95e-05,0.000113983,5.4628439e-06,5.3580917499999995e-06,3.5039749999999998e-06,3.50569915e-06,3906.481548582101,2.078331506988471,0.5904442569694024,2.07827599311672,2.078387015542667,39256.878000000004,5.4628439
