Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
0.0,0.089460213,0.004739821,7.7794e-05,2.781e-06,7.97301065e-06,3.73699105e-06,3.5038897e-06,3.50013905e-06,498.25374016331443,1.5114273599562438,0.4149205248358348,1.5112535189184864,1.5116010902116213,89460.213,7.97301065
1.0,0.089457936,0.004751823,7.7647e-05,3.03e-06,7.9728968e-06,3.73759115e-06,3.5038823499999997e-06,3.5001515e-06,499.51539991574816,1.5119552830887224,0.4149855003130852,1.5117817512155454,1.5121287046491827,89457.936,7.9728968
2.0,0.089486481,0.004757967,7.7951e-05,2.3284e-05,7.97432405e-06,3.73789835e-06,3.50389755e-06,3.5011641999999998e-06,500.16126206530265,1.5122251398137945,0.41501876221378725,1.5120517656545849,1.512398403899447,89486.48100000001,7.974324050000001
3.0,0.089469352,0.00479036,7.7741e-05,4.3622e-05,7.9734676e-06,3.739518e-06,3.50388705e-06,3.5021810999999997e-06,503.56643989904575,1.5136435116620341,0.415194128872225,1.5134709628996188,1.5138159515978105,89469.352,7.9734676
4.0,0.08950039,0.004739596,7.772e-05,6.3783e-05,7.9750195e-06,3.7369798e-06,3.503886e-06,3.50318915e-06,498.2300879849861,1.51141745328042,0.4149193067486509,1.5112436064331238,1.5115911893365008,89500.39,7.975019500000001
5.0,0.089512087,0.004747822,7.8139e-05,8.4016e-05,7.97560435e-06,3.7373911e-06,3.50390695e-06,3.5042007999999998e-06,499.0948116246726,1.5117794075763287,0.4149638400160948,1.511605772798498,1.5119529318852398,89512.08700000001,7.97560435
6.0,0.089524197,0.004767826,7.8233e-05,0.000104115,7.97620985e-06,3.7383913e-06,3.50391165e-06,3.50520575e-06,501.19764795925727,1.5126576099090672,0.41507213608732585,1.5124844880496349,1.5128306220769312,89524.197,7.97620985
7.0,0.089515827,0.004753558,7.9008e-05,0.000124473,7.97579135e-06,3.7376779e-06,3.5039504e-06,3.50622365e-06,499.69778449085834,1.512031514793263,0.4149948931187034,1.5118580274945923,1.5122048918468396,89515.827,7.975791350000001
8.0,0.089513019,0.004735085,8.0767e-05,0.000144531,7.97565095e-06,3.73675425e-06,3.50403835e-06,3.50722655e-06,497.75588808969957,1.511218759431921,0.4148948854540436,1.5110447960033278,1.5113926118919008,89513.019,7.975650950000001
9.0,0.089498373,0.004742597,8.0966e-05,0.000148318,7.97491865e-06,3.73712985e-06,3.5040483e-06,3.5074159e-06,498.5455554834908,1.5115495567114423,0.41493555332482396,1.5113757873090155,1.511723215440413,89498.373,7.97491865
10.0,0.089518061,0.004746026,8.0421e-05,0.000148889,7.97590305e-06,3.7373013e-06,3.5040210499999997e-06,3.5074444499999998e-06,498.90601468121577,1.5117004223144044,0.41495411697350676,1.5115267412923514,1.511873992797303,89518.061,7.97590305
11.0,0.089528891,0.004747006,8.1426e-05,0.000149179,7.97644455e-06,3.7373503e-06,3.5040713e-06,3.50745895e-06,499.009033057935,1.5117435240121821,0.41495942241990785,1.5115698682275787,1.5119170692959638,89528.891,7.97644455
12.0,0.089524739,0.00472886,8.0997e-05,0.000149771,7.97623695e-06,3.736443e-06,3.50404985e-06,3.50748855e-06,497.1015111559468,1.5109443317557463,0.4148611850419554,1.5107702071157227,1.5111183451815815,89524.73900000002,7.9762369500000005
13.001,0.08953056,0.004734779,8.1395e-05,0.000150134,7.976528e-06,3.7367389499999998e-06,3.50406975e-06,3.5075067e-06,497.7237211271729,1.5112052759497012,0.41489322885547353,1.5110313046055552,1.5113791363131825,89530.56,7.976528000000001
14.0,0.089534864,0.004757661,8.1908e-05,0.000150746,7.9767432e-06,3.73788305e-06,3.5040954e-06,3.5075373e-06,500.129095102776,1.5122117059969111,0.41501710561521715,1.5120383239916195,1.5123849779167546,89534.86400000002,7.9767432000000005
15.0,0.089536057,0.00475711,8.1688e-05,0.000150881,7.97680285e-06,3.7378555e-06,3.5040843999999998e-06,3.50754405e-06,500.0711735460695,1.5121875146786528,0.4150141226550468,1.5120141185429576,1.5123608007074836,89536.057,7.97680285
16.0,0.089542431,0.004733759,8.2766e-05,0.000151379,7.97712155e-06,3.73668795e-06,3.5041383e-06,3.50756895e-06,497.61649791875067,1.5111603261905469,0.41488770686023974,1.5109863284544687,1.5113342129057756,89542.43100000001,7.977121550000001
17.0,0.089530734,0.004743107,8.8859e-05,0.00015169,7.9765367e-06,3.73715535e-06,3.50444295e-06,3.5075844999999998e-06,498.5991670877018,1.5115720004497324,0.41493831432244077,1.511398244199639,1.511745646046362,89530.73400000001,7.9765367000000005
18.0,0.089523991,0.004752701,9.9736e-05,0.000152147,7.97619955e-06,3.73763505e-06,3.5049868e-06,3.50760735e-06,499.60769597162516,1.5119938629477894,0.4149902535599629,1.511820353635344,1.5121672619817481,89523.991,7.97619955
19.0,0.089542041,0.004764438,0.00011679,0.000152365,7.97710205e-06,3.7382219e-06,3.5058395e-06,3.50761825e-06,500.8414987140277,1.5125090708028905,0.4150537944011966,1.5123358623494616,1.512682169433729,89542.04100000001,7.97710205
20.0,0.08953584,0.00475168,0.000129509,0.00015305,7.976792000000001e-06,3.737584e-06,3.50647545e-06,3.5076525e-06,499.5003676424106,1.5119489990642363,0.4149847261510083,1.5117754635158678,1.512122424294312,89535.84000000001,7.976792000000001
21.0,0.089547819,0.004734249,0.000137288,0.000153236,7.97739095e-06,3.73671245e-06,3.5068644e-06,3.5076618e-06,497.66800710711044,1.5111819206275905,0.41489035958344034,1.511007935571287,1.5113557946823515,89547.819,7.977390950000001
22.0,0.089528338,0.004743924,0.00014113,0.000153423,7.9764169e-06,3.7371962e-06,3.5070565e-06,3.50767115e-06,498.68505077523207,1.5116079505886781,0.41494273733234865,1.5114342154027183,1.511781575153187,89528.338,7.9764169
23.0,0.089529682,0.00475813,0.000145412,0.000153994,7.9764841e-06,3.7379065e-06,3.5072706e-06,3.5076997e-06,500.1783967544917,1.5122322954659217,0.41501964465028046,1.5120589254857855,1.5124055553788356,89529.682,7.9764841
24.0,0.089529801,0.004741107,0.000147914,0.000154637,7.97649005e-06,3.73705535e-06,3.5073957e-06,3.50773185e-06,498.3889255025603,1.5114839752045588,0.414927486880806,1.511310167361868,1.5116576723153519,89529.801,7.976490050000001
25.0,0.089540241,0.004729635,0.000150458,0.000154928,7.97701205e-06,3.73648175e-06,3.5075229e-06,3.5077464e-06,497.18297977018915,1.510978512516911,0.4148653806755888,1.5108044079685312,1.511152505881726,89540.24100000001,7.977012050000001
26.0,0.089527156,0.004755089,0.00015274,0.000155426,7.9763578e-06,3.7377544499999998e-06,3.507637e-06,3.5077712999999998e-06,499.85872442428405,1.5120987655453517,0.41500318152527477,1.5119253175554497,1.5122721033497741,89527.156,7.976357800000001
27.001,0.089524251,0.004753395,0.000154561,0.000155758,7.97621255e-06,3.73766975e-06,3.5077280499999998e-06,3.5077879e-06,499.6806498016693,1.512024353873913,0.4149940106822101,1.511850862388817,1.512197735107565,89524.251,7.9762125500000005
28.0,0.089504661,0.004750476,0.000157137,0.000156204,7.97523305e-06,3.7375238e-06,3.50785685e-06,3.5078102e-06,499.3738022081554,1.5118960844737817,0.41497820803114416,1.5117225179738196,1.51206954060848,89504.66100000001,7.975233050000001
29.0,0.089508217,0.004734228,0.00015855,0.000156764,7.975410850000001e-06,3.7367114e-06,3.5079275e-06,3.5078381999999998e-06,497.6657995704664,1.511180995186811,0.41489024589530316,1.5110070095871377,1.5113548697841144,89508.217,7.975410850000001
30.0,0.089509138,0.004750537,0.000160361,0.000156961,7.975456900000001e-06,3.73752685e-06,3.5080180499999997e-06,3.50784805e-06,499.38021457650217,1.5118987656093519,0.414978538268114,1.5117252006778803,1.5120722201779404,89509.138,7.975456900000001
31.0,0.089503425,0.004766601,0.000161753,0.000157594,7.97517125e-06,3.73833005e-06,3.50808765e-06,3.5078797e-06,501.0688749883581,1.512603911914115,0.4150655042793246,1.5124307587578592,1.5127769553314583,89503.425,7.975171250000002
32.0,0.089507903,0.004768663,0.000163879,0.000157812,7.97539515e-06,3.73843315e-06,3.50819395e-06,3.5078906e-06,501.28563406263896,1.5126942938143502,0.41507666737165005,1.5125211933304974,1.5128672846389635,89507.903,7.975395150000001
33.0,0.089502341,0.004744577,0.000165637,0.000158155,7.97511705e-06,3.73722885e-06,3.50828185e-06,3.50790775e-06,498.7536946527808,1.511636680890655,0.4149462724920423,1.511462962535764,1.511810288649672,89502.341,7.975117050000001
34.0,0.089525432,0.00474372,0.000167825,0.000158798,7.9762716e-06,3.737186e-06,3.50839125e-06,3.5079399e-06,498.6636061335476,1.5115989744985696,0.41494163293330183,1.5114252340536436,1.5117726043140531,89525.432,7.9762716000000005
35.0,0.089508239,0.004756844,0.000169155,0.000158923,7.97541195e-06,3.7378422e-06,3.50845775e-06,3.50794615e-06,500.04321141524565,1.5121758353436376,0.4150126826053093,1.5120024323852965,1.5123491281847714,89508.239,7.975411950000001
36.0,0.089514776,0.004764376,0.000171249,0.000159223,7.9757388e-06,3.7382188e-06,3.50856245e-06,3.50796115e-06,500.83498122488834,1.5125063518016741,0.415053458750506,1.5123331417625365,1.5126794520158218,89514.77600000001,7.975738800000001
37.0,0.089506352,0.004739168,0.000174892,0.000159815,7.975317600000001e-06,3.7369584e-06,3.5087446e-06,3.50799075e-06,498.18509628576584,1.5113986075877335,0.41491698967614105,1.5112247496880122,1.5115723546794284,89506.352,7.975317600000001
38.0,0.089478979,0.004753721,0.00017665,0.000160054,7.97394895e-06,3.73768605e-06,3.5088325e-06,3.5080026999999998e-06,499.71491918004733,1.512038675524669,0.41499577555519657,1.5118651924121616,1.5122120483984332,89478.979,7.9739489500000005
39.0,0.089492259,0.004768642,0.000177928,0.000160489,7.97461295e-06,3.7384321e-06,3.5088964e-06,3.50802445e-06,501.28342652599497,1.5126933734898986,0.4150765536835129,1.5125202724698246,1.5128663648499217,89492.259,7.97461295
40.0,0.089498785,0.004760682,0.000177352,0.000161008,7.97493925e-06,3.7380341e-06,3.5088675999999998e-06,3.5080504e-06,500.44666501713203,1.5123443030603108,0.41503346046580647,1.512170998475465,1.512517497677012,89498.785,7.97493925
41.0,0.089512065,0.004741536,0.000178158,0.000161288,7.975603250000001e-06,3.7370768e-06,3.5089079e-06,3.5080644e-06,498.43402232257324,1.5115028590139301,0.41492980936703666,1.5113290622412034,1.5116765450715903,89512.065,7.975603250000002
