Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
0.0,0.059900685,0.01407181,7.7333e-05,2.667e-06,6.49503425e-06,4.2035905e-06,3.50386665e-06,3.50013335e-06,1479.2398201044996,1.7716592796918051,0.46544130795280586,1.7715730996398265,1.7717454398366146,59900.685000000005,6.495034250000001
1.0,0.059891589,0.014076382,7.793e-05,2.687e-06,6.49457945e-06,4.2038191e-06,3.5038965e-06,3.50013435e-06,1479.720432368133,1.7717482478724464,0.46546605948438297,1.771662083793945,1.7718343920532114,59891.58900000001,6.494579450000001
2.0,0.059883599,0.014076137,7.7919e-05,2.3357e-05,6.494179950000001e-06,4.20380685e-06,3.50389595e-06,3.50116785e-06,1479.6946777739531,1.7717434808680006,0.4654647331227828,1.771657315933774,1.7718296259039843,59883.599,6.494179950000001
3.0,0.05988632,0.0140812,7.7783e-05,4.3642e-05,6.494316e-06,4.20406e-06,3.50388915e-06,3.5021821e-06,1480.2269043467386,1.7718419800985872,0.4654921427912812,1.7717558328424892,1.7719281074668793,59886.32,6.494316
4.0,0.059898733,0.01405644,7.8254e-05,6.3648e-05,6.49493665e-06,4.202822e-06,3.5039127e-06,3.5031824e-06,1477.6241135226878,1.771360033680625,0.4653580990638425,1.7712737998580141,1.771446247564298,59898.73300000001,6.4949366500000005
5.0,0.059906994,0.014059196,7.8181e-05,8.4016e-05,6.495349700000001e-06,4.2029598e-06,3.50390905e-06,3.5042007999999998e-06,1477.9138264270125,1.7714137092575777,0.46537301927841535,1.7713274850847187,1.7714999134972025,59906.994,6.495349700000001
6.001,0.059918887,0.014061788,7.839e-05,0.000104094,6.49594435e-06,4.2030894e-06,3.5039195e-06,3.5052047e-06,1478.186299521356,1.7714641837377378,0.465387051642774,1.7713779686371665,1.771550378910436,59918.887,6.49594435
7.0,0.059928937,0.014060441,7.9416e-05,0.000124224,6.4964468500000005e-06,4.2030220499999996e-06,3.5039707999999998e-06,3.5062112e-06,1478.0447018137631,1.7714379542182108,0.4653797593608329,1.7713517344033822,1.7715241541023807,59928.937000000005,6.496446850000001
8.0,0.059925782,0.014034599,8.0222e-05,0.00013237,6.4962891e-06,4.20172995e-06,3.5040111e-06,3.5066185e-06,1475.3281702921508,1.7709343870613363,0.46523985798747,1.7708480766396941,1.771020677498742,59925.782,6.4962891
9.001,0.0599438,0.014044275,7.9688e-05,0.000132795,6.49719e-06,4.20221375e-06,3.5039844e-06,3.50663975e-06,1476.345319081065,1.7711230169966075,0.46529224115009904,1.7710367405374594,1.7712092734916094,59943.8,6.497190000000001
