Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
0.0,0.024520589,0.096464218,7.7804e-05,2.968e-06,4.72602945e-06,8.3232109e-06,3.5038902e-06,3.5001484e-06,10140.39505087414,2.4956324687008613,0.9114908023374424,2.4955867644027454,2.4956781701739046,24520.589,4.72602945
1.0,0.024522801,0.096478958,7.7836e-05,2.802e-06,4.72614005e-06,8.3239479e-06,3.5038918e-06,3.5001401e-06,10141.944531356632,2.4957101568229723,0.9115706005822907,2.495664453326079,2.495755857495029,24522.801000000003,4.72614005
2.0,0.024525077,0.096486939,7.7846e-05,2.3596e-05,4.72625385e-06,8.32434695e-06,3.5038923e-06,3.5011798e-06,10142.783500402138,2.4957522177928597,0.9116138074881345,2.495706514729625,2.495797918031388,24525.077,4.72625385
3.0,0.024519635,0.096500309,7.7448e-05,4.3736e-05,4.72598175e-06,8.32501545e-06,3.5038724e-06,3.5021868e-06,10144.18896539881,2.495822674174559,0.9116861889354629,2.495776971837533,2.4958683736870877,24519.635000000002,4.725981750000001
4.0,0.024528308,0.096419842,7.8181e-05,6.4001e-05,4.7264154e-06,8.3209921e-06,3.50390905e-06,3.50320005e-06,10135.730210583022,2.4953985328317367,0.9112505630624498,2.495352826119063,2.4954442367186322,24528.308,4.7264154000000005
5.0,0.024539485,0.096380407,7.9312e-05,8.4494e-05,4.72697425e-06,8.31902035e-06,3.5039656e-06,3.5042247e-06,10131.584772127997,2.4951905821696685,0.911037072982016,2.4951448733082393,2.4952362882046915,24539.485,4.7269742500000005
6.0,0.024543767,0.096355198,7.9259e-05,8.4639e-05,4.7271883500000005e-06,8.317759900000001e-06,3.50396295e-06,3.50423195e-06,10128.934782068081,2.4950576181205446,0.9109005984939305,2.4950119078840096,2.495103325530268,24543.767000000003,4.7271883500000005
7.0,0.024550922,0.09629431,7.9186e-05,8.4701e-05,4.7275461e-06,8.3147155e-06,3.5039593e-06,3.50423505e-06,10122.534187250036,2.494736367649491,0.9105709678608008,2.494690654086789,2.4947820783844072,24550.922,4.7275461000000005
8.0,0.024557286,0.096246016,8.0034e-05,8.5054e-05,4.7278643e-06,8.3123008e-06,3.5040017e-06,3.5042527e-06,10117.457483693626,2.494481464883447,0.9103095176276459,2.4944357486776836,2.4945271782606504,24557.286000000004,4.7278643
9.0,0.024544418,0.096285043,7.9992e-05,8.5677e-05,4.7272209e-06,8.31425215e-06,3.5039996e-06,3.50428385e-06,10121.560032865282,2.4946874618911172,0.9105207989099864,2.4946417478215803,2.4947331731327202,24544.417999999998,4.727220900000001
10.0,0.024558305,0.096218705,7.9249e-05,8.6081e-05,4.72791525e-06,8.31093525e-06,3.5039624499999998e-06,3.50430405e-06,10114.586529727727,2.4943372745099825,0.9101616634984021,2.4942915568076165,2.494382989383351,24558.305,4.727915250000001
11.0,0.024566783,0.09617435,7.9814e-05,8.631e-05,4.72833915e-06,8.3087175e-06,3.5039907e-06,3.5043155e-06,10109.923896973252,2.4941030391373356,0.9099215379115466,2.494057319001435,2.4941487564435265,24566.783,4.72833915
12.0,0.024579911,0.096104623,7.928e-05,8.6943e-05,4.72899555e-06,8.30523115e-06,3.503964e-06,3.5043471499999998e-06,10102.594139469675,2.4937346659349493,0.9095440554001124,2.493688941966099,2.4937803870729693,24579.911,4.7289955500000005
13.0,0.024563639,0.096145345,7.9594e-05,8.7171e-05,4.72818195e-06,8.30726725e-06,3.5039797e-06,3.50435855e-06,10106.874868384739,2.4939498257674404,0.9097645129392381,2.4939041040382093,2.493995544666497,24563.639000000003,4.72818195
14.001,0.024572052,0.096085804,7.9291e-05,8.7659e-05,4.7286026e-06,8.3042902e-06,3.5039645499999998e-06,3.50438295e-06,10100.615871274285,2.493635212188371,0.90944217458805,2.493589487183477,2.4936809343621333,24572.052000000003,4.7286026
15.0,0.024589603,0.096003034,7.9636e-05,8.8603e-05,4.72948015e-06,8.3001517e-06,3.5039818e-06,3.5044301499999997e-06,10091.915023273208,2.493197634182177,0.9089940809159943,2.49315190461271,2.493243360919177,24589.603000000003,4.7294801500000005
16.0,0.024583337,0.095978479,7.9835e-05,8.853e-05,4.72916685e-06,8.298923950000001e-06,3.5039917499999998e-06,3.5044265e-06,10089.333782211635,2.4930677700044153,0.9088611470013236,2.4930220390783417,2.493113498097627,24583.337000000003,4.72916685
17.0,0.02458337,0.095981663,7.9762e-05,8.8904e-05,4.7291685e-06,8.299083149999999e-06,3.5039881e-06,3.5044452e-06,10089.668486815179,2.4930846105337245,0.9088783842884058,2.4930388797836236,2.4931303384510155,24583.370000000003,4.7291685
18.0,0.024590265,0.095928796,7.9971e-05,8.9319e-05,4.72951325e-06,8.2964398e-06,3.50399855e-06,3.50446595e-06,10084.111065874344,2.4928049413205224,0.9085921771099529,2.492759207646134,2.4928506721612456,24590.265,4.72951325
19.0,0.024602688,0.095835208,7.9238e-05,8.9734e-05,4.7301344e-06,8.291760400000001e-06,3.5039619e-06,3.5044867e-06,10074.273021139235,2.4923095958659247,0.9080855178060949,2.492263857001993,2.4923553318946787,24602.688000000002,4.730134400000001
20.0,0.024608304,0.095779178,7.995e-05,9.0149e-05,4.7304152000000006e-06,8.288958900000001e-06,3.5039975e-06,3.5045074499999998e-06,10068.3831031315,2.4920128793382066,0.9077821870286964,2.4919671373595023,2.4920586184808258,24608.304000000004,4.7304152
21.0,0.024608944,0.095775565,7.9563e-05,9.046e-05,4.7304472e-06,8.28877825e-06,3.50397815e-06,3.504523e-06,10068.00330170794,2.4919937419772737,0.9077626272553831,2.491947999797516,2.4920394813208873,24608.944000000003,4.7304472
22.0,0.024628718,0.095690285,7.9479e-05,9.0668e-05,4.7314359e-06,8.28451425e-06,3.50397395e-06,3.5045334e-06,10059.03860051751,2.4915418861117664,0.907300945144076,2.4914961391792985,2.491587630206704,24628.718,4.7314359
23.0,0.024629737,0.095634989,8.0097e-05,9.1259e-05,4.73148685e-06,8.28174945e-06,3.50400485e-06,3.50456295e-06,10053.225841171521,2.491248752377296,0.9070015880377573,2.4912030023558303,2.4912944995603334,24629.737,4.7314868500000005
24.0,0.024626658,0.095558507,7.972e-05,9.1778e-05,4.7313329e-06,8.27792535e-06,3.503986e-06,3.5045889e-06,10045.185992714125,2.490843115802846,0.9065875358422018,2.4907973614993644,2.4908888672666527,24626.658,4.731332900000001
25.0,0.024641803,0.095569896,8.016e-05,9.2079e-05,4.73209015e-06,8.2784948e-06,3.504008e-06,3.50460395e-06,10046.383213420713,2.4909035336365215,0.9066491927085909,2.4908577799713782,2.4909492844621757,24641.803,4.73209015
26.001,0.024635613,0.095575326,7.9929e-05,9.2535e-05,4.73178065e-06,8.2787663e-06,3.50399645e-06,3.50462675e-06,10046.954019324374,2.490932337656594,0.9066785892126293,2.4908865842957084,2.490978088178078,24635.613,4.73178065
27.0,0.024641738,0.095563936,8.0097e-05,9.2919e-05,4.7320869e-06,8.2781968e-06,3.50400485e-06,3.50464595e-06,10045.756693496993,2.4908719168787146,0.9066169269325194,2.4908261628795523,2.4909176680382905,24641.738,4.7320869000000005
28.0,0.024644676,0.095413784,7.9846e-05,9.3303e-05,4.7322338e-06,8.2706892e-06,3.5039923e-06,3.50466515e-06,10029.972596250915,2.4900749389675765,0.9058040459243463,2.4900291765311753,2.49012069856194,24644.676000000003,4.7322338
29.0,0.024671301,0.095323176,8.0107e-05,9.3749e-05,4.73356505e-06,8.2661588e-06,3.50400535e-06,3.50468745e-06,10020.447811477668,2.4895935917896623,0.905313519508524,2.4895478242411824,2.489639356494621,24671.301,4.73356505
30.0,0.024660395,0.09531591,8.0296e-05,9.4227e-05,4.73301975e-06,8.2657955e-06,3.5040148e-06,3.50471135e-06,10019.68400379885,2.4895549781663595,0.905274183413065,2.4895092102072574,2.4896007432818217,24660.395000000004,4.73301975
31.0,0.024671323,0.095261737,8.0495e-05,9.4579e-05,4.73356615e-06,8.263086850000001e-06,3.50402475e-06,3.50472895e-06,10013.989295102916,2.489267023364946,0.9049809059152245,2.489221252341204,2.4893127915441586,24671.323,4.733566150000001
32.0,0.024680863,0.095196664,8.0317e-05,9.4953e-05,4.73404315e-06,8.2598332e-06,3.50401585e-06,3.50474765e-06,10007.148769767962,2.4889209810522326,0.9046286188604741,2.4888752063398236,2.488966752919045,24680.863,4.73404315
33.0,0.024680777,0.095153534,8.04e-05,9.5264e-05,4.73403885e-06,8.2576767e-06,3.50402e-06,3.5047632e-06,10002.614909984386,2.4886915366030986,0.9043951250816201,2.488645759441404,2.4887373109184865,24680.777000000002,4.73403885
34.0,0.024682674,0.09516374,8.061e-05,9.5793e-05,4.7341337e-06,8.258187e-06,3.5040305e-06,3.50478965e-06,10003.687772793362,2.4887458372896445,0.9044503775162822,2.4887000607078527,2.488791611025296,24682.674000000003,4.7341337
35.0,0.024695022,0.095087686,8.0557e-05,9.6032e-05,4.7347511e-06,8.254384300000001e-06,3.50402785e-06,3.5048015999999998e-06,9995.69291603519,2.4883410981689944,0.9040386423932365,2.4882953172610254,2.488386876229569,24695.022,4.7347511
36.0,0.024697645,0.09503684,8.106e-05,9.6582e-05,4.73488225e-06,8.251842e-06,3.504053e-06,3.5048291e-06,9990.34794421614,2.4880703851202917,0.9037633763445553,2.488024601313868,2.488116166078484,24697.645,4.73488225
37.0,0.024704941,0.094981769,8.0201e-05,9.6748e-05,4.73524705e-06,8.24908845e-06,3.50401005e-06,3.5048374e-06,9984.558837048478,2.4877770650422373,0.9034652373254207,2.4877312780909127,2.48782284914442,24704.941000000003,4.735247050000001
38.0,0.024718124,0.094933944,8.0871e-05,9.7412e-05,4.7359062e-06,8.2466972e-06,3.50404355e-06,3.5048705999999998e-06,9979.531435143785,2.487522243828626,0.9032063261273291,2.487476454141461,2.4875680306658596,24718.124000000003,4.7359062000000005
39.0,0.024718211,0.094870668,8.0913e-05,9.7786e-05,4.73591055e-06,8.2435334e-06,3.50404565e-06,3.5048893e-06,9972.87981187308,2.4871849608733503,0.9028637675288878,2.4871391675596928,2.4872307513360288,24718.211000000003,4.735910550000001
40.0,0.02472632,0.094828109,8.1489e-05,9.8076e-05,4.7363159999999995e-06,8.24140545e-06,3.50407445e-06,3.5049038e-06,9968.405976062062,2.4869580196611145,0.9026333649846203,2.4869122239039587,2.4870038125665848,24726.32,4.7363159999999995
41.0,0.024745552,0.094771814,8.3415e-05,9.8554e-05,4.7372776e-06,8.2385907e-06,3.50417075e-06,3.5049277e-06,9962.488201044293,2.4866577251032624,0.9023285995712053,2.4866119261085835,2.486703521245319,24745.552000000003,4.7372776
42.0,0.02472748,0.094796471,8.7781e-05,9.8823e-05,4.736374e-06,8.23982355e-06,3.50438905e-06,3.50494115e-06,9965.080164426709,2.4867892680933257,0.9024620856853999,2.486743470517424,2.4868350628170153,24727.48,4.736374
43.0,0.02474566,0.094738787,0.000103285,9.9259e-05,4.737283e-06,8.23693935e-06,3.50516425e-06,3.50496295e-06,9959.01637662806,2.48648149199629,0.9021498006137691,2.486435691099377,2.486527290040033,24745.66,4.737283
44.0,0.024742928,0.094668224,0.000125762,9.9467e-05,4.7371464e-06,8.2334112e-06,3.5062881e-06,3.50497335e-06,9951.598738141893,2.4861048240020187,0.9017677922317316,2.4860590190338483,2.486150626115844,24742.928000000004,4.7371464
45.0,0.024752447,0.0946046,0.000137392,0.00010011,4.73762235e-06,8.23023e-06,3.5068696e-06,3.5050055e-06,9944.910532835374,2.485765031086794,0.901423349658446,2.485719222439436,2.4858108368787475,24752.447,4.7376223500000005
46.0,0.024760556,0.09461548,0.00014359,0.00010067,4.7380278e-06,8.230774e-06,3.5071795e-06,3.5050335e-06,9946.054247058544,2.4858231483930893,0.9014822509409391,2.485777340375447,2.485868953555508,24760.556,4.7380278
47.0,0.02476151,0.094562879,0.000147265,0.000101013,4.7380755e-06,8.22814395e-06,3.50736325e-06,3.50505065e-06,9940.524788248531,2.4855421288981976,0.9011974838122235,2.4854963178339617,2.4855879371063305,24761.510000000002,4.7380755
48.001,0.024766096,0.094485191,0.000149934,0.000101511,4.7383048000000005e-06,8.22425955e-06,3.5074966999999998e-06,3.50507555e-06,9932.358164115298,2.485126886047095,0.9007769026693621,2.4850810704733926,2.485172698763397,24766.096,4.738304800000001
49.0,0.024769944,0.094451043,0.000152981,0.000101801,4.7384972000000005e-06,8.22255215e-06,3.50764905e-06,3.50509005e-06,9928.768499290592,2.484944290483337,0.9005920349308897,2.4848984729237573,2.484990105184946,24769.944,4.7384972
50.0,0.024776004,0.094449185,0.000155399,0.000102445,4.7388002e-06,8.22245925e-06,3.50776995e-06,3.50512225e-06,9928.573184857996,2.484934354117347,0.9005819762376109,2.4848885364496507,2.484980168927042,24776.004,4.7388002
51.0,0.024796212,0.094332506,0.000158623,0.000102528,4.7398106e-06,8.2166253e-06,3.50793115e-06,3.5051263999999997e-06,9916.307795901637,2.4843100990478963,0.8999503087063585,2.4842642745770926,2.4843559206587433,24796.212000000003,4.7398106
52.0,0.024789252,0.094322852,0.000161586,0.000102808,4.7394626e-06,8.2161426e-06,3.5080793e-06,3.5051404e-06,9915.29295977016,2.484258424512642,0.8998980446455874,2.4842125994777544,2.484304246687408,24789.252000000004,4.7394626
53.0,0.024794716,0.094269638,0.000163575,0.000103462,4.7397358e-06,8.213481900000001e-06,3.50817875e-06,3.5051730999999997e-06,9909.699061914303,2.483973523008001,0.8996099589060108,2.4839276948605375,2.484019348294451,24794.716000000004,4.7397358
54.001,0.024796863,0.094247165,0.000166705,0.00010369,4.73984315e-06,8.21235825e-06,3.50833525e-06,3.5051845e-06,9907.33668234286,2.4838531719889443,0.8994882963580815,2.483807342525324,2.4838989985911697,24796.863,4.7398431500000004
55.0,0.024808083,0.094225794,0.000169469,0.000103731,4.7404041499999996e-06,8.2112897e-06,3.50847345e-06,3.50518655e-06,9905.090145884833,2.483738704268224,0.899372599730493,2.4836928735520676,2.483784532122627,24808.083000000002,4.74040415
56.0,0.024810479,0.094138227,0.000173028,0.000104489,4.74052395e-06,8.20691135e-06,3.5086514e-06,3.50522445e-06,9895.885033441793,2.4832694898360925,0.8988985364396765,2.4832236539783126,2.4833153228306437,24810.479,4.74052395
57.001,0.024810164,0.094047538,0.000175091,0.000105122,4.7405082e-06,8.2023769e-06,3.50875455e-06,3.5052561e-06,9886.351733884347,2.4827832301312815,0.898407571512468,2.482737388932613,2.4828290684651897,24810.164,4.7405082
58.0,0.024836931,0.09398073,0.000175133,0.000105329,4.74184655e-06,8.1990365e-06,3.50875665e-06,3.5052664499999998e-06,9879.328823974281,2.482424810160545,0.8980458916520997,2.4823789650169874,2.482470652438211,24836.931,4.74184655
59.0,0.024834568,0.093974974,0.000175614,0.000105796,4.7417284e-06,8.198748700000001e-06,3.5087807e-06,3.5052898e-06,9878.723748692246,2.482393921449238,0.898014730275075,2.482348075965384,2.4824397640671005,24834.568000000003,4.7417284
60.001,0.02483666,0.093921475,0.000175949,0.000106294,4.7418329999999995e-06,8.196073750000001e-06,3.50879745e-06,3.5053147e-06,9873.099891410506,2.4821067648181683,0.8977251016250652,2.4820609161683054,2.4821526106011342,24836.66,4.741833
61.0,0.024838297,0.093834337,0.000175645,0.000106294,4.74191485e-06,8.19171685e-06,3.50878225e-06,3.5053147e-06,9863.939875787479,2.481638809466963,0.8972533608204792,2.4815929556481966,2.481684660417352,24838.297,4.74191485
62.0,0.024853637,0.093817477,0.00017598,0.000107135,4.74268185e-06,8.19087385e-06,3.508799e-06,3.50535675e-06,9862.167539224736,2.481548232064276,0.8971620854874981,2.4815023772436526,2.4815940840162347,24853.637000000002,4.74268185
63.0,0.024847176,0.09383303,0.000175813,0.000107446,4.7423588e-06,8.1916515e-06,3.50879065e-06,3.5053723e-06,9863.802482911588,2.4816317882381527,0.897246285087371,2.4815859343417417,2.4816776392661644,24847.176,4.742358800000001
64.0,0.024856337,0.093759344,0.000175803,0.000107654,4.7428168500000005e-06,8.1879672e-06,3.50879015e-06,3.5053827e-06,9856.056552190223,2.4812358368151455,0.8968473696552206,2.481189978535792,2.481281692224846,24856.337,4.7428168500000005
65.0,0.024874701,0.093647957,0.000176399,0.000108089,4.74373505e-06,8.18239785e-06,3.50881995e-06,3.5054044499999998e-06,9844.34746246815,2.480636892763292,0.896244351534534,2.480591027837905,2.4806827548171273,24874.701,4.74373505
66.0,0.024870679,0.093580333,0.0001762,0.000108629,4.74353395e-06,8.17901665e-06,3.50881e-06,3.50543145e-06,9837.238773991347,2.480273029664901,0.8958782540779786,2.480227160692529,2.4803188957645643,24870.679,4.743533950000001
67.0,0.02487946,0.093606684,0.000176745,0.000108961,4.743973e-06,8.1803342e-06,3.50883725e-06,3.50544805e-06,9840.008811996377,2.480414837457311,0.8960209110352376,2.4803689700630156,2.48046070197935,24879.46,4.743973
68.0,0.024877477,0.093567596,0.000176483,0.000109511,4.74387385e-06,8.1783798e-06,3.50882415e-06,3.5054755499999998e-06,9835.899850456375,2.4802044757095465,0.8958092995159274,2.480158605973898,2.4802503425722695,24877.477,4.743873850000001
69.0,0.024889423,0.093444839,0.000176389,0.000109812,4.74447115e-06,8.17224195e-06,3.50881945e-06,3.5054906e-06,9822.995537322771,2.4795434353349415,0.8951447273895469,2.479497558226238,2.4795893095686163,24889.423000000003,4.74447115
70.0,0.024908948,0.093381134,0.000176609,0.000110175,4.7454474e-06,8.1690567e-06,3.50883045e-06,3.50550875e-06,9816.298817232055,2.4792001516568436,0.8947998463048749,2.479154270709912,2.47924602972765,24908.948,4.745447400000001
71.0,0.024900069,0.093373786,0.000176567,0.000110611,4.74500345e-06,8.1686893e-06,3.50882835e-06,3.50553055e-06,9815.526389648243,2.4791605455290586,0.8947600662843087,2.4791146641388835,2.479206424042984,24900.069000000003,4.7450034500000005
72.0,0.024900145,0.093376868,0.000176818,0.000111109,4.74500725e-06,8.1688434e-06,3.5088409e-06,3.50555545e-06,9815.850371930946,2.4791771579410646,0.8947767513718679,2.4791312767368145,2.479223036269118,24900.145,4.7450072500000005
73.0,0.02492251,0.093249904,0.000176975,0.000111462,4.7461255e-06,8.1624952e-06,3.5088487499999998e-06,3.5055730999999998e-06,9802.503815622998,2.478492491745021,0.8940894037220085,2.4784466028656302,2.478538377746028,24922.51,4.7461255
74.0,0.024920776,0.093203365,0.000177268,0.000111814,4.7460388e-06,8.16016825e-06,3.5088633999999998e-06,3.5055907e-06,9797.611599057549,2.4782413649223836,0.893837454568888,2.478195473221469,2.4782872537441123,24920.775999999998,4.7460388
75.0,0.02493166,0.093171053,0.000177854,0.000112344,4.746583e-06,8.158552650000001e-06,3.5088926999999998e-06,3.5056172e-06,9794.214936008006,2.47806695699254,0.8936625264218364,2.4780210633300563,2.4781128477752796,24931.660000000003,4.746583
76.0,0.024935682,0.093148253,0.000177844,0.000112676,4.7467840999999995e-06,8.15741265e-06,3.5088922e-06,3.5056338e-06,9791.818181937393,2.477943866200834,0.8935390935872001,2.4778979711529514,2.4779897583685786,24935.682,4.7467841
