Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
0.0,0.022555535,0.11626322,7.7584e-05,2.988e-06,4.62777675e-06,9.313161000000001e-06,3.5038792e-06,3.5001494e-06,12221.681833223292,2.5933756749920858,1.0186770716284237,2.593330746914039,2.5934206004986162,22555.535000000003,4.62777675
1.0,0.022556532,0.11627424,7.8108e-05,2.999e-06,4.6278266e-06,9.313712e-06,3.5039054e-06,3.50014995e-06,12222.840264357423,2.5934267637056836,1.0187367308318314,2.5933818359207814,2.5934716889191822,22556.532000000003,4.6278266
2.0,0.022561378,0.11621996,7.8254e-05,2.3658e-05,4.6280689e-06,9.310998e-06,3.5039127e-06,3.5011829e-06,12217.134307736684,2.593175089501523,1.0184428740658635,2.593130160271474,2.5932200161596155,22561.378,4.628068900000001
3.0,0.022564099,0.11619016,7.7982e-05,4.3705e-05,4.62820495e-06,9.309508e-06,3.5038991e-06,3.5021852499999998e-06,12214.001708118078,2.5930368847414234,1.0182815451855052,2.5929919547166578,2.593081812193927,22564.099000000002,4.628204950000001
4.0,0.022565324,0.11618037,7.8045e-05,6.3824e-05,4.6282662e-06,9.3090185e-06,3.50390225e-06,3.5031912e-06,12212.97257555881,2.592991475919375,1.018228544858703,2.5929465456333225,2.5930364036330653,22565.324,4.6282662
5.0,0.022566191,0.11614812,7.8704e-05,7.5892e-05,4.6283095499999995e-06,9.307406e-06,3.5039352e-06,3.5037946e-06,12209.582429998403,2.5928418726010922,1.018053952362342,2.5927969414535976,2.592886801175895,22566.191,4.62830955
6.0,0.022563947,0.1161669,7.8757e-05,7.6193e-05,4.62819735e-06,9.308345e-06,3.50393785e-06,3.50380965e-06,12211.556598482883,2.592928993908948,1.0181556220392927,2.5928840632632264,2.5929739219821686,22563.947,4.62819735
7.0,0.022568945,0.11613384,7.9144e-05,7.7002e-05,4.6284472500000005e-06,9.306692e-06,3.5039572e-06,3.5038501e-06,12208.081305080494,2.59277562053135,1.0179766444290697,2.5927306890020647,2.592820549487796,22568.945,4.628447250000001
8.0,0.022568598,0.11612486,7.9186e-05,7.7023e-05,4.6284299e-06,9.306243e-06,3.5039593e-06,3.50385115e-06,12207.137320363208,2.592733954949995,1.0179280292161295,2.59268902318051,2.592778884146549,22568.597999999998,4.6284299
9.001,0.022576848,0.11608608,7.928e-05,7.778e-05,4.6288424e-06,9.304304e-06,3.503964e-06,3.503889e-06,12203.060736027317,2.592553997325889,1.017718085122831,2.592509064518125,2.5925989275603256,22576.848,4.6288424
10.0,0.022574767,0.116082,7.9322e-05,7.7977e-05,4.62873835e-06,9.304100000000001e-06,3.5039661e-06,3.50389885e-06,12202.631843193629,2.592535061787426,1.0176959971418962,2.592490128870333,2.592579992131149,22574.767,4.62873835
11.0,0.022571753,0.11605649,7.9594e-05,7.8444e-05,4.62858765e-06,9.3028245e-06,3.5039797e-06,3.5039222e-06,12199.950211775149,2.5924166578977115,1.0175578931238445,2.592371724296645,2.592461588925146,22571.753,4.62858765
12.0,0.022578084,0.1160169,7.927e-05,7.8859e-05,4.6289042e-06,9.300845e-06,3.5039635e-06,3.5039429499999998e-06,12195.788479597275,2.592232866718474,1.017343563916684,2.5921879320545553,2.592277798808353,22578.084,4.6289042
13.0,0.022583656,0.11596506,7.8694e-05,7.9192e-05,4.6291828e-06,9.298253e-06,3.5039347e-06,3.5039596e-06,12190.339017710408,2.591992141449958,1.0170629166295102,2.5919472053918042,2.5920370749335393,22583.656000000003,4.629182800000001
14.0,0.02258963,0.11600077,7.9678e-05,7.9409e-05,4.6294815e-06,9.300038500000001e-06,3.5039839e-06,3.50397045e-06,12194.09288121311,2.5921579730431037,1.0172562405998995,2.592113037945675,2.5922029055663267,22589.63,4.6294815
15.0,0.022578377,0.11602486,7.95e-05,7.9928e-05,4.62891885e-06,9.301243e-06,3.5039749999999998e-06,3.5039964e-06,12196.625241106136,2.5922698233925012,1.0173866571343901,2.592224888942414,2.592314755268631,22578.377,4.628918850000001
16.0,0.022585879,0.11597057,7.9238e-05,8.054e-05,4.62929395e-06,9.2985285e-06,3.5039619e-06,3.504027e-06,12190.918233277473,2.592017731306507,1.017092746231214,2.5919727953966807,2.592062664641819,22585.879,4.62929395
17.0,0.022586562,0.11592608,7.9605e-05,8.0623e-05,4.6293281e-06,9.296304e-06,3.50398025e-06,3.50403115e-06,12186.241409216002,2.5918110844563267,1.0168518897920484,2.5917661473479265,2.5918560189897546,22586.562,4.6293281
18.0,0.022590931,0.11591057,7.9333e-05,8.1267e-05,4.62954655e-06,9.2955285e-06,3.5039666499999998e-06,3.50406335e-06,12184.610985723231,2.591739030910716,1.0167679229821707,2.5916940933839774,2.5917839658623234,22590.931000000004,4.629546550000001
19.0,0.022588307,0.11588159,8.0013e-05,8.1547e-05,4.62941535e-06,9.2940795e-06,3.50400065e-06,3.50407735e-06,12181.56458515453,2.591604383135918,1.0166110333528824,2.59155944482684,2.591649318869566,22588.307,4.62941535
20.0,0.022605002,0.11581751,7.9573e-05,8.1869e-05,4.6302501e-06,9.2908755e-06,3.50397865e-06,3.50409345e-06,12174.8284447666,2.5913065705328133,1.0162641221229043,2.591261630490663,2.591351507998873,22605.002,4.6302501000000005
21.0,0.022598194,0.11581588,7.9762e-05,8.2336e-05,4.6299097e-06,9.290794e-06,3.5039881e-06,3.5041168e-06,12174.65709787471,2.5912989936117397,1.0162552977579717,2.5912540535254487,2.5913439311219233,22598.194,4.629909700000001
22.0,0.022595148,0.11577853,7.9291e-05,8.2989e-05,4.6297574e-06,9.288926500000001e-06,3.5039645499999998e-06,3.50414945e-06,12170.730836272194,2.5911253551371116,1.0160530952854423,2.5910804140385895,2.5911702936591428,22595.148,4.6297574
