Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
66.0,0.011430515,0.54682952,8.0557e-05,2.542e-06,57483.15254346312,3.6715750806951
67.0,0.011430905,0.54691769,8.0191e-05,2.573e-06,57492.42104374409,3.6717176834493856
68.0,0.011430439,0.5469181,7.9343e-05,2.708e-06,57492.46414326903,3.671718346531346
69.0,0.011430916,0.54735156,8.0296e-05,2.521e-06,57538.02980201674,3.6724191822950982
70.0,0.011428899,0.54786503,8.0118e-05,2.625e-06,57592.006175378025,3.6732488973941146
71.0,0.011426493,0.54844422,7.9772e-05,2.698e-06,57652.891087227064,3.674184180202488
72.0,0.0114222,0.54921911,7.9542e-05,2.594e-06,57734.34813818218,3.675434440618052
73.0,0.011416074,0.55016809,8.0013e-05,2.604e-06,57834.10566791594,3.676963970414539
74.0,0.011410296,0.55133095,7.9657e-05,2.252e-06,57956.34643276471,3.678835800132543
75.0,0.011402176,0.55267829,7.9762e-05,2.947e-06,58097.979881426945,3.6810012569447097
76.0,0.011392398,0.55412604,7.9846e-05,2.77e-06,58250.1685088712,3.6833241297676493
77.0,0.011382977,0.55519421,7.9678e-05,2.521e-06,58362.45538587145,3.68503535529691
78.0,0.011375074,0.55606056,7.9783e-05,2.459e-06,58453.5267845151,3.6864216322102816
79.0,0.011367853,0.55651525,8.0652e-05,2.677e-06,58501.32415768908,3.68714861488355
80.0,0.011366487,0.55656158,7.9814e-05,2.501e-06,58506.19440400887,3.687222667277087
81.0,0.011365197,0.55637015,7.9866e-05,2.324e-06,58486.07113068706,3.6869166647741354
82.0,0.01136794,0.55601464,7.9479e-05,2.625e-06,58448.699637720245,3.686348190578431
83.0,0.01137065,0.55548706,7.9825e-05,2.698e-06,58393.240009975794,3.6855041179084496
84.0,0.011374369,0.55480482,7.972e-05,2.438e-06,58321.52240045234,3.68441180359331
85.0,0.011378586,0.55398992,8.0034e-05,2.687e-06,58235.85946658647,3.6831059035993525
86.0,0.011384559,0.55306217,7.9427e-05,2.812e-06,58138.33365127899,3.6816175805999416
87.0,0.011390977,0.55221666,7.9291e-05,2.729e-06,58049.45296995253,3.680259722392073
88.0,0.011396311,0.5513234,8.0065e-05,2.656e-06,57955.55277078081,3.678823655656824
89.0,0.011401092,0.55065442,8.0264e-05,2.677e-06,57885.22906296684,3.6777471291793953
90.0,0.011405559,0.55013095,7.9856e-05,2.729e-06,57830.20148167986,3.6769041430423735
91.0,0.011408453,0.54986789,7.9615e-05,2.656e-06,57802.548405986214,3.6764803120026373
92.0,0.011408746,0.54975197,8.0254e-05,2.791e-06,57790.36280371141,3.6762935032478543
93.0,0.011410307,0.54972442,7.95e-05,2.418e-06,57787.46672587608,3.676249101643049
94.0,0.011411738,0.54967748,7.9992e-05,2.729e-06,57782.53235587282,3.6761734462327658
95.0,0.011412378,0.54972748,8.0243e-05,2.563e-06,57787.78839550135,3.676254033438021
96.0,0.011412096,0.54986911,7.9668e-05,2.573e-06,57802.67665335315,3.6764822779300923
97.0,0.011410654,0.55012462,8.0003e-05,2.656e-06,57829.53606706289,3.676893946021506
98.0,0.011409624,0.55042319,7.9908e-05,2.791e-06,57860.921982100714,3.6773748274420592
99.0,0.011407564,0.55070401,7.9615e-05,2.75e-06,57890.442003070435,3.677826959947703
100.0,0.011405981,0.55099523,7.9039e-05,2.687e-06,57921.055280282875,3.6782956727292646
101.0,0.01140442,0.55129584,7.9668e-05,2.646e-06,57952.655641737554,3.678779323347229
102.0,0.011402946,0.5516189,8.0903e-05,2.563e-06,57986.61596498546,3.679298895501156
103.0,0.011399954,0.55191972,7.9751e-05,2.615e-06,58018.23840180658,3.6797825149715155
104.0,0.011399271,0.55216482,7.9395e-05,2.802e-06,58044.00350806566,3.6801764236446206
105.0,0.011396756,0.55231217,7.9688e-05,2.511e-06,58059.49305685095,3.680413178172994
106.0,0.011395129,0.55242421,7.9835e-05,2.636e-06,58071.270790450566,3.6805931698758165
107.0,0.011395119,0.55251931,7.972e-05,2.117e-06,58081.267777824054,3.680745928239602
108.0,0.011394999,0.55255727,7.9552e-05,2.459e-06,58085.25816311003,3.6808068981309363
109.0,0.011394793,0.55244094,7.9804e-05,2.802e-06,58073.02946131028,3.680620044425312
110.0,0.011394349,0.55231156,7.9542e-05,2.625e-06,58059.42893316749,3.680412198143642
111.0,0.011395574,0.55217074,7.9887e-05,2.885e-06,58044.62582315767,3.680185936422617
112.0,0.011397363,0.55193319,8.0086e-05,2.625e-06,58019.6543788825,3.679804166136422
113.0,0.011398143,0.55169564,7.9364e-05,2.708e-06,57994.68293460734,3.6794222850368596
114.0,0.011399628,0.5514985,7.9887e-05,2.719e-06,57973.959421559935,3.6791052821270256
115.0,0.011402046,0.55124686,7.9395e-05,2.428e-06,57947.506825317454,3.6787005316864962
116.0,0.011402848,0.55099931,7.994e-05,2.802e-06,57921.48417311657,3.6783022382211854
117.0,0.011404659,0.55074829,7.9762e-05,2.376e-06,57895.09675176547,3.6778982384973107
118.0,0.011406426,0.55048666,7.9866e-05,2.646e-06,57867.59399880519,3.677477030526025
119.0,0.011408366,0.55024544,8.0181e-05,2.521e-06,57842.236761221284,3.6770885617599887
120.0,0.011409028,0.55001258,7.9584e-05,2.739e-06,57817.75833346326,3.6767134472680625
121.0,0.011411304,0.54974197,8.0097e-05,2.252e-06,57789.31159578571,3.6762773866863707
122.0,0.011413863,0.54950054,7.9678e-05,2.677e-06,57763.932282835354,3.6758882245272413
123.0,0.011415998,0.54926687,7.9772e-05,2.729e-06,57739.36870723536,3.6755114609353585
124.0,0.011417462,0.54898156,7.9657e-05,2.573e-06,57709.376693907005,3.675051287736011
125.0,0.011419706,0.54875115,7.949e-05,2.729e-06,57685.15581209079,3.6746795443916263
126.0,0.011421343,0.54843381,8.0338e-05,2.532e-06,57651.79677977641,3.6741673758916886
127.0,0.011422991,0.54817646,8.0013e-05,2.49e-06,57624.743943808324,3.673751881036243
128.0,0.011425853,0.54788871,7.9783e-05,2.459e-06,57594.4954357461,3.6732871492052044
129.0,0.01142814,0.54760258,8.0065e-05,2.542e-06,57564.41722336784,3.6728248705334976
130.0,0.011430905,0.54727973,8.017e-05,2.521e-06,57530.47897548638,3.6723030705060697
131.0,0.011433528,0.54697116,7.9521e-05,2.521e-06,57498.04185252285,3.671804156212027
132.0,0.011435339,0.54668646,7.95e-05,2.563e-06,57468.113962877964,3.6713436679817564
133.0,0.011437323,0.54636238,7.9416e-05,2.521e-06,57434.046416421654,3.6708192876872205
134.0,0.011440055,0.54607422,7.9772e-05,2.656e-06,57403.75480883447,3.6703528518510895
135.0,0.011442592,0.54577422,7.9259e-05,2.563e-06,57372.218571063255,3.669867074585748
136.0,0.011445508,0.54550871,8.0181e-05,2.314e-06,57344.307949427806,3.6694369952904617
137.0,0.011447687,0.54525683,7.9678e-05,2.438e-06,57317.8301241951,3.6690288636932977
138.0,0.011449909,0.54498581,7.95e-05,2.48e-06,57289.34028699258,3.66858957674114
139.0,0.011452023,0.54481479,7.9594e-05,2.708e-06,57271.36252904713,3.6683123005194753
140.0,0.01145314,0.54482418,7.9772e-05,2.656e-06,57272.34961328937,3.6683275261313146
141.0,0.011453888,0.54477439,7.9898e-05,2.501e-06,57267.11564902728,3.668246791076134
142.0,0.011454929,0.54472581,7.9238e-05,2.667e-06,57262.00888092419,3.6681680132537293
143.0,0.011456165,0.54474561,7.9668e-05,2.615e-06,57264.09027261709,3.668200121707185
144.0,0.011455601,0.54484071,7.9542e-05,2.646e-06,57274.08725999056,3.6683543286155125
145.0,0.01145611,0.54494092,7.9657e-05,2.687e-06,57284.621414614085,3.668516801871551
146.0,0.011455861,0.54505887,8.0191e-05,2.864e-06,57297.02041209779,3.6687080116710082
147.0,0.011454354,0.54514194,7.9594e-05,2.221e-06,57305.75279633665,3.6688426604456383
148.0,0.011454018,0.54529544,7.9469e-05,2.521e-06,57321.888837996245,3.6690914333249567
149.0,0.011453476,0.54544871,7.9657e-05,2.501e-06,57338.000701873556,3.669339786337195
150.0,0.011454018,0.54552483,7.9312e-05,2.646e-06,57346.00249660404,3.6694631108671416
151.0,0.011452273,0.5456083,7.9291e-05,2.573e-06,57354.776929159925,3.6695983300370467
152.0,0.011450386,0.54573667,7.9542e-05,2.76e-06,57368.27128530223,3.6698062587863896
153.0,0.011451058,0.54585626,8.0222e-05,2.729e-06,57380.842680885755,3.6699999363591593
154.0,0.011449866,0.54598585,7.8872e-05,2.75e-06,57394.465284394995,3.6702097767631465
155.0,0.0114494,0.54611075,7.9877e-05,2.511e-06,57407.594871387075,3.670411991037495
156.0,0.011448186,0.54620667,7.995e-05,2.376e-06,57417.678057810466,3.6705672652483616
157.0,0.011447221,0.54625422,7.9688e-05,2.739e-06,57422.67655149719,3.6706442318335477
158.0,0.011447123,0.54622565,7.9846e-05,2.573e-06,57419.67325045346,3.670597987678412
159.0,0.011447915,0.54620116,7.9605e-05,2.293e-06,57417.09884224339,3.670558346220509
160.0,0.011447253,0.54620973,7.9825e-05,2.532e-06,57417.99972743572,3.670572218439079
161.0,0.01144734,0.54619157,7.9814e-05,2.563e-06,57416.09073384263,3.670542822758732
162.0,0.011448066,0.54617361,7.9479e-05,2.708e-06,57414.20276440807,3.670513750171133
163.0,0.011447503,0.54610912,7.9846e-05,2.594e-06,57407.423524495185,3.6704093522530226
164.0,0.011448392,0.54598891,7.9762e-05,2.615e-06,57394.78695402027,3.670214731304656
165.0,0.011448608,0.54585912,8.0317e-05,2.304e-06,57381.14332635252,3.6700045678163082
166.0,0.011449942,0.54577585,7.9751e-05,2.936e-06,57372.38991795514,3.6698697144620076
167.0,0.011450917,0.545623,7.9521e-05,2.283e-06,57356.322204810705,3.6696221421995996
168.0,0.01145275,0.54548259,7.9783e-05,2.542e-06,57341.56219432585,3.6693946778790223
169.0,0.011452468,0.54537647,7.906e-05,2.418e-06,57330.40677581826,3.6692227371896857
170.0,0.011453563,0.54530585,7.9615e-05,2.656e-06,57322.9831454469,3.669108302792007
171.0,0.011454636,0.54511234,7.9762e-05,2.604e-06,57302.64122087655,3.668794683174516
172.0,0.011456143,0.54495561,7.9385e-05,2.563e-06,57286.16563905695,3.66854061748326
173.0,0.011457693,0.54486316,7.9908e-05,2.802e-06,57276.44722178378,3.6683907291754387
174.0,0.011458766,0.5447399,7.9961e-05,2.563e-06,57263.49003289151,3.6681908622288866
175.0,0.011459937,0.54459071,7.9866e-05,2.418e-06,57247.80706184789,3.6679489088080013
176.0,0.011460241,0.54447051,7.995e-05,2.563e-06,57235.171542580894,3.667753938286358
177.0,0.011461574,0.54436296,7.9783e-05,2.49e-06,57223.8658013399,3.667579462103211
178.0,0.01146165,0.54422173,7.949e-05,2.573e-06,57209.01959180515,3.6673503122311755
179.0,0.011463677,0.54403806,7.9657e-05,2.76e-06,57189.71205583368,3.667052242203128
180.0,0.011465379,0.54390581,7.9186e-05,2.594e-06,57175.80983101622,3.6668375774247277
181.0,0.011466203,0.5437701,7.9678e-05,2.698e-06,57161.543888256434,3.6666172598695534
182.0,0.011467634,0.54372663,7.9709e-05,2.459e-06,57156.974287403384,3.666546680927897
183.0,0.011466941,0.5437101,7.9291e-05,2.376e-06,57155.236640702184,3.666519841422172
184.0,0.011468025,0.54370133,7.9668e-05,2.615e-06,57154.31473135135,3.666505601485196
185.0,0.011466995,0.54380418,8.0181e-05,2.553e-06,57165.12640486724,3.6666725903197657
186.0,0.011466409,0.5439201,7.9605e-05,2.77e-06,57177.31200714204,3.6668607742790353
187.0,0.011466399,0.54399622,7.9039e-05,2.563e-06,57185.31380187253,3.6669843324033566
188.0,0.011466789,0.54407704,7.9469e-05,2.532e-06,57193.80966432809,3.6671155068160943
189.0,0.01146565,0.54422296,7.9877e-05,2.677e-06,57209.14889038001,3.6673523081158206
190.0,0.011464404,0.54444561,7.9605e-05,2.542e-06,57232.55403484588,3.6677135455891405
191.0,0.011463179,0.54463479,7.9961e-05,2.677e-06,57252.44078638441,3.6680204015406264
192.0,0.011462539,0.54485132,7.9531e-05,2.532e-06,57275.20259159975,3.668371531856962
193.0,0.011459211,0.54509459,8.0243e-05,2.355e-06,57300.77532680842,3.66876591217777
194.0,0.011457661,0.54531279,7.9751e-05,2.418e-06,57323.71268374735,3.6691195489827297
195.0,0.011455698,0.54552198,7.9741e-05,2.719e-06,57345.70290234521,3.669458493696975
196.0,0.011455091,0.545723,7.9647e-05,2.49e-06,57366.83428406777,3.669784118219539
197.0,0.011452685,0.54585422,7.9594e-05,2.594e-06,57380.62823446891,3.669996632792315
198.0,0.011451969,0.54599646,7.9353e-05,2.438e-06,57395.58061600417,3.6702269556652083
199.0,0.011450636,0.54610728,7.9846e-05,2.916e-06,57407.23010223685,3.670406373496073
200.0,0.0114503,0.54617504,7.9709e-05,2.625e-06,57414.35308714144,3.6705160649943225
201.0,0.01144915,0.54623769,7.9793e-05,2.553e-06,57420.938904796,3.6706174761386414
202.0,0.011449237,0.54623993,7.9333e-05,2.511e-06,57421.17437537137,3.670621101866725
203.0,0.011449064,0.54620585,7.9877e-05,2.49e-06,57417.59185876055,3.6705659379195663
204.0,0.01144992,0.54617095,7.9762e-05,2.667e-06,57413.92314309984,3.6705094442653747
205.0,0.01144889,0.54617095,7.9709e-05,2.656e-06,57413.92314309984,3.6705094442653747
206.0,0.011450397,0.54619157,7.95e-05,2.438e-06,57416.09073384263,3.670542822758732
207.0,0.011450224,0.54617973,7.995e-05,2.324e-06,57414.8461036586,3.670523656938202
208.0,0.011450039,0.54612238,8.0023e-05,2.418e-06,57408.81742620468,3.6704308185296153
209.0,0.011448511,0.54609055,7.9636e-05,2.521e-06,57405.47143137715,3.6703792891617555
210.0,0.011449313,0.5461183,7.9741e-05,2.501e-06,57408.38853337098,3.6704242135588694
211.0,0.011449844,0.54606646,7.9605e-05,2.563e-06,57402.93907148413,3.670340288680101
212.0,0.011450039,0.54600973,7.9333e-05,2.48e-06,57396.97556892158,3.6702484411193748
213.0,0.011450484,0.54585687,7.9898e-05,2.324e-06,57380.906804569226,3.670000924188806
214.0,0.011451514,0.5458083,7.927e-05,2.594e-06,57375.80108767406,3.6699222679473453
215.0,0.011452143,0.54573585,7.9217e-05,2.553e-06,57368.18508625232,3.6698049306868508
216.0,0.011452305,0.54564055,7.9636e-05,2.615e-06,57358.167074720324,3.669650570439363
217.0,0.01145314,0.54559157,7.9866e-05,2.542e-06,57353.018258300224,3.6695712290018663
218.0,0.011452988,0.54553381,7.9866e-05,2.604e-06,57346.946481321334,3.669477658896946
219.0,0.0114543,0.54545279,7.9333e-05,2.48e-06,57338.429594707246,3.669346396774506
220.0,0.011455015,0.54537524,7.9856e-05,2.636e-06,57330.2774772434,3.669220744152717
221.0,0.011455601,0.54527524,7.9866e-05,2.656e-06,57319.765397986324,3.6690586984849807
222.0,0.011456067,0.54519296,7.928e-05,2.438e-06,57311.1160591736,3.668925352280834
223.0,0.011457465,0.54510928,7.972e-05,2.459e-06,57302.31955125129,3.6687897232618356
224.0,0.01145804,0.54500602,7.9542e-05,2.428e-06,57291.46477821044,3.668622339514087
225.0,0.011458018,0.54491234,8.0149e-05,2.407e-06,57281.617062362406,3.6684704663776277
226.0,0.011458279,0.54482847,7.9982e-05,2.646e-06,57272.8005814895,3.6683344821826274
227.0,0.011459352,0.54477214,7.9877e-05,2.667e-06,57266.879127243985,3.66824314255786
228.0,0.011460523,0.54476051,7.9563e-05,2.719e-06,57265.65657242639,3.668224283610283
229.0,0.011459547,0.54479928,7.9521e-05,2.501e-06,57269.732105554365,3.668287151118121
230.0,0.011459298,0.54487806,7.9825e-05,2.49e-06,57278.013521593086,3.668414887563291
231.0,0.011460089,0.54500132,7.973e-05,2.625e-06,57290.97071048535,3.668614720337674
232.0,0.011459298,0.54509643,7.9312e-05,2.511e-06,57300.96874906675,3.6687688946653734
233.0,0.011458159,0.54519112,7.9605e-05,2.615e-06,57310.92263691528,3.668922370149339
234.0,0.011457747,0.54527932,7.9877e-05,2.449e-06,57320.19429082001,3.669065310340345
235.0,0.011456338,0.54536075,8.0097e-05,2.47e-06,57328.754276959036,3.669197264976827
236.0,0.011455623,0.54543749,8.0149e-05,2.49e-06,57336.82124658092,3.669321607462663
237.0,0.011454734,0.54548789,7.9511e-05,2.573e-06,57342.11933452648,3.669403264600572
238.0,0.011454408,0.54554871,7.9374e-05,2.449e-06,57348.51278113064,3.6695017972538317
239.0,0.011454961,0.54560708,8.0034e-05,2.407e-06,57354.64868179299,3.669596353770101
240.0,0.011454885,0.54563912,8.0097e-05,2.47e-06,57358.01675198695,3.6696482540873454
241.0,0.011454668,0.54560422,7.9615e-05,2.615e-06,57354.348036326235,3.6695917208703315
242.0,0.011455265,0.54558279,7.972e-05,2.335e-06,57352.095297741434,3.6695570059988696
243.0,0.011454387,0.54562789,7.9961e-05,2.542e-06,57356.83624548639,3.6696300632924754
244.0,0.011454387,0.54557565,7.9688e-05,2.449e-06,57351.34473528249,3.669545439570566
245.0,0.011454332,0.54551442,8.0055e-05,2.501e-06,57344.908189153386,3.6694462459667827
246.0,0.011455308,0.54546055,7.9427e-05,2.48e-06,57339.2453320576,3.66935896947502
247.0,0.011455384,0.54546157,8.0421e-05,2.459e-06,57339.35255526602,3.6693606220632833
248.0,0.011455059,0.54544667,8.0243e-05,2.553e-06,57337.78625545672,3.669336481106037
249.0,0.011457617,0.54539116,7.9573e-05,2.719e-06,57331.95100026112,3.6692465399741696
250.0,0.011456934,0.54534034,7.9835e-05,2.812e-06,57326.60876158267,3.669164192490979
251.0,0.011456891,0.54535381,7.9699e-05,2.47e-06,57328.02473865861,3.669186019453048
252.0,0.011457281,0.5453232,7.9594e-05,3.082e-06,57324.80699119801,3.6691364180878456
253.0,0.011457455,0.54525071,7.9835e-05,2.594e-06,57317.18678494457,3.6690189456218856
254.0,0.011457097,0.54516847,7.9741e-05,2.49e-06,57308.54165096355,3.668885660202909
255.0,0.011458495,0.54515296,7.9793e-05,2.646e-06,57306.91122747078,3.668860521805257
256.0,0.01145804,0.54513928,7.9563e-05,2.48e-06,57305.473175028405,3.6688383490464918
257.0,0.011458485,0.54511887,7.9584e-05,2.49e-06,57303.327659652045,3.6688052675005594
258.0,0.011459287,0.54510255,7.9374e-05,2.573e-06,57301.61208831728,3.6687788146296527
259.0,0.011458625,0.54510459,7.9416e-05,2.428e-06,57301.82653473413,3.6687821212677223
260.0,0.011458951,0.54510377,7.9343e-05,2.656e-06,57301.74033568421,3.668780792129893
261.0,0.011459092,0.54508173,7.927e-05,2.252e-06,57299.42347341597,3.6687450669933375
262.0,0.011456934,0.54518214,8.0013e-05,2.719e-06,57309.978652197984,3.668907815953667
263.0,0.011457325,0.54548402,7.972e-05,2.646e-06,57341.712517059226,3.669396994679247
264.0,0.011453975,0.54580626,8.0243e-05,2.521e-06,57375.58664125722,3.669918964184755
265.001,0.011453227,0.54611381,7.9657e-05,2.521e-06,57407.916541012346,3.6704169448148574
266.0,0.011450668,0.54640503,7.9709e-05,2.76e-06,57438.52981822478,3.670888309851706
267.0,0.011447893,0.54677544,7.9804e-05,2.677e-06,57477.46761100091,3.6714876061190247
268.0,0.011444543,0.54716361,7.9982e-05,2.117e-06,57518.272349053084,3.672115343062365
269.0,0.011442158,0.54756789,7.9846e-05,2.542e-06,57560.770583073565,3.6727688134455496
270.0,0.01143883,0.54794544,8.0191e-05,2.573e-06,57600.45893830864,3.6733787842503247
271.0,0.011436369,0.54830789,7.9961e-05,2.957e-06,57638.559969575894,3.6739640928769086
272.0,0.011433453,0.54863115,7.9647e-05,2.407e-06,57672.5413169823,3.6744858947850623
273.0,0.011429571,0.5489534,7.9374e-05,2.418e-06,57706.41649238822,3.675005860054403
274.0,0.011428758,0.54922034,8.0264e-05,2.49e-06,57734.477436757035,3.675436424238158
275.0,0.011426634,0.54945932,7.9898e-05,2.407e-06,57759.599203765596,3.675821770291934
276.0,0.011425203,0.54974585,7.9374e-05,2.49e-06,57789.71946446088,3.6762836399356975
277.0,0.011421972,0.5499187,7.9657e-05,2.449e-06,57807.889593456726,3.6765621855573984
278.0,0.011420205,0.55005625,7.9856e-05,2.563e-06,57822.34895847483,3.6767838034880804
279.0,0.011419619,0.55014666,7.9688e-05,2.802e-06,57831.85292933115,3.676929449998771
280.0,0.011418167,0.55024931,7.9615e-05,2.604e-06,57842.643578688534,3.677094795043896
281.0,0.011418871,0.55029687,8.0317e-05,2.687e-06,57847.6431235832,3.6771713959846934
282.0,0.011417831,0.55033156,7.9092e-05,2.449e-06,57851.28976387748,3.6772272654701665
283.0,0.01141782,0.55029483,7.9186e-05,2.511e-06,57847.428677166354,3.677168110417809
284.0,0.011416801,0.55032197,7.9668e-05,2.553e-06,57850.28165547673,3.67721182066975
285.0,0.011416736,0.55039972,7.9448e-05,2.335e-06,57858.45479709909,3.6773370326709514
286.0,0.011417408,0.55041156,8.0275e-05,2.698e-06,57859.699427283136,3.6773560992784433
287.0,0.011416703,0.55038829,7.9437e-05,2.604e-06,57857.25326644001,3.677318626046783
288.0,0.011415055,0.5504334,7.9469e-05,2.584e-06,57861.99526539288,3.677391268713982
289.0,0.011415749,0.55044993,7.9856e-05,2.459e-06,57863.73291209406,3.6774178867133505
290.0,0.011415489,0.55047809,7.9772e-05,2.573e-06,57866.69311361286,3.677463231077822
291.0,0.011415088,0.5505438,8.0212e-05,2.584e-06,57873.60060089268,3.677569033879397
292.0,0.011414904,0.55058503,7.9563e-05,2.511e-06,57877.934731170375,3.6776354159190543
