Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
23.001,0.048046074,0.023611228,8.0892e-05,0.00013072,0.24820310009278354,116.51366489202073
24.0,0.048045923,0.023602573,8.107e-05,0.000131374,0.2481121180468136,116.55217059385551
25.0,0.04804757,0.023596245,8.1217e-05,0.000131405,0.24804559760927483,116.58033956082244
26.0,0.048050714,0.023611962,8.1018e-05,0.000131872,0.24821081595895822,116.51040052035493
27.0,0.048050942,0.023615208,8.151e-05,0.000132245,0.24824493816822668,116.49596652348248
28.0,0.048056005,0.023613636,8.106e-05,0.00013265,0.2482284131796346,116.50295629701563
29.0,0.048059268,0.023592204,8.2431e-05,0.000133283,0.248003118296997,116.59833506089939
30.0,0.048053034,0.02359992,8.4577e-05,0.000133428,0.2480842295005446,116.56397872670861
31.0,0.04805053,0.023617351,9.245e-05,0.00013402,0.2482674655540746,116.48643918380449
32.0,0.048052883,0.023610595,0.000107232,0.000134279,0.24819644594661383,116.51648022475996
33.0,0.048063463,0.023579691,0.000124202,0.000134808,0.2478715806492533,116.65409329460833
34.001,0.048070705,0.023583937,0.000135634,0.000135057,0.24791621493777882,116.63516708540679
35.0,0.04806973,0.023614943,0.000141318,0.000135607,0.24824215246722356,116.49714476669172
36.0,0.048069383,0.023601961,0.000145642,0.000135763,0.2481056846543083,116.55489430986545
37.0,0.04806716,0.023587448,0.000147851,0.000136261,0.24795312284805038,116.6195216820004
38.0,0.048071746,0.023589918,0.000150458,0.000136749,0.24797908768381535,116.60851758443513
39.0,0.048069784,0.023611248,0.000152844,0.000136977,0.2482033103343687,116.51357594215888
40.0,0.04806857,0.023593265,0.000155629,0.000137599,0.24801427161308875,116.59360965092539
41.0,0.048073979,0.023589816,0.000157315,0.000137838,0.24797801545173112,116.60897196387566
42.0,0.048074315,0.023581018,0.000159953,0.000138398,0.2478855301784274,116.64817764244836
43.0,0.048078576,0.023607737,0.000161523,0.000138824,0.24816640242409713,116.52919315490698
44.0,0.048078424,0.023593041,0.000163847,0.000139249,0.24801191690733518,116.59460725531821
45.0,0.048086923,0.023577569,0.000165878,0.000139394,0.24784927401706977,116.66355422571358
46.0,0.048081286,0.023569669,0.000167574,0.000140038,0.24776622859093894,116.69878974297004
47.0,0.04808495,0.023579916,0.000170568,0.000140142,0.2478739458670861,116.6530902220014
48.0,0.048077492,0.023600164,0.000173384,0.000140474,0.2480867944478833,116.56289261763912
49.0,0.048079443,0.023567261,0.00017619,0.000141241,0.24774091550408786,116.70953408509413
50.0,0.048081709,0.023564628,0.000176828,0.000141605,0.24771323719940402,116.72128460965432
51.0,0.048083866,0.023584019,0.000176944,0.000142404,0.2479170769282779,116.63480163686087
52.0,0.048089395,0.023584121,0.000177111,0.000142404,0.24791814916036212,116.63434705769393
53.0,0.048093038,0.023578344,0.000177101,0.000142788,0.24785742087849402,116.66009871388601
54.0,0.048090393,0.023567322,0.000177718,0.000143151,0.2477415567409226,116.70926188275976
55.0,0.048094577,0.023571506,0.000176985,0.000143597,0.24778553928053415,116.69059448604466
56.0,0.048095033,0.023585325,0.000177122,0.000143929,0.24793080570378762,116.62898150650247
57.0,0.048102535,0.023556218,0.000177676,0.000144417,0.24762483061285206,116.75883239800949
58.0,0.048096767,0.023551033,0.000177823,0.000144894,0.24757032548190414,116.78199360483647
59.0,0.048102643,0.023559892,0.000177436,0.000145112,0.24766345199204254,116.74242629033367
60.0,0.048098621,0.023559014,0.000177708,0.00014561,0.24765422238645482,116.74634655005546
61.0,0.04810325,0.023550258,0.000178221,0.000146087,0.24756217862047994,116.78545628493816
62.0,0.048106361,0.023536643,0.000178221,0.000146419,0.24741905666139488,116.84632100202695
63.0,0.048110503,0.023555687,0.000178483,0.000146948,0.24761924869876656,116.76120393678123
64.0,0.04811072,0.023562423,0.000178545,0.000147374,0.24769005806464217,116.73112686666467
65.0,0.048106828,0.023548114,0.000178975,0.000147457,0.24753964072255272,116.79503668342844
66.0,0.048110243,0.02353797,0.000178859,0.000148256,0.247433006190569,116.84038599119805
67.001,0.048106296,0.023548564,0.00017865,0.00014836,0.24754437115821845,116.79302574286456
68.0,0.048117528,0.023547645,0.000178891,0.000148785,0.2475347105573812,116.79713260349409
69.0,0.048109072,0.023560117,0.000179048,0.000149242,0.24766581720987535,116.74142171001479
70.0,0.048122634,0.023522294,0.000178357,0.00014947,0.24726821883613515,116.91053517162528
71.0,0.048128586,0.023519252,0.000179299,0.000149874,0.24723624109103515,116.92415762754803
72.0,0.04812297,0.023548257,0.000179404,0.000150373,0.24754114394988652,116.79439764375707
73.0,0.048123794,0.02352858,0.000179173,0.000150871,0.24733429776634513,116.88239565494766
74.0,0.048127642,0.02350627,0.000179247,0.000151296,0.24709977327811983,116.98232806902382
75.0,0.048128434,0.023518334,0.000178797,0.000151576,0.24722659100227712,116.92826916495775
76.0,0.048127133,0.023535031,0.00017909,0.000152022,0.24740211118963248,116.85353148091168
77.0,0.048136912,0.02352409,0.000179613,0.000152417,0.24728709853048086,116.90249393794521
78.0,0.0481436,0.023513312,0.000179634,0.000152334,0.24717379934024816,116.9507667723691
79.0,0.048139828,0.023498677,0.000179613,0.000151773,0.2470199550603209,117.01637781838056
80.0,0.048137183,0.023524131,0.000179393,0.000151234,0.24728752952573038,116.90231038139387
81.0,0.048138245,0.023529846,0.000179938,0.000150974,0.24734760605868455,116.8767299841077
82.0,0.048134667,0.023505189,0.000179508,0.00015059,0.24708840972044296,116.98717446223782
83.0,0.048147362,0.023494758,0.000179372,0.000149989,0.24697875822171245,117.03395972425247
84.0,0.048147319,0.023511292,0.00017909,0.000149791,0.24715256494014884,116.9598184120011
85.0,0.048147037,0.023516701,0.000178399,0.000149366,0.24720942477685034,116.93558375280521
86.0,0.048150419,0.02350921,0.000178859,0.000149107,0.24713067879113562,116.96914932935535
87.0,0.04814953,0.023485736,0.000178964,0.000148453,0.24688391824265515,117.07445527914928
88.0,0.048155092,0.023503617,0.0001791,0.000147934,0.24707188473185085,116.9942228422806
89.0,0.0481659,0.023517109,0.000178556,0.000147467,0.24721371370518724,116.93375614055554
90.0,0.04815919,0.023506127,0.00017887,0.000147239,0.2470982700507861,116.98296915090074
91.0,0.048162767,0.023484226,0.000177457,0.000146938,0.24686804500297696,117.0812356825888
92.0,0.048161564,0.023489737,0.00017866,0.000146637,0.2469259770717627,117.05649322285197
93.0,0.048152761,0.023512455,0.000178284,0.000146015,0.24716479048832485,116.95460682790183
94.0,0.048165976,0.023496044,0.000178284,0.000145828,0.24699227675563706,117.02818973298245
95.0,0.048166117,0.023470386,0.000178838,0.000145195,0.2467225578260591,117.14341822498729
96.0,0.048169749,0.023475898,0.000178692,0.000144935,0.24678050040692404,117.11864518641696
97.0,0.048177197,0.023495697,0.000178336,0.000144479,0.24698862906413482,117.02974658791726
98.0,0.04817272,0.023491002,0.000178263,0.000143939,0.24693927485202288,117.05081528028279
99.0,0.048179484,0.023466427,0.000178221,0.000143638,0.24668094050428038,117.1612179055866
100.0,0.048184168,0.023470978,0.000178325,0.000143265,0.24672878097697928,117.1407570517972
101.0,0.048180308,0.023484001,0.000178535,0.000142819,0.24686567978514415,117.08224607432382
102.0,0.048183474,0.023484144,0.000178524,0.000142455,0.24686718301247787,117.0816039122392
103.0,0.048178129,0.023451934,0.000178263,0.000142051,0.2465285889396076,117.22642431599463
104.0,0.048187041,0.023466508,0.0001782,0.000141729,0.24668179198270018,117.16085367545526
105.0,0.048194933,0.02347502,0.000177509,0.000141366,0.24677127080133637,117.12259055834969
106.0,0.048191366,0.023470999,0.000177938,0.000140909,0.24672900173064366,117.14066265427621
107.0,0.048195583,0.023437258,0.000177509,0.000140349,0.24637431366443083,117.29252751796434
108.001,0.048199627,0.023438585,0.000177352,0.000139955,0.24638826319360496,117.28654744168522
109.0,0.048201817,0.023454343,0.000176724,0.000139664,0.2465539125385379,117.21558083450809
110.0,0.048201925,0.023451853,0.00017664,0.000139156,0.24652773746118783,117.22678895084321
111.0,0.048210132,0.023438769,0.000177195,0.000139166,0.24639019741618828,117.28571830028557
112.0,0.048214035,0.0234225,0.000177478,0.000138513,0.24621917639875499,117.35907471488818
113.0,0.048209818,0.023443525,0.000177551,0.000138222,0.2464401928651349,117.26429083388544
114.0,0.048218241,0.023445811,0.000176525,0.000137921,0.24646422347831656,117.25399435811688
115.0,0.048217645,0.023426705,0.000176148,0.000137236,0.24626337969203096,117.34010577450685
116.0,0.048220691,0.023417908,0.000175823,0.000136832,0.24617090493080654,117.37979638374196
117.0,0.04821964,0.023425501,0.000175038,0.000136541,0.24625072314860547,117.3455364497328
118.0,0.04822184,0.023425644,0.000174337,0.000135732,0.24625222637593921,117.34489141817738
119.001,0.048224984,0.023415826,0.000174347,0.000135576,0.2461490187817933,117.38919392381634
120.0,0.048231619,0.023399354,0.000172672,0.000135306,0.24597586381227082,117.46359640669391
121.0,0.048229245,0.023415438,0.000171458,0.000134777,0.24614494009504154,117.39094540762713
122.001,0.048234611,0.023417418,0.000170296,0.000134497,0.24616575401197052,117.38200796628684
123.0,0.048228627,0.023405416,0.00016703,0.000133781,0.24603958803672715,117.43620403613373
124.0,0.048230632,0.023398129,0.000162811,0.000133532,0.2459629865151809,117.46913335706749
125.0,0.04823318,0.023406477,0.000158927,0.000133189,0.2460507413528189,117.43141099738938
126.0,0.048245274,0.023415336,0.000153001,0.000133023,0.24614386786295728,117.39140585785886
127.001,0.048239962,0.023405559,0.00014001,0.000132401,0.24604109126406093,117.43555801486599
128.0,0.048243127,0.023385147,0.00012818,0.000131965,0.24582651870226557,117.52784332759428
129.0,0.048247453,0.023381656,0.000123301,0.000131332,0.24578982103357916,117.54364101246273
130.0,0.048251562,0.023402089,0.000117826,0.000131197,0.24600461434903892,117.45123618696473
131.0,0.048248472,0.023405538,0.000106269,0.00013073,0.24604087051039653,117.43565288468027
132.001,0.048259237,0.023373492,0.000103139,0.000130274,0.24570400041852442,117.58060170237769
133.0,0.048264462,0.023376431,0.000101861,0.000129952,0.24573489541946095,117.56729337741304
134.0,0.048259291,0.023394536,0.00010206,0.000129693,0.24592521661441022,117.48537656045816
135.001,0.04827049,0.023390005,9.9129e-05,0.000129309,0.24587758638329643,117.50586662409609
136.0,0.048267509,0.023366511,9.2994e-05,0.000128873,0.24563061559323082,117.61222492866327
137.0,0.048268116,0.023371614,9.268e-05,0.000128582,0.24568425873367963,117.5891071931851
138.0,0.048272734,0.023387045,9.2911e-05,0.000127856,0.2458464706286955,117.51925615157614
139.0,0.048286394,0.023371879,9.3151e-05,0.000127763,0.24568704443468278,117.58790693010097
140.0,0.048277352,0.02336447,8.6106e-05,0.000127151,0.24560916043946712,117.62147364315896
141.0,0.048278805,0.023350794,8.7111e-05,0.000126601,0.24546539724354743,117.68348319386585
142.001,0.048288779,0.023361041,8.017e-05,0.000126165,0.2455731145196946,117.63701527848218
143.0,0.048279195,0.023376084,8.0505e-05,0.000125833,0.2457312477279587,117.56886450064304
144.0,0.0482915,0.023345466,7.9678e-05,0.000125376,0.24540938888526573,117.70765891809859
145.001,0.048292974,0.02334267,8.0097e-05,0.000125231,0.24537999711166297,117.72034967377883
146.0,0.048296964,0.023358857,7.9741e-05,0.000124754,0.2455501561385972,117.64691618835681
147.0,0.048304271,0.023352549,8.0201e-05,0.000124453,0.24548384594264358,117.67552206464016
148.0,0.048305312,0.023338098,8.0463e-05,0.000124805,0.24533193588529964,117.7411073644136
149.0,0.048301149,0.023326096,8.0044e-05,0.000125075,0.24520576991005627,117.79563316743182
150.0,0.048300509,0.023331301,7.9825e-05,0.000125542,0.24526048528258929,117.77198038597508
151.0,0.048312716,0.023341711,8.0013e-05,0.000125978,0.24536991602765545,117.72470310159498
152.0,0.04831676,0.023333444,8.0118e-05,0.000126331,0.2452830126684372,117.76224481489382
153.0,0.04831651,0.02331838,7.994e-05,0.000126684,0.2451246587065087,117.8307139013946
154.0,0.048315979,0.023329076,8.04e-05,0.000127182,0.24523709590624235,117.78209017116379
155.0,0.048315535,0.02332483,8.0191e-05,0.000127534,0.24519246161771682,117.80138760437211
156.0,0.048324424,0.023321462,8.0882e-05,0.000128147,0.24515705693477902,117.81669912457272
157.0,0.048326723,0.023299336,8.0463e-05,0.000128126,0.24492446666913703,117.91738614716145
