Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
0.0,0.020884976,0.13785222,7.8286e-05,2.936e-06,4.5442488000000005e-06,1.0392611e-05,3.5039143e-06,3.5001468e-06,14491.134624032438,2.6876807337607884,1.1355538903550948,2.6876361740851573,2.6877252910435874,20884.976,4.544248800000001
1.0,0.020890429,0.13776691,7.8537e-05,2.905e-06,4.54452145e-06,1.03883455e-05,3.50392685e-06,3.5001452499999998e-06,14482.166769218231,2.687328765670308,1.1350920458321632,2.68728420521764,2.687373323729575,20890.429,4.54452145
2.001,0.020896435,0.1377612,7.8359e-05,3.486e-06,4.5448217500000004e-06,1.038806e-05,3.50391795e-06,3.5001743e-06,14481.566529492653,2.687305202281337,1.1350611334862957,2.687260641776498,2.6873497603927357,20896.435,4.5448217500000005
3.0,0.020888727,0.13778834,7.7815e-05,2.345e-05,4.54443635e-06,1.0389417e-05,3.50389075e-06,3.5011725e-06,14484.419507803022,2.687417194626949,1.1352080618692797,2.6873726343698947,2.687461752490743,20888.727,4.54443635
4.0,0.020891882,0.13776896,7.7856e-05,4.3487e-05,4.5445941e-06,1.0388448e-05,3.5038927999999997e-06,3.50217435e-06,14482.382266843,2.6873372252176084,1.1351031439598387,2.6872926647836644,2.687381783258165,20891.882,4.5445941
5.0,0.020900511,0.13769243,7.8956e-05,6.4115e-05,4.54502555e-06,1.0384621500000001e-05,3.5039477999999998e-06,3.50320575e-06,14474.337372587564,2.687021357354143,1.1346888319056838,2.686976796219402,2.6870659160949835,20900.511000000002,4.54502555
6.0,0.020896945,0.13767324,7.8998e-05,6.8006e-05,4.54484725e-06,1.0383662e-05,3.5039498999999998e-06,3.5034003e-06,14472.320104578132,2.6869421341985342,1.134584942603198,2.6868975728874993,2.686986693115541,20896.945,4.54484725
7.0,0.02089908,0.137651,7.8526e-05,6.8411e-05,4.5449540000000005e-06,1.038255e-05,3.5039263e-06,3.50342055e-06,14469.98221815136,2.686850310088507,1.134464541452219,2.6868057485728736,2.686894869209964,20899.08,4.544954000000001
8.0,0.020899189,0.13761243,7.9688e-05,6.8961e-05,4.54495945e-06,1.03806215e-05,3.5039844e-06,3.50344805e-06,14465.927709181906,2.686691038860844,1.1342557342402924,2.6866464769896554,2.6867355983375987,20899.189,4.54495945
9.0,0.020910561,0.13754773,7.8223e-05,6.9241e-05,4.54552805e-06,1.0377386500000001e-05,3.50391115e-06,3.5034620499999998e-06,14459.126393902583,2.6864237975131875,1.1339054665034074,2.6863792350434923,2.6864683575880126,20910.561,4.54552805
10.0,0.020911147,0.13754181,7.8767e-05,6.9448e-05,4.54555735e-06,1.03770905e-05,3.50393835e-06,3.5034724e-06,14458.504078810563,2.686399340834904,1.1338734172761682,2.6863547783103163,2.6864439009645826,20911.147,4.54555735
11.0,0.020907471,0.1375161,7.95e-05,6.9936e-05,4.5453735500000005e-06,1.0375805e-05,3.5039749999999998e-06,3.5034968e-06,14455.80142323357,2.6862931194242408,1.133734230513953,2.686248556661007,2.686337679792394,20907.471,4.545373550000001
12.0,0.020911103,0.13749671,7.9458e-05,7.032e-05,4.54555515e-06,1.03748355e-05,3.5039728999999998e-06,3.503516e-06,14453.763131065622,2.686213000224698,1.1336292584673038,2.6861684372812102,2.686257560772977,20911.103000000003,4.54555515
