Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
26.0,0.034918237,0.047882411,8.017e-05,0.000111897,5033.436994516676,2.176124454426925
27.0,0.034912524,0.047883024,8.0003e-05,0.000112447,5033.501433562523,2.1761296527052214
28.001,0.034909857,0.047854937,8.0358e-05,0.000112914,5030.548905861589,2.175891434162782
29.0,0.034912275,0.04785361,8.0516e-05,0.000113153,5030.409410569848,2.1758801773010434
30.0,0.034913413,0.047878002,8.0578e-05,0.000113495,5032.973516942233,2.1760870647119916
31.0,0.034904209,0.047885371,8.0348e-05,0.000114097,5033.748152062686,2.176149555060644
32.0,0.034893411,0.047868899,8.0662e-05,0.000114637,5032.016602367461,2.1760098621719037
33.0,0.034894398,0.047844425,8.0034e-05,0.000115031,5029.443876090086,2.1758022566066315
34.001,0.034900469,0.047859264,8.0547e-05,0.000115456,5031.003763531042,2.1759281386070546
35.0,0.034906366,0.047870736,8.0746e-05,0.000115623,5032.209709263413,2.176025442443414
36.0,0.034909109,0.047876573,8.0453e-05,0.000116141,5032.823299329649,2.1760749459180495
37.0,0.034901455,0.047862163,8.1123e-05,0.000116733,5031.308508708705,2.1759527287611276
38.0,0.034907407,0.047862571,8.0746e-05,0.000117106,5031.3513979920735,2.1759561894665187
39.0,0.034903016,0.047862938,8.1238e-05,0.000117459,5031.389977322947,2.175959302390555
40.0,0.034895709,0.047874736,8.1929e-05,0.000117677,5032.630192433697,2.176059366731184
41.0,0.034901184,0.047855876,8.1531e-05,0.000118351,5030.647614285813,2.1758993995359943
42.0,0.034911971,0.047843404,8.3855e-05,0.000118538,5029.336547760871,2.1757935944536424
43.0,0.034910204,0.047870674,9.2659e-05,0.000118715,5032.203191774274,2.176024916604216
44.0,0.034896403,0.047882942,0.000109064,0.000119358,5033.492813657532,2.1761289573423
45.0,0.034908144,0.047836138,0.000121145,0.000119783,5028.572740082052,2.1757319467384004
46.0,0.034907504,0.047847385,0.000133205,0.000120001,5029.755033636095,2.175827368617997
47.0,0.03490848,0.047873389,0.000140209,0.000120551,5032.488594726104,2.17604794290802
48.0,0.034905553,0.047872083,0.000144752,0.00012106,5032.351306971007,2.1760368666280665
49.0,0.034906518,0.047858958,0.000148123,0.000121547,5030.971596568515,2.1759255429771747
50.0,0.034900696,0.047844976,0.000151515,0.000121973,5029.501797646792,2.175806931240826
51.0,0.034908036,0.047860326,0.00015386,0.000122222,5031.115401812753,2.1759371468960604
52.0,0.034906973,0.047871226,0.000156268,0.000122637,5032.261218451774,2.176029598255657
53.0,0.03490951,0.047859979,0.000158487,0.000122741,5031.07892489773,2.175934203522284
54.0,0.034909434,0.047857386,0.000160382,0.000123322,5030.806346682595,2.1759122084154394
55.0,0.034913337,0.047888678,0.000163439,0.000123633,5034.095786523717,2.1761775971872273
56.0,0.034909857,0.047896271,0.000165281,0.000124245,5034.893968701706,2.176241978812402
57.0,0.034912405,0.047857101,0.000168579,0.000124567,5030.776387256711,2.1759097908631473
58.0,0.034903905,0.047850528,0.000170893,0.000125096,5030.085428287145,2.175854032191263
59.0,0.034902843,0.047863571,0.00017352,0.000125221,5031.456518784644,2.175964671516331
60.0,0.034912415,0.047871736,0.000175729,0.000125646,5032.314830055984,2.176033923667093
61.0,0.034917402,0.047874879,0.000176274,0.000126134,5032.645224707035,2.1760605794945085
62.0,0.034916134,0.047837812,0.000176117,0.000126445,5028.748712288815,2.1757461501130884
63.0,0.034913977,0.047855631,0.000176598,0.000126974,5030.621859691633,2.1758973212523363
64.0,0.034915202,0.047864837,0.000176745,0.000127742,5031.5896017080395,2.175975409646242
65.0,0.034913586,0.047859877,0.000176776,0.00012797,5031.068202576888,2.1759333383207586
66.0,0.034921251,0.047851304,0.000176724,0.000128385,5030.167002022179,2.1758606152166964
67.001,0.034920058,0.047859346,0.000176933,0.000128645,5031.012383436033,2.175928834166394
68.0,0.034918627,0.047887392,0.00017664,0.000129049,5033.960601184472,2.176166692518239
69.0,0.03492369,0.047862877,0.000177268,0.000129413,5031.3835649546,2.1759587849845063
70.0,0.034909087,0.047821319,0.000177195,0.000129765,5027.014955056947,2.175606199701496
71.0,0.034918031,0.047857284,0.000177498,0.000130346,5030.795624361753,2.175911343187143
72.0,0.034923506,0.047869552,0.00017776,0.000130554,5032.08524624501,2.1760154005437817
73.001,0.034930628,0.047872736,0.000177603,0.000130834,5032.419950848554,2.1760424047896105
74.0,0.034909163,0.047842343,0.00017798,0.000131405,5029.225014599953,2.1757845928292165
75.0,0.034921988,0.047842445,0.000177373,0.000131882,5029.235736920795,2.1757854582118252
76.0,0.034918714,0.047861346,0.000178032,0.000132256,5031.222625021174,2.175945798817581
77.0,0.03491712,0.047852916,0.000178095,0.000132453,5030.336456739804,2.1758742900694985
78.0,0.034933078,0.047839179,0.0001782,0.000132857,5028.89241241226,2.175757748476707
79.0,0.034934087,0.047863796,0.000178001,0.00013349,5031.480170962973,2.1759665799635926
80.0,0.034926671,0.047872838,0.000178357,0.000134051,5032.430673169397,2.176043269858422
81.0,0.03492356,0.04786151,0.000178346,0.000134196,5031.239864831156,2.175947189901019
82.0,0.034925511,0.047835423,0.000178388,0.000134767,5028.497578715364,2.1757258800969717
83.0,0.034926671,0.047835393,0.00017887,0.000134902,5028.494425091586,2.1757256255514434
84.0,0.034927289,0.047861305,0.000178462,0.000135576,5031.21831506868,2.175945451046296
85.0,0.034926877,0.047863326,0.000178755,0.00013569,5031.430764190464,2.175962593423486
86.0,0.034929046,0.047862367,0.00017888,0.000136302,5031.32995335039,2.1759544591159288
87.0,0.034925696,0.047830872,0.000178933,0.000135887,5028.019173988375,2.1756872644980003
88.0,0.034927257,0.047864163,0.000178493,0.000135493,5031.518750293846,2.175969692842133
89.0,0.034920752,0.047858142,0.000178577,0.00013459,5030.885818001778,2.1759186212511583
90.0,0.034896251,0.047820706,0.000178744,0.000134715,5026.9505160111,2.1756009975935116
91.0,0.034901195,0.047795722,0.00017865,0.000134362,5024.324178129514,2.1753889431965763
92.001,0.034913662,0.047816216,0.000178106,0.000133864,5026.4785236524585,2.1755628929003974
93.0,0.03489598,0.047811889,0.000178797,0.00013349,5026.023665983005,2.1755261695836383
94.0,0.034910811,0.047804989,0.000177938,0.000133065,5025.298332514267,2.17546760524702
95.0,0.034915028,0.04780203,0.000178399,0.000132733,5024.98728008905,2.1754424890032045
96.0,0.034910041,0.047798172,0.000178189,0.000132224,5024.581724071312,2.175409740636586
97.0,0.034908979,0.047797947,0.000177624,0.000131924,5024.558071892984,2.175407830693009
98.0,0.034912188,0.047798213,0.000177666,0.000131571,5024.586034023808,2.1754100886701964
99.0,0.034904827,0.047777821,0.000178451,0.000130948,5022.442410821705,2.175236967573073
100.0,0.034915863,0.047790722,0.000177488,0.000130699,5023.798574166661,2.175346497551059
101.0,0.034906572,0.047800438,0.000178127,0.000130128,5024.819927787278,2.1754289756041594
102.0,0.034909488,0.047773678,0.000177676,0.000130014,5022.006895378086,2.1752017897606213
103.0,0.034904588,0.04776286,0.000177792,0.000129371,5020.8696986440555,2.1751099269465644
104.0,0.034924091,0.047771473,0.000177802,0.000129267,5021.7751040304665,2.1751830666078207
105.0,0.034922584,0.047793314,0.000177561,0.000128593,5024.071047261004,2.1753685016904676
106.0,0.034915321,0.0477976,0.000178116,0.000128448,5024.521594977962,2.1754048851255097
107.001,0.034912719,0.047758451,0.000177865,0.00012768,5020.406221069611,2.1750724837913937
108.0,0.034922996,0.04776388,0.000177268,0.000127348,5020.976921852478,2.1751185889509745
109.0,0.034910475,0.047762125,0.000177551,0.000126953,5020.792434861516,2.1751036851425383
110.0,0.034899959,0.047729629,0.000177059,0.00012685,5017.376429586138,2.174827666068815
111.0,0.034923603,0.047704625,0.00017731,0.00012631,5014.7479892886995,2.1746152104313166
112.0,0.034929729,0.047706564,0.000177572,0.000125988,5014.951818505495,2.1746316881321572
113.001,0.034935464,0.047721893,0.000177425,0.000125355,5016.563215134811,2.1747619411151744
114.0,0.034939399,0.047704319,0.000176933,0.000125252,5014.715822326173,2.1746126099958754
115.0,0.03494818,0.047690112,0.000176902,0.000124525,5013.222371226121,2.1744918662002317
116.0,0.034953861,0.047669741,0.000176881,0.000124069,5011.080955560663,2.174318699305155
117.0,0.034959476,0.047697664,0.000175708,0.000123674,5014.016243451615,2.174556052413669
118.0,0.034956029,0.047685478,0.00017596,0.000123591,5012.735241473349,2.1744524778722094
119.0,0.03496274,0.047645349,0.000176692,0.000122969,5008.516849188278,2.1741112955502593
120.0,0.034962479,0.047635776,0.000175645,0.000122658,5007.510527840998,2.1740298802842024
121.0,0.034969775,0.047638797,0.000175059,0.000122253,5007.828097755354,2.1740555739225362
122.0,0.034968594,0.047621712,0.000174075,0.000121537,5006.032109014283,2.17391025352837
123.0,0.034971467,0.047597116,0.000174002,0.000121682,5003.446558000215,2.1737009941718295
124.0,0.034972052,0.047571295,0.000171971,0.000120883,5000.732234015246,2.1734812460480746
125.0,0.034969494,0.047579766,0.000169595,0.000120624,5001.622712249113,2.173553345530284
126.0,0.034963639,0.047557905,0.00016726,0.000120032,4999.324666602724,2.173367264328965
127.0,0.034968821,0.047499854,0.000162549,0.00011969,4993.222299473202,2.1728728952510776
128.0,0.03496752,0.047470114,0.000156896,0.000119441,4990.096007102149,2.172619491790667
129.0,0.034974144,0.047432373,0.000150091,0.000118632,4986.128643269738,2.172297783688685
130.0,0.034976204,0.047413471,0.000144386,0.000118663,4984.141650048566,2.1721366059446914
131.0,0.034980812,0.047421575,0.00013667,0.00011831,4984.993548951559,2.1722057134333297
132.0,0.034985961,0.047403531,0.000125824,0.000117999,4983.096749370413,2.1720518325688594
133.0,0.034992639,0.047396979,0.000122736,0.000117459,4982.407997937489,2.1719959482026594
134.0,0.035002808,0.04740149,0.000116329,0.000117137,4982.882197832776,2.172034424620589
135.001,0.035012814,0.047419962,0.000110488,0.000116494,4984.8239891131425,2.172191958990825
136.0,0.035017758,0.047390855,0.000101788,0.000116224,4981.764238203787,2.171943710394185
137.0,0.035028274,0.047415227,0.000101338,0.00011582,4984.32624216032,2.172151580945995
138.0,0.035042822,0.047407593,9.9401e-05,0.00011527,4983.523750029834,2.172086476603201
139.0,0.035049869,0.047398142,9.2921e-05,0.000115311,4982.53025341925,2.1720058681718304
140.0,0.035060623,0.047387854,9.2429e-05,0.000114585,4981.448770705282,2.1719181104065246
141.0,0.035069079,0.047362748,9.268e-05,0.000114253,4978.809608087002,2.1717039075689084
142.0,0.035077069,0.04737573,9.2733e-05,0.00011363,4980.1742862161545,2.171814677323895
143.0,0.035086544,0.047355992,9.245e-05,0.000113288,4978.099412012393,2.1716462546665123
144.0,0.035092355,0.047314148,8.0243e-05,0.000112925,4973.700737568065,2.1712890700738683
145.0,0.035100952,0.047307902,8.0065e-05,0.000112562,4973.044153097669,2.1712357380317484
146.001,0.035107533,0.04730486,8.04e-05,0.000112063,4972.724375646668,2.171209762172064
147.0,0.035109365,0.047300717,8.0317e-05,0.000111545,4972.288860203047,2.1711743832498622
148.0,0.035119349,0.047278366,8.0044e-05,0.000111389,4969.9393053683,2.17098348739237
149.0,0.035123198,0.047264322,7.9804e-05,0.000111078,4968.462988957436,2.170863513596335
150.0,0.035127968,0.047274835,7.95e-05,0.000110683,4969.568123849733,2.1709533250164306
151.0,0.035134863,0.047264057,7.9877e-05,0.000110216,4968.435131947405,2.1708612495817285
152.0,0.03513624,0.047243625,7.9657e-05,0.00010977,4966.2873039136,2.1706866678144823
153.0,0.035138571,0.047221846,7.972e-05,0.000109251,4963.997878172203,2.1705005287805355
154.0,0.035140294,0.047233868,7.9741e-05,0.000108836,4965.261640340488,2.1706032835592146
155.0,0.035151916,0.047224193,7.9636e-05,0.00010838,4964.244596672366,2.1705205903066287
156.0,0.035151721,0.047206516,8.0076e-05,0.000108349,4962.386376422093,2.1703694779520886
157.0,0.035152772,0.047195065,7.9908e-05,0.000107695,4961.182638226366,2.170271571376518
158.0,0.035156166,0.047196515,7.972e-05,0.000107415,4961.3350633755945,2.170283969698357
159.0,0.035160123,0.047184959,7.9605e-05,0.000106917,4960.120287496647,2.170185153264092
