Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
14.0,0.011930451,0.49662802,7.9123e-05,7.678e-06,4.0965225499999995e-06,2.8331401e-05,3.50395615e-06,3.5003839e-06,52205.93107522443,3.587725655420497,3.0778659075914816,3.587675118539912,3.587776190290866,11930.451000000001,4.0965225499999995,0.0007912299999999999,3.5039561499999994e-05,0.019968790637191158,8.457300461591592,3.8556653260247202
15.0,0.011931936,0.49648741,7.8683e-05,8.27e-06,4.0965968e-06,2.8324370500000002e-05,3.50393415e-06,3.5004135e-06,52191.15004058106,3.587482940531054,3.0771046843073484,3.587432406495413,3.587533472556517,11931.936000000002,4.0965968,0.00078683,3.50393415e-05,0.02150845253576073,9.109387186423861,3.8556979303609555
16.0,0.011933486,0.49630782,7.8055e-05,8.394e-06,4.0966743e-06,2.8315391000000002e-05,3.50390275e-06,3.5004197e-06,52172.271397443285,3.587172872598695,3.0761324341857534,3.5871223421969303,3.587223400990327,11933.486,4.0966743,0.00078055,3.50390275e-05,0.021830949284785434,9.245972919327919,3.8557047596476
17.0,0.011934646,0.49616231,7.9123e-05,8.986e-06,4.0967323e-06,2.83081155e-05,3.50395615e-06,3.5004493e-06,52156.975270916315,3.586921589365799,3.0753446836696146,3.586871061908539,3.5869721148129656,11934.646,4.0967323,0.0007912299999999999,3.5039561499999994e-05,0.023370611183355004,9.898059644160183,3.8557373639838337
18.0,0.011935123,0.49600476,7.9144e-05,9.276e-06,4.09675615e-06,2.8300238e-05,3.5039572e-06,3.5004637999999997e-06,52140.413490046805,3.5866494580204957,3.0744917519548345,3.586598933751594,3.5866999802793473,11935.123000000001,4.09675615,0.0007914399999999999,3.5039572e-05,0.02412483745123537,10.217494019500336,3.855753335702617
19.0,0.011936576,0.49588904,7.8725e-05,9.785e-06,4.0968288e-06,2.8294452e-05,3.50393625e-06,3.50048925e-06,52128.24891193052,3.5864495412153548,3.073865276181846,3.586399019288433,3.586500061132255,11936.576000000001,4.0968288,0.00078725,3.5039362499999996e-05,0.025448634590377113,10.778156423114588,3.855781368822816
20.0,0.011937313,0.49573088,7.9092e-05,1.0075e-05,4.09686565e-06,2.8286544e-05,3.5039546e-06,3.50050375e-06,52111.62300737754,3.5861762545412645,3.0730090420973672,3.5861257358154313,3.5862267712571163,11937.313,4.096865650000001,0.0007909199999999999,3.5039545999999995e-05,0.026202860858257473,11.09759079845471,3.8557973405415638
21.001,0.011939329,0.49553904,7.8778e-05,1.0428e-05,4.09696645e-06,2.8276952000000003e-05,3.5039389e-06,3.5005214e-06,52091.45663453077,3.5858446928020427,3.071970473895759,3.5857941779592695,3.585895205634888,11939.329000000002,4.09696645,0.00078778,3.5039389e-05,0.027120936280884266,11.486419538092868,3.855816781978536
22.0,0.011939828,0.49538496,7.8924e-05,1.0812e-05,4.0969914e-06,2.8269248e-05,3.5039462e-06,3.5005406e-06,52075.25962281147,3.5855783298707116,3.0711363277922152,3.585527818146929,3.5856288395846025,11939.828,4.0969914,0.00078924,3.5039462e-05,0.02811963589076723,11.909394710957061,3.8558379307371986
23.0,0.011941324,0.49524231,7.9155e-05,1.13e-05,4.0970662e-06,2.8262115500000004e-05,3.50395775e-06,3.500565e-06,52060.26414175127,3.5853316765024177,3.0703640605176146,3.5852811676664427,3.585382183328539,11941.324,4.0970662,0.0007915499999999999,3.50395775e-05,0.029388816644993498,12.446925659805276,3.8558648072846236
24.0,0.01194204,0.4951019,7.9071e-05,1.1694e-05,4.097102e-06,2.8255095e-05,3.50395355e-06,3.5005847e-06,52045.50413126641,3.5850888494576116,3.0696039199776437,3.5850383434642747,3.5851393534411304,11942.039999999999,4.097102,0.00079071,3.5039535499999996e-05,0.030413524057217162,12.880915811129453,3.8558865067922117
25.0,0.011945054,0.49491904,7.9029e-05,1.2057e-05,4.0972527e-06,2.8245952e-05,3.50395145e-06,3.50060285e-06,52026.281743136926,3.5847725391112433,3.068613966988976,3.5847220368202213,3.584823039392497,11945.054,4.097252699999999,0.00079029,3.50395145e-05,0.03135760728218465,13.280759529227598,3.855906498978115
26.0,0.011947417,0.4947417,7.9678e-05,1.2555e-05,4.09737085e-06,2.8237085000000003e-05,3.5039839e-06,3.50062775e-06,52007.63962178244,3.5844657019062676,3.06765389773922,3.584415203206083,3.584516198596731,11947.417000000001,4.09737085,0.00079678,3.5039838999999996e-05,0.03265279583875162,13.829305456535861,3.8559339262744565
27.0,0.011950723,0.49457721,7.9364e-05,1.2825e-05,4.09753615e-06,2.8228860500000002e-05,3.5039682e-06,3.50064125e-06,51990.34830261248,3.58418103168171,3.0667633948019675,3.584130536312422,3.58423152504132,11950.723,4.097536150000001,0.0007936399999999999,3.5039682e-05,0.033355006501950585,14.12670987495599,3.855948796495392
28.0,0.011953499,0.49442619,7.9898e-05,1.3551e-05,4.09767495e-06,2.82213095e-05,3.5039949e-06,3.50067755e-06,51974.47296051845,3.5839196166987044,3.065945814684124,3.5838691243877583,3.5839701070000087,11953.499,4.09767495,0.0007989799999999999,3.5039949e-05,0.03524317295188556,14.926397311152328,3.855988780867225
29.0,0.011953835,0.49425598,7.9856e-05,1.3531e-05,4.09769175e-06,2.8212799e-05,3.5039928e-06,3.50067655e-06,51956.580350414995,3.583624919319329,3.065024345263796,3.5835744304555925,3.583675406173471,11953.835,4.09769175,0.00079856,3.5039928e-05,0.03519115734720416,14.904367354232322,3.8559876793693615
30.0,0.011954518,0.49409864,8.0327e-05,1.4091e-05,4.0977259e-06,2.8204932e-05,3.50401635e-06,3.50070455e-06,51940.04064491192,3.5833524438278817,3.0641725504303876,3.5833019581509293,3.583402927495278,11954.518000000002,4.0977259,0.00080327,3.50401635e-05,0.03664759427828348,15.521206147992595,3.8560185213090605
31.0,0.011956437,0.49396884,8.0714e-05,1.4547e-05,4.09782185e-06,2.8198442000000003e-05,3.5040357e-06,3.50072735e-06,51926.39596603624,3.5831276169988326,3.063469849468291,3.5830771339510323,3.5831780980371097,11956.437000000002,4.097821850000001,0.0008071399999999999,3.5040357e-05,0.037833550065019504,16.023489165768797,3.8560436354599315
32.0,0.011957087,0.49378904,8.084e-05,1.4817e-05,4.09785435e-06,2.8189452000000004e-05,3.504042e-06,3.50074085e-06,51907.49524753202,3.5828161192128993,3.0624964624653233,3.582765639807271,3.5828665966090547,11957.087000000001,4.09785435,0.0008084,3.504042e-05,0.03853576072821847,16.320893584188894,3.856058505680867
33.0,0.01195777,0.49360537,8.1206e-05,1.5253e-05,4.0978885e-06,2.8180268500000002e-05,3.5040603e-06,3.50076265e-06,51888.18771156055,3.5824978377457946,3.061502124362793,3.582447362061024,3.5825483114211374,11957.77,4.097888500000001,0.0008120599999999999,3.5040603e-05,0.03966970091027308,16.801146645045097,3.856082518333931
34.0,0.011960177,0.49342456,8.1447e-05,1.5876e-05,4.09800885e-06,2.8171228000000002e-05,3.50407235e-06,3.5007938e-06,51869.18082105585,3.582184434305399,3.0605232695018008,3.5821339622838413,3.5822349043175756,11960.177000000001,4.09800885,0.0008144699999999999,3.50407235e-05,0.04128998699609882,17.487379803103394,3.8561168299918265
35.0,0.011962714,0.49324782,8.2452e-05,1.6135e-05,4.0981357e-06,2.8162391000000002e-05,3.5041226e-06,3.50080675e-06,51850.6017721769,3.5818780106180474,3.059566448484534,3.5818275421775243,3.5819284770492357,11962.714,4.0981357,0.00082452,3.5041226e-05,0.04196358907672301,17.77266774521751,3.8561310943889
36.001,0.011965218,0.49306782,9.4711e-05,1.6861e-05,4.0982609e-06,2.8153391000000003e-05,3.50473555e-06,3.50084305e-06,51831.680029514166,3.581565858736261,3.0585919787374043,3.581515393943111,3.581616321520123,11965.218,4.0982609000000005,0.0009471099999999999,3.50473555e-05,0.043851755526657994,18.572355181413876,3.856171078760749
37.0,0.01196808,0.49288456,0.000123982,1.6903e-05,4.098404e-06,2.8144228000000004e-05,3.5061991e-06,3.50084515e-06,51812.41559306767,3.5812479744359087,3.057599860260409,3.581197513356482,3.581298433506094,11968.080000000002,4.0984039999999995,0.0012398199999999998,3.5061991e-05,0.043960988296488944,18.618618090945862,3.8561733919062604
38.001,0.011971018,0.4926684,0.000153043,1.7515e-05,4.0985509e-06,2.8133420000000002e-05,3.5076521499999997e-06,3.50087575e-06,51789.69268254558,3.5808729189981774,3.0564296303685214,3.580822462299567,3.580923373687601,11971.018,4.0985509,0.00153043,3.50765215e-05,0.04555266579973992,19.29273477269816,3.8562070977402847
39.0,0.011972059,0.49251493,0.000167888,1.7743e-05,4.09860295e-06,2.81257465e-05,3.5083943999999997e-06,3.50088715e-06,51773.559794509754,3.580606568477715,3.0555987866346763,3.580556114889663,3.5806570200566203,11972.059000000001,4.09860295,0.0016788799999999998,3.5083944e-05,0.046145643693107925,19.54387628158629,3.8562196548157193
40.0,0.011972265,0.49233432,0.000174379,1.8107e-05,4.09861325e-06,2.8116716000000002e-05,3.50871895e-06,3.50090535e-06,51754.573928163554,3.580293044155651,3.0546210145178474,3.5802425942285008,3.5803434920737005,11972.265,4.09861325,0.00174379,3.50871895e-05,0.0470923276983095,19.944821497530477,3.85623970207655
41.0,0.011973414,0.49219085,0.000176064,1.8594e-05,4.0986707e-06,2.8109542500000002e-05,3.5088032e-06,3.5009297e-06,51739.49224805343,3.5800439365502394,3.053844307992176,3.5799934895313825,3.5800943815600332,11973.414,4.0986707000000004,0.00176064,3.5088031999999994e-05,0.048358907672301686,20.481250948532697,3.8562665235490776
42.0,0.011975528,0.4920582,0.000176504,1.9175e-05,4.0987763999999996e-06,2.8102910000000002e-05,3.5088252e-06,3.50095875e-06,51725.547974918925,3.5798135721633964,3.053126177925749,3.5797631278336595,3.5798640144841034,11975.528,4.098776399999999,0.0017650399999999998,3.5088251999999996e-05,0.049869960988296484,21.121221197058958,3.8562985220615147
43.0,0.011978021,0.49193249,0.000176985,1.9549e-05,4.09890105e-06,2.80966245e-05,3.50884925e-06,3.5009774499999997e-06,51712.33324008487,3.579595221335099,3.0524456190817943,3.5795447795539355,3.579645661107266,11978.021,4.09890105,0.00176985,3.50884925e-05,0.050842652795838744,21.53318139146314,3.8563191200712374
44.0,0.01197994,0.49175351,0.000177069,1.9756e-05,4.098997e-06,2.8087675500000002e-05,3.50885345e-06,3.5009878e-06,51693.51872063056,3.579284278699195,3.051476671329898,3.5792338405468125,3.579334714842627,11979.94,4.098997000000001,0.00177069,3.50885345e-05,0.05138101430429128,21.76119144558523,3.856330520573909
45.0,0.011982629,0.49156922,0.000176965,2.0047e-05,4.09913145e-06,2.8078461e-05,3.50884825e-06,3.50100235e-06,51674.1460097677,3.578964031174961,3.05047897672046,3.5789135967593086,3.5790144635817076,11982.629,4.09913145,0.00176965,3.50884825e-05,0.05213784135240572,22.081727318771357,3.8563465473676004
46.0,0.011982759,0.49139983,0.000177603,2.0472e-05,4.09913795e-06,2.80699915e-05,3.5088801499999998e-06,3.5010236e-06,51656.33959871415,3.5786696044700563,3.0495619465512025,3.5786191734892836,3.5787200334419667,11982.759000000002,4.09913795,0.0017760299999999998,3.5088801499999996e-05,0.05324317295188556,22.549863903321572,3.856369954196836
47.0,0.011984537,0.49127392,0.000177457,2.1105e-05,4.09922685e-06,2.8063696e-05,3.50887285e-06,3.50105525e-06,51643.10383972156,3.5784507085325377,3.0488803049630846,3.5784002801051225,3.5785011349511247,11984.537,4.099226850000001,0.00177457,3.5088728499999996e-05,0.05488946684005201,23.247112039839855,3.8564048166036464
48.0,0.011985122,0.49115065,0.000176755,2.1448e-05,4.0992561e-06,2.8057532500000003e-05,3.50883775e-06,3.5010724e-06,51630.14559962138,3.578236365588686,3.048212955597925,3.578185939661225,3.5782867895073487,11985.122000000001,4.099256100000001,0.0017675500000000001,3.5088377499999996e-05,0.055781534460338095,23.624925801018012,3.856423707291693
49.0,0.011986596,0.49095453,0.000177341,2.152e-05,4.0993298e-06,2.80477265e-05,3.50886705e-06,3.501076e-06,51609.52930978241,3.577895275604344,3.0471512166712182,3.5778448536545326,3.5779456955454063,11986.596000000001,4.0993298000000005,0.0017734099999999998,3.50886705e-05,0.05596879063719116,23.704233645930042,3.8564276726839317
50.0,0.011988721,0.49079555,0.000177498,2.2039e-05,4.09943605e-06,2.8039777500000004e-05,3.5088749e-06,3.50110195e-06,51592.81720617952,3.577618711666879,3.0462905433356697,3.5775682929417023,3.577669128383347,11988.721000000001,4.09943605,0.00177498,3.5088748999999996e-05,0.0573185955786736,24.27591102800432,3.856456256553045
51.0,0.011991356,0.49062535,0.0001773,2.2548e-05,4.0995678e-06,2.80312675e-05,3.508865e-06,3.5011274e-06,51574.92564728398,3.577322562246031,3.045369128052549,3.577272146973313,3.577372975510085,11991.356,4.0995678,0.0017729999999999998,3.508865e-05,0.05864239271781534,24.836573431618543,3.8564842896732117
52.001,0.011993025,0.49042657,0.000177457,2.3046e-05,4.09965125e-06,2.80213285e-05,3.50887285e-06,3.5011523e-06,51554.02973613677,3.5769765956128547,3.0442929886284675,3.5769261843726525,3.577027004844442,11993.025,4.09965125,0.00177457,3.5088728499999996e-05,0.05993758127438231,25.385119358926733,3.8565117169696173
53.0,0.01199425,0.4902529,0.000177247,2.3471e-05,4.0997125e-06,2.8012645e-05,3.50886235e-06,3.50117355e-06,51535.773408091016,3.5766742542215937,3.0433527877341113,3.5766238465048006,3.5767246599298175,11994.25,4.0997125,0.00177247,3.5088623499999996e-05,0.061042912873862154,25.853255943476967,3.856535123798846
54.0,0.011995258,0.49005371,0.000177331,2.3907e-05,4.0997629e-06,2.80026855e-05,3.50886655e-06,3.50119535e-06,51514.83439741885,3.576327396173925,3.0422744286844954,3.576276992498614,3.576377797840717,11995.258,4.0997629,0.00177331,3.50886655e-05,0.06217685305591677,26.333509004333134,3.8565591364518497
55.0,0.01199863,0.48989698,0.000177394,2.4197e-05,4.0999315e-06,2.7994849e-05,3.5088696999999998e-06,3.50120985e-06,51498.35881559925,3.576054408654145,3.041425936220785,3.576004008159061,3.5761048071407466,11998.630000000001,4.0999315,0.00177394,3.508869699999999e-05,0.06293107932379713,26.65294337967333,3.8565751081706736
56.0,0.011999714,0.48973106,0.000176692,2.4872e-05,4.0999857e-06,2.7986553000000002e-05,3.5088346e-06,3.5012436e-06,51480.91717369591,3.5757653500497564,3.040527691662764,3.575714952921611,3.575815745169462,11999.714,4.0999857,0.00176692,3.5088346e-05,0.06468660598179453,27.396454425723586,3.8566122837229493
57.0,0.012002023,0.48957637,0.000177614,2.509e-05,4.10010115e-06,2.79788185e-05,3.5088807e-06,3.5012545e-06,51464.65603829315,3.5754957963319205,3.039690243189521,3.575445402343044,3.5755461883123956,12002.023000000001,4.10010115,0.00177614,3.5088806999999994e-05,0.06525357607282184,27.636580956151764,3.8566242900494956
58.0,0.012004126,0.4893878,0.000177101,2.5214e-05,4.1002063e-06,2.796939e-05,3.5088550499999998e-06,3.5012607e-06,51444.83341043809,3.5751671275726866,3.0386693778549856,3.5751167374109185,3.5752175157261017,12004.126,4.1002063,0.00177101,3.5088550499999996e-05,0.06557607282184655,27.773166689055774,3.856631119336093
59.0,0.012004137,0.48922045,0.000177697,2.5702e-05,4.10020685e-06,2.79610225e-05,3.50888485e-06,3.5012851e-06,51427.24144580138,3.5748753727093416,3.0377633916761955,3.574824985944273,3.574925757466099,12004.137,4.10020685,0.00177697,3.50888485e-05,0.06684525357607282,28.310697637903992,3.8566579958835376
60.0,0.012006804,0.48903902,0.000177572,2.62e-05,4.1003402e-06,2.7951951000000002e-05,3.5088786e-06,3.50131e-06,51408.16938040528,3.5745589949452388,3.036781180308296,3.5745086118629263,3.5746093760192883,12006.804,4.1003402,0.00177572,3.5088786e-05,0.06814044213263978,28.859243565212246,3.8566854231799113
61.0,0.012009655,0.48886841,0.00017732,2.6335e-05,4.10048275e-06,2.79434205e-05,3.508866e-06,3.50131675e-06,51390.234721984794,3.5742614128391588,3.0358575453996406,3.5742110332202315,3.5743117904498636,12009.655,4.10048275,0.0017731999999999997,3.508866e-05,0.06849154746423927,29.00794577442233,3.8566928582904048
62.0,0.012012116,0.48867433,0.000177907,2.7258e-05,4.1006058e-06,2.7933716500000002e-05,3.50889535e-06,3.5013629e-06,51369.83287856266,3.5739228085746677,3.0348068504634016,3.5738724328958753,3.573973182245287,12012.116,4.1006058,0.0017790699999999998,3.50889535e-05,0.07089206762028608,30.024628286280766,3.8567436924159857
63.0,0.012013515,0.48850678,0.000177373,2.7404e-05,4.10067575e-06,2.7925339000000002e-05,3.50886865e-06,3.5013702e-06,51352.21988976743,3.5736304172359055,3.0338997815404474,3.5735800449589092,3.5736807875047725,12013.515000000001,4.10067575,0.00177373,3.5088686499999995e-05,0.07127178153446033,30.185446971796775,3.856751733350251
64.0,0.012013395,0.4883429,0.000177666,2.8088e-05,4.10066975e-06,2.7917145000000004e-05,3.5088833e-06,3.5014044e-06,51334.99269428096,3.5733443649388974,3.0330125809728936,3.5732939959894185,3.573394731880286,12013.395,4.100669750000001,0.0017766599999999998,3.5088833e-05,0.07305071521456437,30.9388714984611,3.8567894045765563
65.0,0.012015358,0.48818657,0.000177572,2.8306e-05,4.1007679e-06,2.7909328500000002e-05,3.5088786e-06,3.5014153e-06,51318.55916077837,3.573071430780897,3.0321662539975103,3.5730210650058507,3.57312179454789,12015.358,4.1007679,0.00177572,3.5088786e-05,0.07361768530559168,31.17899802888924,3.8568014109031097
66.0,0.012018241,0.48801861,0.000177593,2.8618e-05,4.10091205e-06,2.7900930500000003e-05,3.50887965e-06,3.5014309e-06,51300.9030724582,3.5727781262539553,3.031256965449021,3.5727277638897386,3.572828486610161,12018.241000000002,4.100912050000001,0.00177593,3.5088796499999996e-05,0.07442912873862158,31.522665356841323,3.8568185942695195
67.0,0.012019965,0.48782596,0.000177362,2.924e-05,4.1009982500000004e-06,2.7891298000000003e-05,3.5088681e-06,3.501462e-06,51280.65155176945,3.5724416222856274,3.0302140121335506,3.57239126383393,3.5724919787293654,12019.965,4.100998250000001,0.0017736199999999998,3.5088680999999996e-05,0.07604681404421326,32.207797017053664,3.8568528508524977
68.0,0.012019976,0.48769086,0.000177383,2.9531e-05,4.1009988e-06,2.7884543e-05,3.50886915e-06,3.50147655e-06,51266.44973269315,3.572205588066966,3.0294826184511208,3.572155232359197,3.572255941766808,12019.976,4.1009988,0.00177383,3.50886915e-05,0.07680364109232769,32.52833289023981,3.8568688776461997
69.001,0.012020681,0.48753127,0.000177341,3.0018e-05,4.10103405e-06,2.7876563500000004e-05,3.50886705e-06,3.5015009e-06,51249.67350540678,3.571926710334964,3.028618642745874,3.5718763578687267,3.5719770607933112,12020.681,4.10103405,0.0017734099999999998,3.50886705e-05,0.07807022106631989,33.06476234124205,3.856895699118766
70.0,0.012024583,0.48733311,0.000177708,3.0205e-05,4.10122915e-06,2.7866655500000004e-05,3.5088854e-06,3.50151025e-06,51228.84276915097,3.571580347182252,3.0275458598286993,3.5715299987412723,3.5716306936153925,12024.583,4.10122915,0.00177708,3.5088853999999996e-05,0.07855656697009102,33.27074243844405,3.8569059981235867
71.0,0.012027337,0.48714433,0.000177478,3.0828e-05,4.10136685e-06,2.7857216500000003e-05,3.5088738999999997e-06,3.5015414e-06,51208.998065929474,3.5712502908902297,3.0265238576127924,3.5711999462842834,3.571300633488382,12027.337000000001,4.101366850000001,0.00177478,3.5088738999999995e-05,0.08017685305591676,33.95697559650243,3.856940309781489
72.0,0.012029484,0.48697453,0.000177467,3.1201e-05,4.1014742e-06,2.7848726500000002e-05,3.50887335e-06,3.5015600499999998e-06,51191.14855535097,3.570953344822452,3.025604607817999,3.570903003666227,3.5710036839709263,12029.484,4.1014742,0.00177467,3.5088733499999997e-05,0.08114694408322497,34.36783429306062,3.856960852716348
73.0,0.012030383,0.48677902,0.00017799,3.1523e-05,4.10151915e-06,2.7838951e-05,3.5088995e-06,3.5015761499999997e-06,51170.59638919547,3.5706113505809323,3.0245461712609907,3.570561013397068,3.5706616857570936,12030.383000000002,4.10151915,0.0017798999999999998,3.5088994999999995e-05,0.08198439531859558,34.72251659947272,3.8569785868316195
74.0,0.012032118,0.48660515,0.000177603,3.1969e-05,4.1016059e-06,2.78302575e-05,3.5088801499999998e-06,3.5015984499999997e-06,51152.3190369912,3.57030713205168,3.0236048876224704,3.5702567984007705,3.5703574636949287,12032.118,4.1016059,0.0017760299999999998,3.5088801499999996e-05,0.08314434330299089,35.21378463878892,3.857003150233581
75.0,0.012034601,0.48644596,0.00017797,3.2322e-05,4.1017300499999996e-06,2.7822298e-05,3.5088985e-06,3.5016161e-06,51135.584858021866,3.5700285346349334,3.02274307740555,3.569978204218917,3.570078863043328,12034.601,4.10173005,0.0017797,3.5088985e-05,0.08406241872561768,35.60261337842709,3.857022591670578
76.0,0.012035826,0.48631433,0.00017776,3.2644e-05,4.1017913e-06,2.7815716500000004e-05,3.508888e-06,3.5016322e-06,51121.74780809578,3.5697981233286233,3.022030469334357,3.5697477955876185,3.5698484490620395,12035.826,4.1017912999999995,0.0017776,3.508888e-05,0.08489986996098829,35.957295684839266,3.8570403257858885
77.0,0.012036725,0.48614556,0.000177341,3.3131e-05,4.10183625e-06,2.7807278e-05,3.50886705e-06,3.50165655e-06,51104.00657193361,3.5695026388500843,3.0211167956720053,3.5694523145390735,3.569552961153546,12036.725,4.101836250000001,0.0017734099999999998,3.50886705e-05,0.08616644993498049,36.49372513584149,3.857067147258448
78.001,0.012039869,0.48596739,0.000177666,3.3401e-05,4.10199345e-06,2.77983695e-05,3.5088833e-06,3.50167005e-06,51085.277200321296,3.5691906216194713,3.020152233033971,3.5691403009297615,3.569240940301678,12039.869,4.10199345,0.0017766599999999998,3.5088833e-05,0.08686866059817945,36.79112955426163,3.857082017479371
79.0,0.012043718,0.48578535,0.000178043,3.3941e-05,4.1021858999999995e-06,2.7789267500000003e-05,3.50890215e-06,3.50169705e-06,51066.14101124172,3.5688717473772114,3.0191667192963734,3.5688214303877386,3.5689220623592246,12043.718,4.102185899999999,0.0017804299999999997,3.50890215e-05,0.08827308192457736,37.38593839110191,3.857111757921217
80.001,0.012043252,0.48560494,0.000177676,3.4283e-05,4.1021626e-06,2.7780247e-05,3.5088838e-06,3.50171415e-06,51047.17616905404,3.5685556487931644,3.0181900299237068,3.568505335471077,3.5686059601078375,12043.252000000002,4.102162600000001,0.00177676,3.5088838e-05,0.08916254876462938,37.762650654434005,3.857130593534336
