Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
0.0,0.026421769,0.082021891,7.7469e-05,2.874e-06,4.82108845e-06,7.60109455e-06,3.50387345e-06,3.5001437e-06,8622.206190068719,2.415223219976849,0.8333040760059631,2.415176506710451,2.4152699301409615,26421.769000000004,4.8210884499999995
1.0,0.026436643,0.082018585,7.7993e-05,3.061e-06,4.82183215e-06,7.60092925e-06,3.50389965e-06,3.50015305e-06,8621.85866072848,2.415203738593227,0.8332861782449409,2.4151570250362457,2.4152504490478472,26436.643,4.8218321500000005
2.001,0.026433066,0.082057877,7.748e-05,3.144e-06,4.8216533e-06,7.602893850000001e-06,3.503874e-06,3.5001572e-06,8625.989066910168,2.415435241062193,0.8334988941632978,2.4153885309567698,2.4154819480661587,26433.066000000003,4.8216533
3.0,0.026433239,0.081989396,7.7752e-05,2.3409e-05,4.82166195e-06,7.5994698e-06,3.5038876e-06,3.5011704499999998e-06,8618.790289914132,2.415031712117465,0.8331281571480021,2.414984995993513,2.415078425138385,26433.239,4.82166195
4.0,0.026437543,0.081977618,7.727e-05,4.3539e-05,4.82187715e-06,7.598880900000001e-06,3.5038634999999998e-06,3.50217695e-06,8617.552177219233,2.4149622861119613,0.8330643943442148,2.414915568951516,2.415009000169104,26437.543,4.82187715
5.0,0.026449327,0.081992396,7.8223e-05,6.3658e-05,4.82246635e-06,7.599619800000001e-06,3.50391115e-06,3.5031829e-06,8619.105652291842,2.415049394671197,0.8331443983104542,2.415002678811188,2.4150961074282424,26449.327,4.82246635
6.0,0.0264326,0.081997908,7.8746e-05,8.4058e-05,4.82163e-06,7.599895399999999e-06,3.5039373e-06,3.5042028999999998e-06,8619.685078100494,2.4150818822577653,0.8331742387395995,2.415035166882641,2.415128594530055,26432.600000000002,4.821630000000001
7.0,0.026440373,0.08198664,7.9835e-05,9.1913e-05,4.82201865e-06,7.5993319999999994e-06,3.5039917499999998e-06,3.50459565e-06,8618.500577009807,2.415015467352929,0.8331132369334291,2.4149687509864783,2.4150621806162844,26440.373,4.82201865
8.0,0.02644962,0.081954226,7.9113e-05,9.2649e-05,4.822481e-06,7.5977113e-06,3.50395565e-06,3.50463245e-06,8615.09319163942,2.4148243804793856,0.8329377565868543,2.41477766125919,2.41487109659574,26449.620000000003,4.822481
9.0,0.026444622,0.081963126,7.973e-05,9.2847e-05,4.8222311e-06,7.598156300000001e-06,3.5039865e-06,3.50464235e-06,8616.028766693298,2.414876852892645,0.8329859387021291,2.4148301344563143,2.4149235682253396,26444.622000000003,4.8222311
10.0,0.026451734,0.081930263,7.9511e-05,9.3293e-05,4.8225867e-06,7.5965131500000005e-06,3.50397555e-06,3.50466465e-06,8612.574182087048,2.414683080512929,0.8328080275949072,2.414636359181056,2.4147297987404084,26451.734000000004,4.8225867000000004
