Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
0.0,0.019664074,0.15768876,7.7888e-05,2.75e-06,4.4832037e-06,1.1384438000000001e-05,3.5038944e-06,3.5001375e-06,16576.36743069311,2.765769440885041,1.2429433798981195,2.765724956462058,2.7658139230262497,19664.074,4.4832037
1.0,0.019670405,0.15760815,7.8223e-05,2.874e-06,4.48352025e-06,1.1380407500000001e-05,3.50391115e-06,3.5001437e-06,16567.893643603988,2.7654661223304693,1.2425069798630293,2.7654216379681564,2.7655106044106326,19670.405,4.48352025
2.001,0.019667055,0.15754693,7.8087e-05,2.3523e-05,4.48335275e-06,1.1377346500000001e-05,3.50390435e-06,3.50117615e-06,16561.458148682806,2.765235693373769,1.242175551874589,2.765191209055809,2.7652801754092917,19667.055,4.48335275
3.0,0.019679826,0.15736815,7.793e-05,4.3715e-05,4.4839913e-06,1.1368407500000002e-05,3.5038965e-06,3.50218575e-06,16542.664653387015,2.764562423746911,1.2412076868668553,2.7645179395499495,2.7646069056605955,19679.826,4.4839913000000005
4.0,0.019680769,0.15720832,7.8568e-05,6.4032e-05,4.48403845e-06,1.1360416000000001e-05,3.5039284e-06,3.5032016e-06,16525.86319711044,2.7639600749946114,1.240342411868612,2.7639155908950364,2.7640045568101557,19680.769,4.48403845
5.0,0.019690775,0.15716383,7.9919e-05,6.7788e-05,4.48453875e-06,1.1358191500000001e-05,3.5039959499999997e-06,3.5033894e-06,16521.186373048964,2.763792331711787,1.240101555429446,2.7637478476375037,2.7638368135018294,19690.775,4.4845387500000005
6.0,0.019694212,0.15712261,7.9668e-05,6.8276e-05,4.4847106e-06,1.1356130500000001e-05,3.5039833999999997e-06,3.5034138e-06,16516.853293979202,2.7636368885096227,1.2398784018573532,2.7635924044580644,2.7636813702767444,19694.212,4.4847106000000005
7.0,0.01970192,0.15701628,7.9668e-05,6.8857e-05,4.485096e-06,1.1350814000000001e-05,3.5039833999999997e-06,3.50344285e-06,16505.675800105157,2.7632357825744847,1.23930276092284,2.7631912985784033,2.7632802642856253,19701.920000000002,4.485096
8.0,0.019703145,0.15688608,7.9929e-05,6.9199e-05,4.48515725e-06,1.1344304000000002e-05,3.50399645e-06,3.5034599499999998e-06,16491.989072912453,2.762744379285904,1.2385978944724156,2.762699895351568,2.7627888609346836,19703.145,4.48515725
9.0,0.019716902,0.15675343,7.9437e-05,6.9448e-05,4.4858451e-06,1.13376715e-05,3.50397185e-06,3.5034724e-06,16478.044799777945,2.7622434421507474,1.2378797644059882,2.7621989582722946,2.762287923743012,19716.902000000002,4.485845100000001
10.0,0.019721206,0.15668098,7.9217e-05,7.0351e-05,4.4860603e-06,1.1334049000000001e-05,3.50396085e-06,3.50351755e-06,16470.428798356195,2.7619697207755536,1.2374875403327685,2.761925236924626,2.7620142023399517,19721.206000000002,4.4860603
11.0,0.019716642,0.15667628,7.9469e-05,7.0475e-05,4.4858320999999994e-06,1.1333814000000001e-05,3.50397345e-06,3.50352375e-06,16469.934730631114,2.7619519608426573,1.2374620958449267,2.76190747699344,2.7619964424053185,19716.642,4.4858321
12.0,0.019722681,0.15663628,7.9039e-05,7.0724e-05,4.48613405e-06,1.1331814e-05,3.50395195e-06,3.5035362e-06,16465.729898928286,2.7618007977243204,1.237245547012231,2.7617563138893133,2.761845279272582,19722.681,4.4861340499999995
13.0,0.019727104,0.15656751,7.9018e-05,7.1025e-05,4.4863552e-06,1.1328375500000001e-05,3.5039509e-06,3.5035512499999998e-06,16458.500742023196,2.7615408487874586,1.236873245431619,2.7614963649753674,2.761585330312478,19727.104,4.4863552
14.0,0.019730996,0.15639996,7.9919e-05,7.1451e-05,4.4865498e-06,1.1319998000000001e-05,3.5039959499999997e-06,3.50357255e-06,16440.887753227973,2.760907186666937,1.235966176508665,2.7608627029026405,2.7609516681433615,19730.996000000003,4.486549800000001
15.0,0.01974497,0.15623629,7.9217e-05,7.2011e-05,4.4872485e-06,1.13118145e-05,3.50396085e-06,3.50360055e-06,16423.682633107925,2.760287749842937,1.2350801128224822,2.7602432661142973,2.760332231282921,19744.97,4.487248500000001
16.0,0.019750997,0.15619771,7.9594e-05,7.2291e-05,4.48754985e-06,1.13098855e-05,3.5039797e-06,3.50361455e-06,16419.627072930547,2.7601416726479338,1.2348712514733475,2.760097188926105,2.760186154080919,19750.997,4.487549850000001
17.0,0.019746574,0.15619608,7.9605e-05,7.2654e-05,4.4873287e-06,1.1309804e-05,3.50398025e-06,3.5036327e-06,16419.455726038654,2.7601355003618964,1.234862427108415,2.760091016640343,2.760179981794599,19746.574,4.4873287
18.0,0.019751453,0.15614629,7.9804e-05,7.307e-05,4.48757265e-06,1.13073145e-05,3.5039902e-06,3.5036535e-06,16414.22176177656,2.759946940400643,1.2345928779489173,2.759902456686948,2.759991421825247,19751.453,4.48757265
